ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.13,18.99,5.99,9.0,5,4.23,0.0471,6,True,2.8,2.8,True,1.47,False,0.52,-1.65,True,True,194.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PH,fresh_breakout,93.0,1073.87,1026.68,4.6,1.0,3,2.81,0.0559,7,True,73.8,7.1,True,2.07,True,9.97,-2.37,True,True,646.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
ETN,fresh_breakout,88.0,448.68,426.88,5.11,4.0,4,4.15,0.0208,5,True,96.4,16.3,True,1.47,False,8.33,-1.75,True,True,1025.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
LLY,fresh_breakout,88.0,1185.71,1130.12,4.92,9.0,3,3.44,0.0589,10,True,21.4,10.3,True,0.53,False,3.21,-5.1,True,True,3137.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SBUX,fresh_breakout,87.0,105.58,100.4,5.16,9.0,4,2.61,0.0752,6,True,0.4,0.4,True,0.74,False,0.31,-3.34,True,True,832.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,87.0,37.75,37.31,1.18,9.0,4,3.33,0.0145,6,True,22.2,22.2,True,1.29,False,-0.79,-4.62,True,True,127.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
BA,testing_resistance,85.0,234.42,237.48,-1.29,2.0,5,3.21,0.0259,12,True,81.0,25.4,True,1.06,False,8.46,-7.84,True,True,1396.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
EMR,fresh_breakout,84.0,158.26,150.53,5.14,8.0,4,3.31,0.0504,8,True,98.8,20.6,True,1.01,False,5.63,-4.01,True,True,446.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,246.04,232.58,5.79,9.0,6,3.7,0.0183,12,True,68.7,21.4,True,0.77,False,-1.95,-8.01,True,True,1432.36,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,82.0,128.58,122.85,4.67,9.0,4,0.88,0.0304,8,True,29.8,17.9,True,0.65,False,-1.24,-4.79,True,True,1112.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
GILD,near_resistance,82.0,133.21,137.15,-2.87,,3,1.02,0.0673,12,True,5.6,5.6,True,,False,2.3,-14.27,True,True,909.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
AVGO,fresh_breakout,81.0,427.76,409.91,4.35,3.0,4,3.39,0.059,12,True,65.1,9.9,True,1.07,False,9.88,-13.45,True,True,7405.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,testing_resistance,81.0,69.62,69.27,0.5,,4,3.05,0.0105,9,True,54.8,11.5,True,,False,11.16,-3.45,True,True,893.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
HEI,fresh_breakout,80.0,367.58,354.57,3.67,9.0,3,2.73,0.0341,7,True,52.0,31.0,True,0.64,False,3.15,-2.46,True,True,152.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ACGL,testing_resistance,79.0,98.48,99.42,-0.95,9.0,4,4.32,0.0106,9,True,58.3,32.5,True,0.83,False,-2.04,-8.04,True,True,184.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CINF,fresh_breakout,76.0,176.86,168.02,5.26,9.0,6,3.15,0.026,10,True,41.7,40.5,False,1.15,False,-0.46,-9.21,True,True,149.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,76.0,350.31,333.93,4.91,9.0,5,3.08,0.0133,7,True,53.6,53.6,False,0.94,False,-0.11,-4.26,True,True,702.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
