ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,fresh_breakout,93.0,1058.87,1026.68,3.14,5.0,3,2.81,0.0559,7,True,87.3,7.1,True,2.07,True,9.97,-3.73,True,True,652.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
GILD,fresh_breakout,88.0,138.14,137.15,0.72,0.0,3,1.02,0.0191,3,True,24.6,5.6,True,0.56,False,2.3,-11.1,True,True,913.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,87.0,371.56,354.57,4.79,9.0,3,2.73,0.0711,8,True,60.7,29.4,True,0.81,False,3.15,-1.41,True,True,149.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EPD,fresh_breakout,87.0,38.02,37.31,1.91,9.0,4,3.33,0.0145,6,True,3.2,3.2,True,1.23,False,-0.79,-3.94,True,True,124.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,83.0,250.82,232.58,7.84,9.0,6,3.7,0.0183,12,True,52.4,21.4,True,0.91,False,-1.95,-6.22,True,True,1385.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
TECK,fresh_breakout,81.0,63.76,61.14,4.29,7.0,4,2.77,0.1134,9,True,84.9,16.7,True,1.36,False,10.34,-10.39,True,True,203.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AVGO,fresh_breakout,81.0,417.82,409.91,1.93,7.0,4,3.39,0.059,12,True,66.7,9.9,True,1.07,False,9.88,-15.46,True,True,7060.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
LLY,fresh_breakout,80.0,1209.0,1130.12,6.98,9.0,3,3.44,0.0589,10,True,37.3,10.3,True,0.96,False,3.21,-3.24,True,True,3140.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VRTX,fresh_breakout,80.0,516.44,487.52,5.93,4.0,3,2.67,0.0207,10,True,88.9,3.6,True,0.61,False,3.98,-5.44,True,True,665.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,92.64,90.71,2.13,2.0,4,4.01,0.0596,5,True,40.1,14.7,True,0.88,False,-3.7,-2.42,True,True,346.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,98.03,99.42,-1.4,9.0,4,4.32,0.02,10,True,68.3,31.0,True,0.79,False,-2.04,-8.46,True,True,187.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,344.5,333.93,3.17,9.0,5,3.08,0.0133,7,True,44.0,44.0,False,0.72,False,-0.11,-5.85,True,True,654.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
