ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,99.0,107.69,99.83,7.87,9.0,4,2.61,0.0788,7,True,11.9,0.4,True,1.11,False,2.58,-1.99,True,True,800.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EPD,fresh_breakout,99.0,38.9,37.31,4.26,9.0,4,3.33,0.0145,6,True,13.9,3.2,True,0.91,False,3.05,-1.72,True,True,126.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PH,fresh_breakout,95.0,1055.85,1015.23,4.0,6.0,4,3.14,0.0559,7,True,86.9,7.1,True,2.07,True,-1.68,-4.01,True,True,644.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
LLY,fresh_breakout,91.0,1180.16,1128.5,4.58,7.0,3,3.44,0.0589,10,True,37.3,10.3,True,2.15,True,-0.33,-5.41,True,True,3124.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
OKE,fresh_breakout,88.0,94.99,90.71,4.72,3.0,4,4.01,0.0596,5,True,47.6,14.7,True,0.88,False,9.92,-0.06,True,True,343.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
HEI,fresh_breakout,87.0,374.67,354.57,5.67,9.0,3,2.73,0.0711,8,True,61.1,29.0,True,0.72,False,1.93,-0.58,True,True,147.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ABBV,fresh_breakout,83.0,249.46,232.58,7.26,9.0,6,3.7,0.0183,12,True,53.2,21.4,True,1.03,False,1.39,-6.73,True,True,1362.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,80.0,505.75,487.52,3.74,5.0,3,2.67,0.0207,10,True,89.3,3.6,True,0.61,False,1.95,-7.4,True,True,656.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GILD,fresh_breakout,80.0,138.36,137.15,0.88,1.0,3,1.02,0.0191,3,True,40.9,5.6,True,0.61,False,3.87,-10.95,True,True,892.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,63.53,61.14,3.91,8.0,4,2.77,0.1134,9,True,82.9,16.7,True,1.36,False,-4.42,-10.71,True,True,198.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,98.71,99.42,-0.71,9.0,4,4.32,0.02,10,True,69.0,30.6,True,0.72,False,0.23,-7.83,True,True,180.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,343.64,333.93,2.91,9.0,5,3.08,0.0133,7,True,48.4,43.7,False,0.87,False,-1.9,-6.09,True,True,641.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
