ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,98.0,38.82,38.15,1.75,9.0,6,4.14,0.0305,7,True,30.6,3.2,True,0.93,False,2.74,-1.92,True,True,116.05,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DE,fresh_breakout,95.0,654.91,633.43,3.39,5.0,4,4.16,0.0601,6,True,63.9,30.2,True,2.03,True,-3.83,-2.32,True,True,744.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EG,fresh_breakout,92.0,374.65,358.92,4.38,9.0,4,2.98,0.051,12,True,7.1,5.6,True,0.58,False,2.05,-6.59,True,True,103.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SBUX,fresh_breakout,91.0,106.25,101.26,4.93,9.0,5,3.66,0.0743,9,True,7.9,0.4,True,0.79,False,0.17,-3.3,True,True,659.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,87.0,220.78,214.19,3.08,9.0,4,2.17,0.075,12,True,15.9,15.9,True,0.76,False,1.32,-6.55,True,True,27944.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,87.0,152.44,150.02,1.61,9.0,4,3.31,0.0504,8,True,23.0,23.0,True,0.71,False,0.29,-8.05,True,True,433.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,86.0,96.01,90.71,5.85,9.0,4,4.01,0.04,6,True,84.5,14.7,True,1.03,False,1.49,-1.93,True,True,344.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
GILD,fresh_breakout,80.0,146.34,137.75,6.24,9.0,3,0.87,0.0191,3,True,92.5,5.6,True,0.5,False,1.88,-5.82,True,True,899.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,79.0,206.14,195.84,5.26,9.0,4,3.29,0.0208,4,True,74.6,32.9,True,0.89,False,-1.66,-2.27,True,True,1578.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,77.0,98.07,99.42,-1.36,4.0,4,4.32,0.02,10,True,2.8,2.8,True,0.64,False,-0.63,-8.42,False,True,160.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
CB,fresh_breakout,76.0,338.6,333.93,1.4,9.0,5,3.08,0.0344,8,True,26.2,22.6,True,0.75,False,-0.79,-7.46,False,True,561.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
