ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.67,19.31,7.04,9.0,5,4.23,0.0471,6,True,20.2,18.3,True,0.65,False,0.0,-0.67,True,True,192.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PH,fresh_breakout,91.0,1069.8,1026.68,4.2,0.0,3,2.81,0.0264,6,True,63.1,7.1,True,1.77,True,-1.11,-2.64,True,True,624.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
ETN,fresh_breakout,84.0,448.19,427.93,4.73,3.0,4,4.15,0.0251,4,True,92.1,16.3,True,1.47,False,2.75,-2.09,True,True,1022.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AVGO,fresh_breakout,84.0,420.57,409.91,2.6,2.0,4,3.39,0.06,11,True,56.7,9.9,True,1.07,False,1.93,-14.9,True,True,7407.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,83.0,1191.94,1130.12,5.47,9.0,3,3.44,0.0589,10,True,22.6,10.3,True,0.65,False,-3.95,-4.6,True,True,3084.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,83.0,243.87,232.58,4.85,9.0,6,3.7,0.0183,12,True,68.3,21.4,True,0.6,False,-3.25,-8.82,True,True,1442.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,82.0,38.05,37.31,1.99,9.0,4,3.33,0.0145,6,True,31.3,31.3,True,0.53,False,-0.29,-3.87,True,True,126.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
BA,near_resistance,82.0,232.19,237.48,-2.23,1.0,5,3.21,0.0259,12,True,77.8,23.8,True,1.06,False,3.16,-8.71,True,True,1391.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
HEI,fresh_breakout,80.0,363.29,354.57,2.46,8.0,3,2.73,0.0341,7,True,49.2,31.3,True,0.64,False,1.93,-3.54,True,True,152.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MRK,fresh_breakout,79.0,128.37,122.85,4.5,9.0,4,0.88,0.0304,8,True,35.3,17.9,True,0.58,False,-0.66,-4.95,True,True,1132.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,79.0,156.91,150.53,4.24,7.0,4,3.31,0.0504,8,True,98.4,20.6,True,1.01,False,1.27,-4.83,True,True,440.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,99.29,99.42,-0.13,9.0,4,4.32,0.0106,9,True,49.6,32.9,True,1.11,False,-2.74,-7.28,True,True,185.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
AFL,fresh_breakout,76.0,126.66,118.08,7.27,9.0,5,4.36,0.0392,11,True,64.7,54.8,False,0.61,False,1.5,-2.73,True,True,244.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,76.0,179.04,168.02,6.56,9.0,6,3.15,0.026,10,True,40.9,40.9,False,0.89,False,-2.81,-8.1,True,True,154.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,76.0,354.03,333.93,6.02,9.0,5,3.08,0.0133,7,True,54.8,54.8,False,1.2,False,-2.52,-3.25,True,True,713.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,370.35,358.71,3.24,9.0,5,4.08,0.0322,12,True,58.7,49.6,False,0.75,False,-2.85,-7.66,True,True,140.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SLB,testing_resistance,75.0,51.54,52.18,-1.22,,3,2.57,0.0291,7,True,59.1,5.6,True,,False,-5.4,-11.92,True,True,618.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
