ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NVDA,fresh_breakout,100.0,230.36,214.19,7.55,6.0,4,2.17,0.075,12,True,27.8,11.9,True,2.31,True,5.89,-2.5,True,True,28402.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EPD,fresh_breakout,93.0,38.94,38.15,2.07,9.0,6,4.14,0.0305,7,True,32.1,3.2,True,0.84,False,-0.21,-1.62,True,True,105.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CVX,fresh_breakout,84.0,208.6,195.84,6.52,9.0,4,3.29,0.0208,4,True,58.7,32.9,True,0.68,False,3.34,-2.16,True,True,1577.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FCX,fresh_breakout,83.0,72.73,71.01,2.42,9.0,6,4.2,0.0414,11,True,61.5,34.9,True,1.46,False,-4.87,-9.36,True,True,1025.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,82.0,95.43,90.71,5.21,9.0,4,4.01,0.04,6,True,26.6,26.6,True,0.82,False,0.71,-4.43,True,True,319.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,171.1,168.18,1.74,9.0,5,3.11,0.0403,12,True,7.1,7.1,True,0.5,False,-0.51,-12.17,False,True,74.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,375.07,350.19,7.1,9.0,4,3.72,0.0261,12,True,71.0,1.6,True,1.04,False,-1.71,-2.72,True,True,2454.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,79.0,152.82,150.02,1.87,9.0,4,3.31,0.0504,8,True,63.5,19.4,True,0.61,False,-1.52,-7.82,True,True,350.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,testing_resistance,79.0,198.76,200.44,-0.84,9.0,4,1.69,0.0364,9,True,56.0,25.4,True,0.82,False,-5.26,-9.97,True,True,228.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EG,fresh_breakout,78.0,380.87,359.12,6.06,9.0,3,1.42,0.0699,12,True,27.8,5.6,True,0.62,False,0.86,-5.04,True,True,102.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,78.0,145.19,141.87,2.34,9.0,3,1.99,0.0629,6,True,27.4,27.4,True,0.63,False,1.28,-5.52,True,True,402.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.59,334.51,2.12,9.0,4,2.99,0.0344,8,True,6.0,6.0,True,1.35,False,0.49,-6.65,False,True,574.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,75.0,330.38,315.01,4.88,9.0,3,2.91,0.0322,10,True,46.8,6.7,True,0.7,False,-0.11,-2.9,True,True,78.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AJG,testing_resistance,75.0,262.69,265.17,-0.94,9.0,3,3.04,0.0527,10,True,44.4,31.7,True,0.96,False,-1.82,-15.46,True,True,354.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
