ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,99.0,263.96,263.96,-0.0,,4,2.91,0.0583,12,True,20.6,17.9,True,,False,2.66,-1.31,True,True,1124.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
JNJ,testing_resistance,88.0,269.99,273.55,-1.3,9.0,3,2.56,0.2135,3,True,18.3,18.3,True,0.57,False,1.66,-3.94,True,True,1758.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
FCX,fresh_breakout,86.0,71.54,71.22,0.45,9.0,5,3.76,0.0879,9,True,30.6,30.6,True,0.49,False,0.66,-10.84,True,True,1085.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,374.85,357.18,4.95,9.0,3,1.42,0.0699,12,True,4.4,4.4,True,0.69,False,0.84,-6.03,True,True,151.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,21.14,20.22,4.54,9.0,3,1.85,0.1049,5,True,9.5,2.0,True,0.69,False,-1.9,-3.21,True,True,163.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,93.46,91.05,2.64,9.0,3,2.97,0.0771,7,True,10.3,4.4,True,0.94,False,-3.27,-6.4,True,True,357.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,144.23,141.87,1.67,9.0,3,1.99,0.0901,7,True,15.9,11.5,True,0.86,False,-2.12,-6.44,True,True,494.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.0,168.18,0.49,9.0,5,3.11,0.0443,12,True,2.8,2.8,True,0.53,False,-0.47,-13.25,False,True,100.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,78.0,368.29,364.46,1.05,9.0,3,2.45,0.1193,3,True,30.6,1.6,True,0.61,False,-0.58,-4.48,True,True,2349.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,340.64,333.5,2.14,9.0,4,2.99,0.0364,9,True,4.8,4.4,True,1.31,False,0.71,-6.62,False,True,577.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,near_resistance,77.0,327.12,334.75,-2.28,,3,1.91,0.1701,3,True,2.4,2.4,True,,False,0.78,-3.74,True,True,93.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
GOLD,near_resistance,76.0,45.46,46.26,-1.74,7.0,4,4.26,0.0633,5,True,32.1,6.3,True,2.11,True,-3.3,-29.49,True,True,34.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
