ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NVDA,fresh_breakout,100.0,223.67,214.19,4.43,8.0,4,2.17,0.075,12,True,28.2,11.9,True,2.31,True,5.89,-5.33,True,True,28359.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
DE,fresh_breakout,97.0,677.21,633.43,6.91,6.0,4,4.16,0.0601,6,True,94.8,30.2,True,1.52,True,10.03,-4.06,True,True,880.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
FCX,fresh_breakout,83.0,76.23,71.01,7.35,9.0,6,4.2,0.0414,11,True,59.5,34.1,True,1.23,False,-4.87,-5.0,True,True,1046.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,95.82,91.05,5.23,9.0,3,2.97,0.04,6,True,7.5,7.5,True,0.88,False,0.71,-4.04,True,True,324.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,147.01,141.87,3.63,9.0,3,1.99,0.0629,6,True,21.4,21.4,True,0.83,False,1.28,-4.33,True,True,395.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.21,168.18,0.61,9.0,5,3.11,0.0403,12,True,6.3,6.3,True,0.46,False,-0.51,-13.14,False,True,74.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GILD,fresh_breakout,80.0,145.65,137.75,5.74,9.0,3,0.87,0.0191,3,True,76.2,14.3,True,0.72,False,3.65,-6.26,True,True,770.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,fresh_breakout,79.0,367.39,350.19,4.91,9.0,4,3.72,0.0489,12,True,64.7,1.6,True,0.74,False,-1.71,-4.72,True,True,2411.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,fresh_breakout,79.0,209.26,200.44,4.4,9.0,4,1.69,0.0364,9,True,53.2,24.6,True,0.9,False,-5.26,-5.22,True,True,235.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,337.62,334.51,0.93,9.0,4,2.99,0.0344,8,True,5.2,5.2,True,0.54,False,0.49,-7.73,False,True,582.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
C,near_resistance,77.0,137.8,140.88,-2.19,,3,3.35,0.1044,12,True,27.4,17.9,True,,False,3.63,-6.39,True,True,1117.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; healthy last complete week momentum
VRTX,fresh_breakout,76.0,521.12,495.82,5.1,9.0,5,3.81,0.0291,11,True,68.3,65.5,False,0.52,False,0.82,-6.98,True,True,556.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EMR,testing_resistance,75.0,150.34,151.67,-0.88,9.0,3,2.64,0.0504,8,True,63.5,18.7,True,0.73,False,-1.52,-9.32,True,True,331.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
