ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,95.0,20.42,19.31,5.75,9.0,5,4.23,0.0471,6,True,87.7,17.9,True,0.57,False,3.36,-1.35,True,True,159.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AFL,fresh_breakout,95.0,124.34,118.08,5.3,9.0,5,4.36,0.0246,10,True,58.7,25.4,True,0.47,False,2.3,-1.26,True,True,242.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
OKE,fresh_breakout,84.0,93.23,90.96,2.49,8.0,4,4.61,0.0594,6,True,44.8,20.6,True,0.91,False,4.0,-2.96,True,True,314.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EMR,near_resistance,81.0,144.9,148.38,-2.35,,4,2.91,0.0245,12,True,23.0,20.6,True,,False,0.48,-11.57,True,True,358.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
EPD,fresh_breakout,77.0,38.8,37.87,2.47,8.0,4,3.33,0.0145,6,True,84.5,36.1,False,1.05,False,2.5,-3.41,True,True,106.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MAR,fresh_breakout,73.0,364.47,364.28,0.05,9.0,3,4.06,0.1506,5,True,16.3,16.3,True,0.68,False,-2.62,-11.32,False,True,541.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
TECK,testing_resistance,73.0,59.85,60.56,-1.17,,3,2.8,0.2126,7,True,17.9,16.7,True,,False,-7.97,-15.88,False,True,194.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
ROKU,extended_breakout,70.0,141.67,116.33,21.78,9.0,3,2.66,0.1533,12,True,6.7,2.4,True,0.39,False,2.66,-4.84,True,True,489.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,70.0,423.56,352.86,20.04,9.0,3,1.47,0.0631,12,True,0.4,0.4,True,0.56,False,0.35,-8.24,True,True,2598.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
JPM,extended_breakout,70.0,349.9,318.8,9.75,9.0,3,1.74,0.0149,10,True,47.6,27.8,True,0.66,False,1.38,-0.38,True,True,3543.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,69.0,305.26,262.5,16.29,9.0,4,4.31,0.136,4,True,97.2,25.8,True,0.62,False,10.32,-4.68,True,True,879.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SBUX,fresh_breakout,68.0,103.21,99.97,3.25,9.0,5,5.5,0.1074,12,False,6.0,5.2,True,0.58,False,-0.49,-5.51,True,True,731.41,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ALL,extended_breakout,67.0,254.52,214.27,18.79,9.0,4,2.58,0.0509,7,True,61.5,61.5,False,0.57,False,-0.68,-1.22,True,True,424.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
URI,extended_breakout,67.0,1139.71,975.23,16.87,9.0,4,3.4,0.1037,12,True,49.2,18.3,True,0.54,False,-4.59,-3.22,True,True,542.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
AMD,extended_breakout,66.0,539.69,266.96,102.16,9.0,3,1.34,0.4412,10,True,32.1,21.8,True,0.59,False,-11.14,-7.7,True,True,15038.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
ASML,extended_breakout,66.0,1803.0,1528.64,17.95,9.0,3,3.64,0.1832,8,True,28.2,28.2,True,0.63,False,-2.77,-9.85,True,True,3720.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
FCX,below_resistance,65.0,63.5,69.27,-8.33,,4,3.05,0.0399,7,True,17.5,13.5,True,,False,-4.87,-11.93,False,True,960.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
