ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,90.0,21.49,20.22,6.27,9.0,3,1.85,0.0458,4,True,10.3,10.3,True,0.8,False,0.23,-1.6,True,True,165.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TECK,fresh_breakout,87.0,66.25,61.97,6.91,9.0,4,4.23,0.1305,10,True,17.1,17.1,True,0.82,False,-3.85,-8.7,True,True,213.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,96.97,91.05,6.5,9.0,3,2.97,0.04,6,True,6.3,4.4,True,1.39,False,1.25,-2.88,True,True,323.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,379.54,357.18,6.26,9.0,3,1.42,0.0699,12,True,18.3,5.6,True,1.24,False,-1.87,-4.85,True,True,113.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,148.54,141.87,4.7,9.0,3,1.99,0.0629,6,True,11.5,11.5,True,0.99,False,1.49,-3.34,True,True,421.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,testing_resistance,82.0,261.77,263.96,-0.83,,4,2.91,0.0583,12,True,29.4,29.4,True,,False,0.26,-2.13,True,True,1126.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
CINF,fresh_breakout,81.0,172.02,168.18,2.28,9.0,5,3.11,0.0443,12,True,4.0,4.0,True,0.74,False,-0.76,-11.7,False,True,75.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,375.28,350.19,7.16,9.0,4,3.72,0.0489,12,True,54.8,1.6,True,0.83,False,-1.23,-2.67,True,True,2297.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,78.0,330.62,315.01,4.96,9.0,3,2.91,0.0441,11,True,29.8,6.0,True,0.88,False,-1.63,-2.83,True,True,84.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.85,333.5,2.5,9.0,4,2.99,0.0344,8,True,4.8,4.8,True,1.03,False,-0.68,-6.29,False,True,538.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
FCX,near_resistance,77.0,69.34,71.01,-2.35,9.0,6,4.2,0.0414,11,True,44.0,32.9,True,0.93,False,-2.28,-13.58,True,True,1115.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
VRTX,fresh_breakout,76.0,519.51,495.82,4.78,9.0,5,3.81,0.0291,11,True,64.3,64.3,False,0.77,False,-5.62,-7.27,True,True,543.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JNJ,near_resistance,72.0,266.32,273.55,-2.64,7.0,3,2.56,0.0924,12,True,25.8,25.8,True,1.03,False,-3.51,-5.25,True,True,1681.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
NVDA,testing_resistance,72.0,210.96,213.95,-1.4,9.0,4,2.17,0.075,12,True,32.5,11.9,True,0.93,False,-5.13,-10.61,False,True,28667.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
C,below_resistance,71.0,136.18,140.88,-3.34,,3,3.35,0.0795,3,True,24.2,16.7,True,,False,0.8,-7.49,True,True,1169.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
TRV,extended_breakout,70.0,378.05,308.38,22.59,9.0,4,0.97,0.1601,8,True,13.5,1.6,True,0.93,False,1.93,-4.86,True,True,545.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,70.0,258.48,224.34,15.22,9.0,3,2.38,0.289,5,True,9.1,6.0,True,1.21,False,-2.26,-6.37,True,True,390.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
CI,below_resistance,68.0,290.05,300.69,-3.54,,10,5.99,0.0192,12,False,9.5,1.6,True,,False,-0.07,-5.97,True,True,392.99,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
GILD,fresh_breakout,68.0,146.41,137.75,6.29,9.0,3,0.87,0.0191,3,True,40.5,40.5,False,0.93,False,-4.82,-5.77,True,True,783.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CRWD,fresh_breakout,68.0,235.38,227.5,3.46,9.0,1,0.0,0.2214,12,False,71.0,60.7,False,1.85,True,-2.98,-1.67,True,True,2405.32,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
EPD,fresh_breakout,68.0,38.7,38.6,0.26,9.0,7,5.4,0.0423,7,False,25.0,14.7,True,1.26,False,-0.1,-2.49,True,True,94.72,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AFL,testing_resistance,68.0,117.01,118.23,-1.04,,3,0.94,0.0718,8,True,29.0,29.0,True,,False,-1.65,-9.69,False,True,247.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
GOLD,testing_resistance,68.0,47.32,47.84,-1.09,3.0,2,0.76,0.0633,5,False,38.5,6.3,True,2.11,True,4.53,-28.45,True,True,32.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
ROKU,extended_breakout,67.0,157.45,144.37,9.06,9.0,2,1.91,0.2329,12,False,0.4,0.4,True,0.55,False,-0.42,-1.53,True,True,353.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
MET,near_resistance,66.0,97.75,99.76,-2.01,,2,2.36,0.1243,12,False,6.3,6.0,True,,False,-0.49,-3.15,True,True,278.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
