ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,37.92,37.31,1.64,9.0,4,3.33,0.0145,6,True,6.3,6.3,True,2.06,True,-0.79,-4.19,True,True,126.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
PH,fresh_breakout,93.0,1069.52,1026.68,4.17,4.0,3,2.81,0.0559,7,True,87.7,7.1,True,2.01,True,11.54,-2.77,True,True,672.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
GILD,testing_resistance,88.0,135.87,137.15,-0.93,,3,1.02,0.0673,12,True,14.3,5.6,True,,False,2.3,-12.56,True,True,935.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
HEI,fresh_breakout,87.0,373.1,354.57,5.23,7.0,3,2.73,0.0341,7,True,52.4,27.0,True,0.69,False,3.79,-1.0,True,True,150.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TECK,fresh_breakout,84.0,65.95,61.97,6.43,8.0,4,4.23,0.1134,9,True,84.9,16.7,True,1.4,False,6.37,-7.31,True,True,201.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,248.76,232.58,6.96,9.0,6,3.7,0.0183,12,True,52.8,21.4,True,0.91,False,-1.95,-7.0,True,True,1386.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,81.0,459.96,426.88,7.75,7.0,4,4.15,0.0251,4,True,100.0,16.7,True,1.44,False,8.33,-3.72,True,True,1034.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AVGO,fresh_breakout,81.0,416.05,409.91,1.5,6.0,4,3.39,0.059,12,True,67.5,9.9,True,1.07,False,9.88,-15.82,True,True,7190.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,testing_resistance,81.0,69.22,69.27,-0.08,2.0,4,3.05,0.0105,9,True,66.7,11.5,True,0.8,False,11.16,-4.0,True,True,894.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
LLY,fresh_breakout,80.0,1220.28,1130.12,7.98,9.0,3,3.44,0.0589,10,True,36.9,10.3,True,1.02,False,3.21,-2.33,True,True,3187.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,92.47,90.71,1.95,1.0,4,4.01,0.0596,5,True,36.5,27.4,True,0.88,False,-3.7,-2.6,True,True,341.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BA,near_resistance,79.0,231.2,237.48,-2.64,5.0,5,3.21,0.0293,12,True,85.3,25.0,True,1.06,False,8.46,-9.1,True,True,1384.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
CB,fresh_breakout,76.0,343.33,333.93,2.82,9.0,5,3.08,0.0133,7,True,54.8,50.0,False,0.89,False,-0.11,-6.17,True,True,625.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,76.0,120.73,118.08,2.25,9.0,5,4.36,0.0392,11,True,76.2,61.1,False,0.68,False,-2.25,-7.29,True,True,264.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,363.67,358.71,1.38,9.0,5,4.08,0.0322,12,True,64.7,56.7,False,1.1,False,-0.11,-9.33,True,True,131.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,74.0,224.09,214.19,4.62,5.0,4,2.17,0.0811,12,True,87.3,38.5,False,1.05,False,11.56,-5.15,True,True,25945.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
DE,fresh_breakout,73.0,619.77,592.44,4.61,9.0,3,2.62,0.0266,6,True,49.6,49.6,False,0.99,False,3.56,-7.56,True,True,614.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,72.0,260.86,244.99,6.48,9.0,4,3.54,0.0194,7,True,50.4,50.4,False,0.97,False,1.13,-5.11,True,True,2003.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,348.25,260.62,33.63,9.0,3,3.58,0.1939,4,True,57.1,11.9,True,0.85,False,-5.77,-0.02,True,True,707.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,70.0,330.21,262.32,25.88,9.0,3,3.19,0.136,4,True,13.5,4.0,True,0.75,False,-4.66,-0.23,True,True,853.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,64.81,56.26,15.2,9.0,3,3.23,0.0421,7,True,21.8,4.8,True,0.67,False,1.97,-0.22,True,True,1893.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
ITW,extended_breakout,70.0,292.51,263.06,11.19,9.0,4,1.42,0.018,12,True,82.1,34.9,True,1.55,True,3.38,-3.12,True,True,417.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ET,extended_breakout,70.0,20.95,18.99,10.31,9.0,5,4.23,0.0471,6,True,57.1,2.8,True,0.69,False,0.52,-0.02,True,True,201.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
GD,extended_breakout,70.0,394.21,361.78,8.96,9.0,6,3.64,0.018,12,True,74.2,56.0,False,0.98,False,2.25,-1.45,True,True,437.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
EMR,extended_breakout,70.0,163.8,150.53,8.82,7.0,4,3.31,0.0504,8,True,99.6,23.0,True,1.22,False,5.63,-1.47,True,True,489.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MRK,extended_breakout,70.0,132.92,122.85,8.2,9.0,4,0.88,0.0304,8,True,6.3,6.3,True,0.74,False,-1.24,-1.58,True,True,1126.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
SBUX,extended_breakout,70.0,108.49,100.4,8.06,9.0,4,2.61,0.0752,6,True,4.8,0.4,True,3.13,True,0.31,-0.68,True,True,831.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
TRV,extended_breakout,69.0,370.16,308.59,19.95,9.0,5,1.85,0.0803,6,True,90.9,86.5,False,1.23,False,2.66,-7.16,True,True,802.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
URI,extended_breakout,69.0,1129.3,973.55,16.0,9.0,4,3.4,0.1037,12,True,61.1,18.7,True,1.24,False,8.82,-4.06,True,True,553.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ASML,extended_breakout,68.0,1810.07,1526.67,18.56,9.0,3,3.64,0.2025,10,True,59.1,28.2,True,1.06,False,6.87,-9.38,True,True,2930.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
