ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.34,19.31,5.33,9.0,5,4.23,0.0471,6,True,18.3,18.3,True,0.78,False,0.0,-1.74,True,True,186.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ETN,fresh_breakout,91.0,447.28,427.93,4.52,2.0,4,4.15,0.0251,4,True,88.9,16.3,True,1.47,False,2.75,-1.37,True,True,1018.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BA,fresh_breakout,88.0,240.19,237.9,0.96,0.0,6,3.2,0.0259,12,True,73.8,24.2,True,1.04,False,3.16,-5.57,True,True,1348.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,87.0,366.8,354.57,3.45,7.0,3,2.73,0.0341,7,True,45.6,31.7,True,0.64,False,1.93,-1.25,True,True,149.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AVGO,fresh_breakout,84.0,418.28,409.91,2.04,1.0,4,3.39,0.06,11,True,47.6,9.9,True,1.07,False,1.93,-15.37,True,True,7679.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,246.2,232.58,5.86,9.0,6,3.7,0.0183,12,True,65.1,21.8,True,0.66,False,-3.25,-7.95,True,True,1457.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,82.0,37.72,37.31,1.1,9.0,4,3.33,0.0145,6,True,34.1,32.5,True,0.6,False,-0.29,-4.7,True,True,126.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,79.0,128.33,122.85,4.46,9.0,4,0.88,0.0304,8,True,38.1,17.9,True,0.8,False,-0.66,-4.98,True,True,1124.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,testing_resistance,79.0,69.39,69.27,0.17,,4,3.05,0.0188,8,True,36.1,11.5,True,,False,0.05,-3.77,True,True,892.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ACGL,testing_resistance,79.0,99.09,99.42,-0.33,9.0,4,4.32,0.0106,9,True,48.0,33.3,True,0.92,False,-2.74,-7.47,True,True,189.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
LLY,fresh_breakout,78.0,1169.86,1130.12,3.52,9.0,3,3.44,0.0589,10,True,26.6,10.3,True,0.62,False,-3.95,-6.37,True,True,3018.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,76.0,125.56,118.08,6.34,9.0,5,4.36,0.0392,11,True,69.4,50.0,False,0.68,False,1.5,-3.58,True,True,245.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,76.0,177.79,168.02,5.81,9.0,6,3.15,0.026,10,True,42.5,42.5,False,0.76,False,-2.81,-8.74,True,True,169.14,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,76.0,352.54,333.93,5.57,9.0,5,3.08,0.0133,7,True,55.6,55.6,False,1.43,False,-2.52,-3.65,True,True,708.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,373.28,358.71,4.06,9.0,5,4.08,0.0322,12,True,58.7,50.0,False,0.98,False,-2.85,-6.93,True,True,141.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PH,near_resistance,72.0,996.9,1026.68,-2.9,,3,2.81,0.0264,6,True,31.7,7.1,True,,False,-1.11,-3.46,True,True,579.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
GILD,below_resistance,71.0,131.76,136.6,-3.54,,3,1.02,0.0673,12,True,9.9,9.9,True,,False,0.7,-15.2,True,True,870.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
URI,extended_breakout,70.0,1162.04,975.23,19.16,9.0,4,3.4,0.1037,12,True,57.9,18.3,True,2.41,True,-5.46,-1.33,True,True,548.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
UNH,extended_breakout,70.0,412.75,352.86,16.97,9.0,3,1.47,0.127,12,True,7.1,0.4,True,0.72,False,-1.51,-10.59,True,True,2310.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,302.39,261.49,15.64,9.0,4,4.31,0.136,4,True,32.9,32.9,True,0.78,False,3.84,-5.21,True,True,848.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,63.25,56.26,12.43,9.0,3,3.23,0.0421,7,True,18.7,18.7,True,0.78,False,-0.16,-0.5,True,True,2040.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EMR,extended_breakout,70.0,162.47,148.38,9.5,7.0,4,2.91,0.0147,12,True,96.8,20.6,True,1.04,False,1.27,-1.46,True,True,429.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
TGT,extended_breakout,68.0,147.7,131.2,12.58,9.0,3,0.85,0.0456,5,True,75.0,52.0,False,0.63,False,5.64,-1.58,True,True,501.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,extended_breakout,68.0,146.96,132.43,10.98,9.0,2,1.56,0.3357,4,False,2.4,0.4,True,0.43,False,2.14,-1.29,True,True,385.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
JPM,fresh_breakout,68.0,359.24,337.29,6.51,9.0,2,2.74,0.0769,8,False,50.8,25.8,True,1.12,False,-0.4,-1.04,True,True,2967.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SBUX,fresh_breakout,68.0,106.0,99.97,6.04,9.0,5,5.5,0.1043,12,False,0.4,0.4,True,0.94,False,1.94,-2.96,True,True,824.68,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,68.0,612.0,592.44,3.3,9.0,3,2.62,0.0266,6,True,53.2,51.6,False,1.27,False,-5.65,-8.72,True,True,631.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NUE,fresh_breakout,68.0,274.74,267.13,2.85,1.0,2,2.33,0.2179,12,False,92.5,41.7,False,1.18,False,3.93,-1.92,True,True,346.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NVDA,fresh_breakout,68.0,219.22,213.99,2.44,0.0,3,2.18,0.0681,12,True,73.8,35.3,False,1.04,False,-2.94,-7.21,True,True,26724.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DDOG,fresh_breakout,68.0,283.17,277.7,1.97,1.0,2,0.72,0.0986,12,False,25.8,5.6,True,0.96,False,8.55,-3.26,True,True,1127.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
MET,extended_breakout,67.0,96.26,81.3,18.4,9.0,4,1.92,0.0271,12,True,42.1,42.1,False,1.04,False,1.37,-1.02,True,True,370.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
ITW,extended_breakout,67.0,297.32,263.06,13.02,9.0,4,1.42,0.018,12,True,89.3,36.1,False,1.05,False,1.39,-1.52,True,True,434.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
TECK,extended_breakout,67.0,66.05,61.14,8.03,4.0,4,2.77,0.1509,8,True,55.6,16.7,True,1.38,False,0.08,-7.17,True,True,219.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
OKE,near_resistance,66.0,87.24,89.89,-2.95,9.0,4,4.61,0.0594,6,True,29.8,14.7,True,0.84,False,-2.52,-8.11,False,True,334.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
AMZN,testing_resistance,66.0,272.65,276.65,-1.45,2.0,2,1.38,0.0144,12,False,91.3,31.3,True,1.75,True,17.0,-5.07,True,True,12683.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
AIG,near_resistance,65.0,80.12,82.14,-2.46,,4,3.06,0.0017,12,False,2.8,2.4,True,,False,-0.61,-7.06,True,True,252.04,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VRTX,testing_resistance,65.0,484.83,487.52,-0.55,6.0,3,2.67,0.0041,9,False,5.2,5.2,True,1.06,False,-0.05,-9.15,True,True,665.11,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
TRV,extended_breakout,64.0,382.45,308.59,23.93,9.0,5,1.85,0.0803,6,True,97.6,88.1,False,1.26,False,-3.33,-4.08,True,True,798.1,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HPE,fresh_breakout,64.0,53.22,50.77,4.84,1.0,2,1.24,0.2592,12,False,47.2,28.2,True,0.9,False,0.44,-16.92,True,True,837.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DELL,testing_resistance,64.0,462.7,465.71,-0.65,,2,1.28,0.822,12,False,61.5,17.5,True,,False,-7.34,-4.74,True,True,2718.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PANW,extended_breakout,61.0,362.66,220.03,64.82,9.0,3,2.58,0.169,11,True,52.8,36.5,False,0.71,False,2.48,-3.8,True,True,2134.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,61.0,264.59,225.27,17.45,9.0,3,2.38,0.0654,12,True,85.7,52.8,False,0.76,False,1.58,-4.56,True,True,398.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MPC,extended_breakout,61.0,297.75,260.62,14.25,9.0,3,3.58,0.1939,4,True,44.4,44.4,False,0.97,False,2.34,-8.92,True,True,642.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,61.0,316.84,282.83,12.02,4.0,2,1.53,0.0106,12,False,64.7,2.4,True,0.8,False,9.41,-1.91,True,True,1381.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
RNR,fresh_breakout,60.0,323.58,307.42,5.26,9.0,4,4.37,-0.0092,8,False,50.0,33.3,True,1.78,True,-2.77,-3.69,True,True,117.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
BRK-B,fresh_breakout,60.0,518.85,512.36,1.27,1.0,6,1.79,-0.0245,12,False,89.7,29.0,True,0.98,False,3.36,-0.35,True,True,2015.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MS,extended_breakout,56.0,218.27,186.64,16.94,9.0,3,2.03,0.1277,9,True,64.7,44.4,False,0.81,False,-1.35,-5.5,True,True,1323.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,311.0,279.63,11.22,9.0,3,1.1,0.0487,9,True,72.2,62.3,False,0.73,False,-7.24,-9.74,True,True,18131.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1060.38,957.17,10.78,9.0,3,2.38,0.078,9,True,76.2,51.6,False,0.83,False,-4.04,-8.11,True,True,2202.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CNA,extended_breakout,56.0,52.34,48.41,8.11,9.0,3,3.08,0.036,6,True,63.1,63.1,False,1.0,False,-2.22,-6.05,True,True,26.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GOOGL,below_resistance,54.0,362.43,374.58,-3.24,1.0,2,0.76,0.0937,12,False,74.2,23.8,True,1.05,False,11.38,-11.25,True,True,11262.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GOOG,below_resistance,54.0,360.13,372.25,-3.25,1.0,2,0.73,0.0909,12,False,73.4,23.0,True,0.85,False,11.77,-10.91,True,True,7369.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
