ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,98.0,38.82,38.15,1.75,9.0,6,4.14,0.0305,7,True,30.6,3.2,True,0.93,False,2.74,-1.92,True,True,116.05,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DE,fresh_breakout,95.0,654.91,633.43,3.39,5.0,4,4.16,0.0601,6,True,63.9,30.2,True,2.03,True,-3.83,-2.32,True,True,744.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EG,fresh_breakout,92.0,374.65,358.92,4.38,9.0,4,2.98,0.051,12,True,7.1,5.6,True,0.58,False,2.05,-6.59,True,True,103.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SBUX,fresh_breakout,91.0,106.25,101.26,4.93,9.0,5,3.66,0.0743,9,True,7.9,0.4,True,0.79,False,0.17,-3.3,True,True,659.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,87.0,220.78,214.19,3.08,9.0,4,2.17,0.075,12,True,15.9,15.9,True,0.76,False,1.32,-6.55,True,True,27944.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,87.0,152.44,150.02,1.61,9.0,4,3.31,0.0504,8,True,23.0,23.0,True,0.71,False,0.29,-8.05,True,True,433.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,86.0,96.01,90.71,5.85,9.0,4,4.01,0.04,6,True,84.5,14.7,True,1.03,False,1.49,-1.93,True,True,344.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
GILD,fresh_breakout,80.0,146.34,137.75,6.24,9.0,3,0.87,0.0191,3,True,92.5,5.6,True,0.5,False,1.88,-5.82,True,True,899.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,79.0,206.14,195.84,5.26,9.0,4,3.29,0.0208,4,True,74.6,32.9,True,0.89,False,-1.66,-2.27,True,True,1578.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,77.0,98.07,99.42,-1.36,4.0,4,4.32,0.02,10,True,2.8,2.8,True,0.64,False,-0.63,-8.42,False,True,160.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
CB,fresh_breakout,76.0,338.6,333.93,1.4,9.0,5,3.08,0.0344,8,True,26.2,22.6,True,0.75,False,-0.79,-7.46,False,True,561.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GD,fresh_breakout,73.0,371.35,363.45,2.17,9.0,5,2.91,0.0334,12,True,39.3,20.2,True,0.59,False,-1.1,-7.16,False,True,319.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,71.0,169.9,168.18,1.02,9.0,5,3.11,0.0381,11,True,47.6,35.7,False,0.49,False,2.51,-12.79,False,True,82.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
MPC,extended_breakout,70.0,373.32,259.9,43.64,9.0,3,3.58,0.2683,5,True,96.0,11.9,True,1.3,False,0.78,-0.86,True,True,890.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,70.0,358.92,262.32,36.83,9.0,3,3.19,0.2992,6,True,87.3,4.0,True,0.72,False,-0.65,-1.07,True,True,835.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
NET,extended_breakout,70.0,305.11,230.1,32.6,9.0,3,0.41,0.0394,12,True,33.7,9.1,True,0.9,False,5.15,-8.16,True,True,1239.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
ET,extended_breakout,70.0,21.51,19.1,12.63,9.0,4,2.84,0.0715,5,True,82.5,2.0,True,0.59,False,0.9,-0.6,True,True,198.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,61.94,56.26,10.1,9.0,3,3.23,0.0421,7,True,11.1,4.8,True,0.82,False,-0.84,-5.04,True,True,1784.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,68.12,61.97,9.93,9.0,4,4.23,0.1134,9,True,36.5,21.0,True,0.75,False,1.94,-5.3,True,True,191.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
VRTX,extended_breakout,70.0,544.52,495.82,9.82,9.0,5,3.81,0.0291,11,True,94.4,3.6,True,0.69,False,-0.09,-2.01,True,True,630.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
FCX,extended_breakout,70.0,75.74,69.27,9.33,6.0,4,3.05,0.0145,10,True,79.4,21.0,True,1.23,False,2.3,-5.61,True,True,1023.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,356.02,337.29,5.55,9.0,2,2.74,0.0965,9,False,2.8,2.8,True,0.59,False,0.75,-2.86,True,True,2057.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PRU,fresh_breakout,68.0,117.6,114.54,2.67,9.0,2,1.22,0.0375,10,False,9.5,0.8,True,0.65,False,0.5,-6.86,True,True,221.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,68.0,144.96,141.87,2.18,9.0,3,1.99,0.0629,6,True,77.4,44.0,False,0.58,False,-5.59,-5.67,True,True,418.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MRK,extended_breakout,67.0,147.76,122.85,20.28,9.0,4,0.88,0.0639,9,True,98.8,6.3,True,0.82,False,-1.97,-5.84,True,True,1617.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
