ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,100.0,106.66,100.4,6.23,9.0,4,2.61,0.0752,6,True,0.8,0.4,True,1.71,True,0.31,-2.35,True,True,835.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
PH,fresh_breakout,93.0,1061.33,1026.68,3.38,3.0,3,2.81,0.0559,7,True,81.7,7.1,True,2.07,True,9.97,-3.51,True,True,671.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
ETN,fresh_breakout,88.0,459.29,426.88,7.59,6.0,4,4.15,0.0208,5,True,100.0,16.3,True,1.47,False,8.33,-0.96,True,True,1029.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
GILD,testing_resistance,88.0,135.77,137.15,-1.01,,3,1.02,0.0673,12,True,10.7,5.6,True,,False,2.3,-12.62,True,True,926.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
MRK,fresh_breakout,87.0,130.42,122.85,6.16,9.0,4,0.88,0.0304,8,True,10.7,10.7,True,0.71,False,-1.24,-3.43,True,True,1103.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,87.0,37.86,37.31,1.48,9.0,4,3.33,0.0145,6,True,16.3,16.3,True,1.16,False,-0.79,-4.35,True,True,125.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,83.0,250.09,232.58,7.53,9.0,6,3.7,0.0183,12,True,59.1,21.4,True,0.79,False,-1.95,-6.5,True,True,1411.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
LLY,fresh_breakout,83.0,1215.02,1130.12,7.51,9.0,3,3.44,0.0589,10,True,34.5,10.3,True,0.73,False,3.21,-2.76,True,True,3208.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AVGO,fresh_breakout,81.0,416.08,409.91,1.51,5.0,4,3.39,0.059,12,True,67.1,9.9,True,1.07,False,9.88,-15.81,True,True,7214.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,testing_resistance,81.0,68.87,69.27,-0.58,1.0,4,3.05,0.0105,9,True,64.7,11.5,True,0.8,False,11.16,-4.49,True,True,903.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
