ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VLO,fresh_breakout,91.0,282.88,262.5,7.76,6.0,4,4.31,0.2177,3,True,84.9,15.9,True,0.96,False,3.23,-0.14,True,True,851.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MPC,fresh_breakout,87.0,280.68,260.62,7.7,4.0,3,3.58,0.3454,3,True,63.1,17.5,True,0.78,False,4.84,-0.2,True,True,644.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AFL,fresh_breakout,82.0,121.44,118.83,2.2,7.0,3,0.94,0.0442,5,True,49.2,27.8,True,1.35,False,0.61,-1.11,True,True,317.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,79.0,19.86,19.11,3.95,3.0,4,3.24,0.0745,5,True,61.5,17.9,True,0.73,False,0.83,-4.06,True,True,163.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,testing_resistance,75.0,91.16,92.14,-1.06,,3,2.97,0.0931,3,True,38.5,25.0,True,,False,-1.56,-5.11,True,True,348.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
GS,fresh_breakout,72.0,1029.64,959.45,7.32,9.0,4,2.87,0.0472,8,True,66.3,55.2,False,0.89,False,0.14,-8.48,True,True,2417.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EPD,testing_resistance,72.0,37.8,37.87,-0.17,,4,4.35,0.0537,6,True,44.0,40.5,False,,False,0.49,-5.9,True,True,104.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
URI,extended_breakout,70.0,1071.49,974.27,9.98,9.0,5,4.31,0.1037,12,True,21.4,19.0,True,0.91,False,-2.06,-6.31,True,True,557.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,69.0,313.39,278.48,12.54,9.0,4,1.38,0.0255,9,True,76.6,37.7,False,1.07,False,8.76,-1.26,True,True,19489.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ROKU,extended_breakout,68.0,139.25,116.33,19.7,9.0,3,2.66,0.1113,11,True,73.4,13.1,True,1.37,False,5.19,-6.47,True,True,1155.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
SBUX,fresh_breakout,68.0,103.87,99.97,3.91,9.0,5,5.5,0.1074,12,False,19.8,19.8,True,0.92,False,-0.32,-4.04,True,True,808.55,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GILD,testing_resistance,68.0,135.82,136.45,-0.46,,2,0.22,0.0673,12,False,82.9,6.3,True,,False,2.65,-12.59,True,True,1137.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
C,extended_breakout,66.0,137.39,122.94,11.75,9.0,3,2.39,0.0567,8,True,32.9,32.9,True,1.17,False,-1.26,-7.14,True,True,1970.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
