ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VLO,fresh_breakout,84.0,266.22,262.5,1.42,5.0,4,4.31,0.2177,3,True,71.8,15.9,True,0.96,False,3.23,-3.16,True,True,835.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AFL,fresh_breakout,82.0,121.49,118.83,2.24,6.0,3,0.94,0.0442,5,True,46.0,28.2,True,1.35,False,0.61,-1.07,True,True,322.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MPC,fresh_breakout,80.0,266.33,260.62,2.19,3.0,3,3.58,0.3454,3,True,48.8,17.5,True,0.78,False,4.84,-2.25,True,True,634.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ET,fresh_breakout,79.0,19.81,19.11,3.69,9.0,4,3.24,0.0745,5,True,40.5,17.9,True,0.74,False,0.83,-4.3,True,True,162.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,near_resistance,72.0,90.67,92.14,-1.6,,3,2.97,0.0931,3,True,34.1,25.4,True,,False,-1.56,-5.62,True,True,343.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
URI,extended_breakout,70.0,1056.02,974.27,8.39,9.0,5,4.31,0.1037,12,True,20.2,19.0,True,0.81,False,-2.06,-7.67,True,True,559.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,69.0,310.66,278.48,11.56,9.0,4,1.38,0.0255,9,True,70.6,32.9,True,1.06,False,8.76,-2.12,True,True,20016.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ROKU,extended_breakout,68.0,141.21,116.33,21.39,9.0,3,2.66,0.1113,11,True,81.7,11.5,True,1.58,True,5.19,-5.15,True,True,1152.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
MAR,fresh_breakout,68.0,380.75,364.28,4.52,9.0,3,4.06,0.1803,4,True,52.8,38.1,False,1.38,False,-1.16,-7.36,True,True,651.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CAT,fresh_breakout,68.0,940.12,939.09,0.11,9.0,2,1.65,0.0506,3,False,88.5,19.4,True,1.59,True,-3.4,-12.42,True,True,3876.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
GILD,testing_resistance,68.0,136.36,136.45,-0.07,,2,0.22,0.0673,12,False,66.7,6.3,True,,False,2.65,-12.24,True,True,1142.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
