ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,90.0,125.6,118.08,6.37,9.0,5,4.36,0.0246,10,True,59.9,25.4,True,0.63,False,0.71,-0.26,True,True,240.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,90.0,20.36,19.31,5.44,9.0,5,4.23,0.0471,6,True,87.3,17.9,True,0.89,False,0.2,-1.64,True,True,158.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EMR,testing_resistance,87.0,147.94,148.38,-0.3,,4,2.91,0.0245,12,True,27.0,20.6,True,,False,6.02,-9.71,True,True,363.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; healthy last complete week momentum
OKE,fresh_breakout,79.0,93.16,90.96,2.42,9.0,4,4.61,0.0594,6,True,47.6,20.2,True,0.91,False,-0.38,-3.03,True,True,322.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MAR,fresh_breakout,78.0,374.43,364.28,2.79,7.0,3,4.06,0.1506,5,True,14.7,14.7,True,0.73,False,2.24,-8.89,False,True,535.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
SLB,testing_resistance,77.0,52.42,52.18,0.47,,3,2.57,0.0291,7,True,42.1,5.6,True,,False,11.56,-10.41,True,True,603.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
TECK,testing_resistance,75.0,60.19,60.56,-0.61,,3,2.8,0.2126,7,True,18.7,16.7,True,,False,9.34,-15.41,False,True,198.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; very strong but possibly extended weekly momentum
EPD,fresh_breakout,72.0,38.73,37.87,2.28,9.0,4,3.33,0.0145,6,True,85.7,35.7,False,1.05,False,1.39,-3.58,True,True,103.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
FCX,below_resistance,70.0,62.6,69.27,-9.63,,4,3.05,0.0399,7,True,17.1,13.1,True,,False,7.23,-13.18,False,True,953.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
AMD,extended_breakout,70.0,521.95,266.96,95.52,9.0,3,1.34,0.4412,10,True,32.5,21.8,True,0.66,False,5.28,-10.74,True,True,15029.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
