ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,99.0,263.96,263.96,-0.0,,4,2.91,0.0583,12,True,20.6,17.9,True,,False,2.66,-1.31,True,True,1124.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
JNJ,testing_resistance,88.0,269.99,273.55,-1.3,9.0,3,2.56,0.2135,3,True,18.3,18.3,True,0.57,False,1.66,-3.94,True,True,1758.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
FCX,fresh_breakout,86.0,71.54,71.22,0.45,9.0,5,3.76,0.0879,9,True,30.6,30.6,True,0.49,False,0.66,-10.84,True,True,1085.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,374.85,357.18,4.95,9.0,3,1.42,0.0699,12,True,4.4,4.4,True,0.69,False,0.84,-6.03,True,True,151.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,21.14,20.22,4.54,9.0,3,1.85,0.1049,5,True,9.5,2.0,True,0.69,False,-1.9,-3.21,True,True,163.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,93.46,91.05,2.64,9.0,3,2.97,0.0771,7,True,10.3,4.4,True,0.94,False,-3.27,-6.4,True,True,357.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,144.23,141.87,1.67,9.0,3,1.99,0.0901,7,True,15.9,11.5,True,0.86,False,-2.12,-6.44,True,True,494.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.0,168.18,0.49,9.0,5,3.11,0.0443,12,True,2.8,2.8,True,0.53,False,-0.47,-13.25,False,True,100.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,78.0,368.29,364.46,1.05,9.0,3,2.45,0.1193,3,True,30.6,1.6,True,0.61,False,-0.58,-4.48,True,True,2349.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,340.64,333.5,2.14,9.0,4,2.99,0.0364,9,True,4.8,4.4,True,1.31,False,0.71,-6.62,False,True,577.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,near_resistance,77.0,327.12,334.75,-2.28,,3,1.91,0.1701,3,True,2.4,2.4,True,,False,0.78,-3.74,True,True,93.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
GOLD,near_resistance,76.0,45.46,46.26,-1.74,7.0,4,4.26,0.0633,5,True,32.1,6.3,True,2.11,True,-3.3,-29.49,True,True,34.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
CVX,fresh_breakout,72.0,209.51,195.84,6.98,9.0,4,3.29,0.0898,5,True,50.0,44.8,False,0.66,False,-2.13,-3.8,True,True,2047.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
TECK,below_resistance,71.0,65.52,68.01,-3.66,9.0,3,1.3,0.0367,6,True,20.2,15.9,True,0.67,False,-1.25,-9.58,True,True,209.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
TRV,extended_breakout,70.0,374.62,309.23,21.15,9.0,3,0.68,0.1601,8,True,24.2,1.6,True,0.63,False,-0.15,-5.72,True,True,556.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MRK,extended_breakout,70.0,146.87,122.39,20.0,9.0,3,0.61,0.0639,9,True,29.4,28.2,True,0.43,False,2.64,-5.85,True,True,1572.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
GILD,extended_breakout,70.0,150.11,136.98,9.59,9.0,3,0.87,0.0191,3,True,12.7,7.5,True,0.92,False,5.03,-2.85,True,True,864.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
SCHW,fresh_breakout,69.0,105.25,104.25,0.96,9.0,4,2.66,0.0331,10,True,59.9,27.8,True,0.71,False,-1.86,-8.1,False,True,906.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VLO,extended_breakout,68.0,413.28,262.32,57.55,9.0,3,3.19,0.3373,7,True,92.5,61.9,False,1.04,False,5.86,-0.81,True,True,1196.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,fresh_breakout,68.0,153.64,144.37,6.42,9.0,2,1.91,0.2329,12,False,3.6,0.4,True,0.72,False,-0.83,-3.91,True,True,359.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CRWD,fresh_breakout,68.0,237.65,227.5,4.46,4.0,1,0.0,0.2776,12,False,91.7,59.1,False,2.8,True,14.95,-5.06,True,True,2804.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
EPD,fresh_breakout,68.0,38.89,38.6,0.75,9.0,7,5.4,0.0423,7,False,22.6,14.3,True,0.54,False,-0.03,-2.02,True,True,95.33,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,testing_resistance,68.0,1015.8,1023.95,-0.8,,2,2.38,0.4909,12,False,3.2,0.4,True,,False,4.16,-19.05,True,True,23887.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
EMR,testing_resistance,68.0,149.92,151.67,-1.15,9.0,3,2.64,0.0971,9,True,28.6,15.9,True,0.76,False,-1.49,-9.57,False,True,338.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
AFL,near_resistance,67.0,116.33,118.23,-1.61,,3,0.94,0.0718,8,True,3.2,3.2,True,,False,0.91,-10.22,False,True,272.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
COP,near_resistance,66.0,131.83,134.93,-2.3,7.0,2,1.41,0.0692,7,False,13.9,13.5,True,0.84,False,-4.02,-6.91,True,True,936.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MET,near_resistance,66.0,97.04,99.76,-2.72,,2,2.36,0.1243,12,False,3.6,3.6,True,,False,-0.1,-3.85,True,True,297.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
PGR,below_resistance,65.0,213.48,223.07,-4.3,,4,3.08,0.0152,12,True,11.9,9.1,True,,False,-1.9,-10.82,False,True,444.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
ACGL,below_resistance,65.0,96.89,101.74,-4.76,,4,3.65,0.0246,9,True,25.0,1.2,True,,False,0.83,-9.52,False,True,348.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
SNOW,extended_breakout,64.0,332.43,279.49,18.94,9.0,4,6.0,0.1117,12,False,13.9,2.4,True,1.52,True,1.05,-13.56,True,True,1841.0,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
ELV,fresh_breakout,64.0,410.95,404.59,1.57,6.0,3,1.37,-0.0921,4,False,20.2,0.4,True,1.55,True,-1.86,-5.39,True,True,457.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
URI,below_resistance,62.0,1013.91,1176.04,-13.79,,4,3.01,0.1335,12,True,36.9,32.5,True,,False,2.51,-13.87,False,True,442.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
VRTX,fresh_breakout,62.0,508.34,498.03,2.07,9.0,4,3.28,0.0291,11,True,75.8,62.7,False,0.54,False,-1.38,-9.27,False,True,529.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
