ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DE,fresh_breakout,95.0,675.74,633.43,6.68,8.0,4,4.16,0.0555,7,True,94.4,30.2,True,1.52,True,-2.57,-4.27,True,True,922.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
ET,fresh_breakout,90.0,21.55,20.22,6.57,9.0,3,1.85,0.0458,4,True,12.7,12.7,True,0.57,False,0.23,-1.33,True,True,164.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
OKE,fresh_breakout,83.0,96.62,91.05,6.11,9.0,3,2.97,0.04,6,True,4.4,4.4,True,0.69,False,1.25,-3.23,True,True,317.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,147.36,141.87,3.87,9.0,3,1.99,0.0629,6,True,13.1,13.1,True,0.8,False,1.49,-4.11,True,True,408.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FCX,fresh_breakout,83.0,71.07,71.01,0.09,9.0,6,4.2,0.0414,11,True,52.0,33.3,True,1.2,False,-2.28,-11.43,True,True,1104.17,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
TECK,fresh_breakout,82.0,66.44,61.97,7.22,9.0,4,4.23,0.1305,10,True,26.6,22.2,True,1.0,False,-3.85,-8.43,True,True,207.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,82.0,218.29,213.95,2.03,9.0,4,2.17,0.075,12,True,27.0,11.9,True,1.47,False,-5.13,-7.5,True,True,28124.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.8,168.18,0.96,9.0,5,3.11,0.0443,12,True,4.8,4.8,True,0.44,False,-0.76,-12.84,False,True,73.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,370.45,350.19,5.79,9.0,4,3.72,0.0489,12,True,59.9,1.6,True,0.57,False,-1.23,-3.92,True,True,2328.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,78.0,324.99,315.01,3.17,9.0,3,2.91,0.0441,11,True,29.8,6.0,True,0.57,False,-1.63,-4.48,True,True,79.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
C,testing_resistance,78.0,138.82,140.88,-1.46,,3,3.35,0.0795,3,True,29.0,17.1,True,,False,0.8,-5.7,True,True,1110.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
CB,fresh_breakout,77.0,338.25,333.5,1.42,9.0,4,2.99,0.0344,8,True,5.2,4.8,True,0.66,False,-0.68,-7.28,False,True,564.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,fresh_breakout,76.0,515.44,495.82,3.96,9.0,5,3.81,0.0291,11,True,72.2,64.7,False,0.56,False,-5.62,-8.0,True,True,550.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,75.0,152.19,151.67,0.34,9.0,3,2.64,0.0971,9,True,45.2,17.9,True,0.55,False,-0.41,-8.2,True,True,322.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,73.0,371.71,357.18,4.07,9.0,3,1.42,0.0699,12,True,17.1,5.6,True,0.72,False,-1.87,-6.82,False,True,110.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
