ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,39.14,38.15,2.59,8.0,6,4.14,0.0305,7,True,29.0,3.2,True,2.52,True,-2.29,-1.11,True,True,123.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
SBUX,fresh_breakout,98.0,108.49,101.26,7.14,9.0,5,3.66,0.0743,9,True,8.7,0.4,True,0.67,False,-0.57,-1.26,True,True,775.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EG,fresh_breakout,87.0,379.78,358.92,5.81,9.0,4,2.98,0.051,12,True,5.6,5.6,True,0.86,False,-0.01,-5.31,True,True,111.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,87.0,100.72,99.42,1.31,2.0,4,4.32,0.02,10,True,5.2,5.2,True,0.64,False,0.69,-5.95,True,True,152.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,86.0,382.02,363.45,5.11,9.0,5,2.91,0.0334,12,True,31.3,21.0,True,0.53,False,-2.9,-4.5,True,True,336.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,81.0,343.77,333.93,2.95,9.0,5,3.08,0.0344,8,True,22.6,22.6,True,1.13,False,-0.77,-6.05,False,True,561.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GILD,fresh_breakout,80.0,148.09,137.75,7.51,7.0,3,0.87,0.0191,3,True,93.3,5.6,True,0.5,False,5.61,-4.69,True,True,900.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,80.0,1189.41,1128.5,5.4,9.0,3,3.44,0.0703,11,True,60.7,15.1,True,0.65,False,6.38,-7.99,True,True,3452.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AON,below_resistance,79.0,353.98,375.07,-5.62,,5,3.46,0.0603,12,True,21.8,21.8,True,,False,-0.2,-7.21,True,True,365.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
OKE,fresh_breakout,79.0,94.9,90.71,4.62,9.0,4,4.01,0.04,6,True,84.5,14.7,True,0.93,False,-1.75,-3.06,True,True,344.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PH,fresh_breakout,79.0,1039.49,1015.23,2.39,9.0,4,3.14,0.0694,8,True,66.7,16.7,True,0.92,False,-5.12,-5.5,True,True,697.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,73.0,144.84,141.87,2.1,8.0,3,1.99,0.0741,5,True,79.0,44.8,False,0.55,False,7.32,-5.75,True,True,405.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EMR,fresh_breakout,72.0,158.29,150.02,5.51,9.0,4,3.31,0.0504,8,True,42.1,42.1,False,0.94,False,-3.62,-4.52,True,True,451.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,362.27,259.9,39.39,9.0,3,3.58,0.1939,4,True,96.0,11.9,True,0.95,False,1.77,-1.45,True,True,825.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,348.03,262.32,32.68,9.0,3,3.19,0.2998,5,True,85.7,4.0,True,0.73,False,2.1,-1.41,True,True,810.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,70.0,96.52,81.32,18.69,9.0,3,1.02,0.0981,12,True,7.1,6.3,True,0.52,False,-3.4,-4.37,True,True,339.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,71.12,61.97,14.77,9.0,4,4.23,0.1134,9,True,50.0,21.8,True,0.74,False,8.92,-1.13,True,True,201.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
FCX,extended_breakout,70.0,79.0,69.27,14.04,4.0,4,3.05,0.0145,10,True,81.3,18.3,True,1.23,False,15.3,-1.55,True,True,992.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ABBV,extended_breakout,70.0,262.9,233.5,12.59,9.0,5,2.52,0.0183,12,True,81.3,43.7,False,0.62,False,6.21,-1.71,True,True,1282.27,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,21.43,19.1,12.22,9.0,4,2.84,0.0715,5,True,86.9,2.8,True,0.89,False,0.67,-0.97,True,True,198.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
JNJ,extended_breakout,70.0,270.0,243.79,10.75,9.0,4,3.54,0.0473,8,True,71.4,31.3,True,0.59,False,3.8,-1.86,True,True,1712.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BAC,extended_breakout,70.0,62.23,56.26,10.62,9.0,3,3.23,0.0421,7,True,7.9,4.8,True,0.8,False,-4.34,-4.6,True,True,1659.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VRTX,extended_breakout,70.0,547.29,495.82,10.38,9.0,5,3.81,0.0291,11,True,96.8,3.6,True,0.53,False,8.36,-1.51,True,True,627.82,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MRK,extended_breakout,69.0,153.1,122.85,24.63,9.0,4,0.88,0.0639,9,True,99.2,6.3,True,0.86,False,12.3,-2.43,True,True,1573.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
JPM,fresh_breakout,68.0,356.5,337.29,5.7,9.0,2,2.74,0.0965,9,False,4.4,4.4,True,0.56,False,-3.1,-2.73,True,True,2073.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PRU,fresh_breakout,68.0,120.24,114.54,4.98,9.0,2,1.22,0.0375,10,False,2.8,0.8,True,0.61,False,-3.18,-4.77,True,True,226.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DE,testing_resistance,68.0,634.54,641.49,-1.08,3.0,2,0.78,0.1026,12,False,57.9,30.2,True,2.03,True,6.34,-5.36,True,True,734.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
ALL,extended_breakout,66.0,261.81,218.33,19.91,9.0,3,2.99,0.1343,8,True,34.9,34.9,True,0.79,False,-2.9,-5.56,True,True,451.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
CINF,fresh_breakout,66.0,172.38,168.18,2.5,9.0,5,3.11,0.0381,11,True,50.4,35.7,False,0.4,False,-2.82,-11.51,False,True,89.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,near_resistance,66.0,209.66,214.19,-2.11,9.0,4,2.17,0.075,12,True,73.0,48.0,False,0.7,False,-4.64,-11.26,True,True,24983.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
RNR,fresh_breakout,65.0,331.73,311.81,6.39,9.0,4,3.7,0.0082,9,False,9.5,9.5,True,0.67,False,0.03,-1.26,True,True,82.73,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SNOW,extended_breakout,64.0,315.37,279.49,12.84,9.0,4,6.0,0.1117,12,False,15.1,10.7,True,0.49,False,1.17,-7.77,True,True,1457.42,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
NET,extended_breakout,63.0,284.89,230.1,23.81,9.0,3,0.41,0.0394,12,True,36.5,9.1,True,1.42,False,-7.17,-14.25,True,True,1213.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ROKU,extended_breakout,62.0,158.6,144.37,9.86,9.0,2,1.91,0.2329,12,False,31.0,0.8,True,0.33,False,-0.12,-0.81,True,True,383.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
SCCO,fresh_breakout,62.0,213.75,203.19,5.2,3.0,3,1.7,0.0048,8,False,77.0,13.5,True,1.49,False,17.0,-3.18,True,True,208.95,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
HEI,near_resistance,62.0,346.15,354.57,-2.37,9.0,3,2.73,0.0711,8,True,32.1,19.8,True,1.07,False,-5.24,-8.15,False,True,169.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
AFL,testing_resistance,62.0,117.45,117.86,-0.35,9.0,4,2.31,0.09,7,True,97.6,57.5,False,0.66,False,-3.95,-9.35,False,True,243.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ETN,fresh_breakout,61.8,419.44,417.97,0.35,9.0,4,5.22,0.0564,9,False,81.7,45.6,False,0.65,False,-7.16,-12.25,True,True,913.08,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MS,extended_breakout,61.0,214.08,189.56,12.94,9.0,3,3.08,0.1514,10,True,6.0,6.0,True,0.61,False,-1.45,-7.32,False,True,948.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
TRV,extended_breakout,60.0,371.15,309.44,19.94,9.0,4,0.97,0.1546,7,True,38.5,38.5,False,0.87,False,-1.83,-6.91,True,True,636.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
