ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,39.05,38.15,2.36,9.0,6,4.14,0.0305,7,True,29.8,3.2,True,2.52,True,-2.29,-1.34,True,True,115.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
SBUX,fresh_breakout,91.0,107.26,101.26,5.92,9.0,5,3.66,0.0743,9,True,10.7,0.4,True,0.46,False,-0.57,-2.38,True,True,686.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,87.0,377.66,358.92,5.22,9.0,4,2.98,0.051,12,True,6.7,5.6,True,0.49,False,-0.01,-5.84,True,True,103.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,86.0,380.06,363.45,4.57,9.0,5,2.91,0.0334,12,True,32.5,20.6,True,0.38,False,-2.9,-4.99,True,True,325.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,82.0,157.71,150.02,5.13,9.0,4,3.31,0.0504,8,True,26.6,26.6,True,0.75,False,-3.62,-4.87,True,True,443.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,81.0,338.31,333.93,1.31,9.0,5,3.08,0.0344,8,True,25.0,22.6,True,1.33,False,-0.77,-7.54,False,True,553.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
OKE,fresh_breakout,79.0,94.72,90.71,4.43,9.0,4,4.01,0.04,6,True,82.5,14.7,True,0.66,False,-1.75,-3.25,True,True,342.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PH,testing_resistance,79.0,1011.2,1015.23,-0.4,9.0,4,3.14,0.0694,8,True,61.1,17.9,True,0.5,False,-5.12,-8.07,True,True,702.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ACGL,testing_resistance,77.0,98.76,99.42,-0.66,3.0,4,4.32,0.02,10,True,3.6,3.6,True,0.64,False,0.69,-7.78,False,True,150.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EOG,fresh_breakout,73.0,144.5,141.87,1.86,9.0,3,1.99,0.0741,5,True,78.2,44.4,False,0.55,False,7.32,-5.97,True,True,416.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NVDA,fresh_breakout,72.0,227.98,214.19,6.44,9.0,4,2.17,0.075,12,True,63.9,47.6,False,0.55,False,-4.64,-3.51,True,True,27173.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,363.54,259.9,39.87,9.0,3,3.58,0.1939,4,True,95.6,11.9,True,0.93,False,1.77,-1.1,True,True,849.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,346.59,262.32,32.13,9.0,3,3.19,0.2998,5,True,85.3,4.0,True,0.64,False,2.1,-1.82,True,True,809.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
TECK,extended_breakout,70.0,70.54,61.97,13.83,9.0,4,4.23,0.1134,9,True,52.8,21.4,True,0.44,False,8.92,-1.93,True,True,196.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ET,extended_breakout,70.0,21.38,19.1,11.95,9.0,4,2.84,0.0715,5,True,84.9,2.4,True,0.76,False,0.67,-1.2,True,True,199.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VRTX,extended_breakout,70.0,547.55,495.82,10.43,9.0,5,3.81,0.0291,11,True,96.0,3.6,True,0.7,False,8.36,-1.46,True,True,620.85,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
JNJ,extended_breakout,70.0,265.77,243.79,9.02,9.0,4,3.54,0.0473,8,True,69.0,31.3,True,0.61,False,3.8,-3.4,True,True,1705.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,61.17,56.26,8.73,9.0,3,3.23,0.0421,7,True,10.7,4.8,True,0.64,False,-4.34,-6.22,True,True,1734.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
LLY,fresh_breakout,70.0,1176.1,1128.5,4.22,9.0,3,3.44,0.0703,11,True,59.5,17.9,True,0.77,False,6.38,-9.02,False,True,3438.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
AON,below_resistance,69.0,349.56,375.07,-6.8,,5,3.46,0.0603,12,True,16.7,16.7,True,,False,-0.2,-8.37,False,True,300.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MRK,extended_breakout,69.0,149.54,122.85,21.73,9.0,4,0.88,0.0639,9,True,99.2,6.3,True,0.66,False,12.3,-4.7,True,True,1585.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
FCX,extended_breakout,69.0,78.42,69.27,13.2,5.0,4,3.05,0.0145,10,True,83.3,19.0,True,1.23,False,15.3,-2.27,True,True,1004.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ABBV,extended_breakout,69.0,258.15,233.5,10.56,9.0,5,2.52,0.0583,12,True,81.7,43.7,False,0.6,False,6.21,-3.48,True,True,1261.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
GILD,extended_breakout,68.0,148.86,137.75,8.07,8.0,3,0.87,0.0191,3,True,93.3,5.6,True,0.5,False,5.61,-4.2,True,True,894.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
PRU,fresh_breakout,68.0,120.37,114.54,5.09,9.0,2,1.22,0.0375,10,False,3.6,0.8,True,0.64,False,-3.18,-4.67,True,True,221.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
