ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EMR,fresh_breakout,100.0,157.78,150.02,5.17,9.0,4,3.31,0.0504,8,True,89.7,23.0,True,1.83,True,3.45,-4.83,True,True,491.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
PH,fresh_breakout,95.0,1041.85,1015.23,2.62,8.0,4,3.14,0.0559,7,True,85.7,7.1,True,2.01,True,-1.68,-5.28,True,True,668.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
SBUX,fresh_breakout,92.0,106.01,99.83,6.19,9.0,4,2.61,0.0788,7,True,18.3,0.4,True,0.98,False,2.58,-3.52,True,True,797.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,92.0,38.64,37.31,3.57,9.0,4,3.33,0.0145,6,True,20.2,3.2,True,0.99,False,3.05,-2.37,True,True,127.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,88.0,97.07,90.71,7.02,5.0,4,4.01,0.0596,5,True,75.0,27.4,True,0.88,False,9.92,-0.85,True,True,352.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
EOG,fresh_breakout,80.0,148.7,141.87,4.82,5.0,3,1.99,0.0741,5,True,57.9,47.2,False,0.74,False,5.84,-0.59,True,True,406.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GILD,fresh_breakout,80.0,143.44,137.15,4.59,3.0,3,1.02,0.0191,3,True,68.7,5.6,True,0.61,False,3.87,-7.68,True,True,878.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,80.0,368.01,354.57,3.79,9.0,3,2.73,0.0711,8,True,51.2,25.4,True,0.62,False,1.93,-2.35,True,True,149.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,63.91,61.97,3.14,9.0,4,4.23,0.1134,9,True,81.7,16.7,True,1.07,False,-4.42,-10.18,True,True,186.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,79.0,431.33,426.88,1.04,9.0,4,4.15,0.0251,4,True,98.8,16.7,True,0.86,False,0.63,-9.76,True,True,986.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,98.91,99.42,-0.51,,4,4.32,0.0103,9,True,70.2,23.8,True,,False,0.23,-7.64,True,True,179.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,345.29,333.93,3.4,9.0,5,3.08,0.0133,7,True,54.4,43.3,False,0.75,False,-1.9,-5.64,True,True,599.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
