ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,99.0,264.48,263.96,0.2,,4,2.91,0.0583,12,True,19.4,17.9,True,,False,2.66,-1.12,True,True,1101.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
EG,fresh_breakout,89.0,369.42,357.18,3.43,9.0,3,1.42,0.0699,12,True,3.6,3.6,True,1.58,True,0.84,-7.39,False,True,154.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
JNJ,testing_resistance,88.0,269.47,273.55,-1.49,,3,2.56,0.2135,3,True,17.5,17.5,True,,False,1.66,-4.13,True,True,1736.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
FCX,fresh_breakout,86.0,72.16,71.22,1.32,9.0,5,3.76,0.0879,9,True,30.2,30.2,True,1.15,False,0.66,-10.07,True,True,1011.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,20.9,20.22,3.35,9.0,3,1.85,0.1049,5,True,16.7,1.6,True,0.81,False,-1.9,-4.3,True,True,160.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EMR,testing_resistance,83.0,151.72,151.67,0.03,,3,2.64,0.0971,9,True,24.6,15.5,True,,False,-1.49,-8.49,True,True,338.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
CINF,testing_resistance,81.0,166.85,168.18,-0.79,9.0,5,3.11,0.0443,12,True,4.8,2.4,True,0.59,False,-0.47,-14.35,False,True,101.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SCHW,fresh_breakout,79.0,106.88,104.25,2.52,9.0,4,2.66,0.0331,10,True,50.4,27.8,True,0.83,False,-1.86,-6.68,True,True,896.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
V,fresh_breakout,78.0,369.95,364.46,1.51,9.0,3,2.45,0.1193,3,True,32.1,16.7,True,0.66,False,-0.58,-4.05,True,True,2357.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,337.26,333.5,1.13,9.0,4,2.99,0.0364,9,True,6.0,4.4,True,0.87,False,0.71,-7.55,False,True,560.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
