ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,90.0,123.3,118.08,4.42,9.0,5,4.36,0.0246,10,True,72.6,26.6,True,0.63,False,0.85,-0.56,True,True,297.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,84.0,20.18,19.11,5.63,6.0,4,3.24,0.0471,6,True,76.6,17.9,True,0.73,False,1.71,-2.51,True,True,161.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,testing_resistance,80.0,92.19,92.14,0.05,,3,2.97,0.0478,4,True,41.7,23.8,True,,False,2.38,-4.04,True,True,346.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
ETN,fresh_breakout,77.0,402.85,388.06,3.81,9.0,4,3.95,0.078,12,True,31.3,31.3,True,0.81,False,2.2,-7.76,False,True,958.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
EPD,fresh_breakout,72.0,38.31,37.87,1.17,0.0,4,4.35,0.031,7,True,51.2,38.5,False,0.95,False,1.41,-4.63,True,True,106.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMD,extended_breakout,70.0,534.39,266.96,100.18,9.0,3,1.34,0.3916,9,True,25.0,25.0,True,0.69,False,7.74,-8.61,True,True,15945.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,extended_breakout,70.0,142.34,116.33,22.36,9.0,3,2.66,0.1113,11,True,5.2,5.2,True,0.74,False,-1.22,-4.39,True,True,1159.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
UNH,extended_breakout,70.0,429.09,352.86,21.6,9.0,3,1.47,0.0631,12,True,26.2,17.1,True,0.67,False,-0.17,-1.2,True,True,2527.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
ELV,extended_breakout,70.0,425.17,359.31,18.33,9.0,3,2.63,0.0381,10,True,43.3,15.1,True,0.69,False,-0.4,-0.58,True,True,639.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
C,extended_breakout,70.0,140.71,122.94,14.45,9.0,3,2.39,0.0567,8,True,4.8,4.8,True,0.8,False,0.59,-4.9,True,True,1937.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,70.0,317.31,278.48,13.94,9.0,4,1.38,0.0255,9,True,88.9,48.8,False,1.2,False,2.17,-1.9,True,True,19027.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
MPC,extended_breakout,70.0,296.88,260.62,13.92,7.0,3,3.58,0.1939,4,True,86.9,17.5,True,0.78,False,6.53,-0.73,True,True,632.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
