ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,90.0,20.36,19.31,5.44,9.0,5,4.23,0.0471,6,True,54.0,17.9,True,1.03,False,0.0,-1.64,True,True,170.1,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AFL,fresh_breakout,83.0,127.48,118.08,7.96,9.0,5,4.36,0.0246,10,True,79.4,29.4,True,0.66,False,1.5,-2.1,True,True,233.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,testing_resistance,82.0,90.81,90.96,-0.17,9.0,4,4.61,0.0594,6,True,27.4,19.0,True,0.86,False,-2.52,-5.48,True,True,309.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
HEI,fresh_breakout,80.0,356.36,354.57,0.5,4.0,3,2.73,0.0341,7,True,35.3,34.5,True,0.64,False,1.93,-3.55,True,True,151.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,79.0,38.05,37.31,1.99,9.0,4,3.33,0.0145,6,True,55.6,33.7,True,1.1,False,-0.29,-3.87,True,True,121.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,79.0,149.82,148.38,0.97,4.0,4,2.91,0.0147,12,True,82.1,20.6,True,1.04,False,1.27,-8.57,True,True,369.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,374.15,358.71,4.3,9.0,5,4.08,0.0159,11,True,57.1,51.2,False,1.08,False,-2.85,-6.71,True,True,141.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PH,below_resistance,71.0,976.53,1026.68,-4.88,,3,2.81,0.0264,6,True,19.4,7.1,True,,False,-1.11,-5.43,True,True,530.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
AVGO,below_resistance,70.0,389.28,409.91,-5.03,,4,3.39,0.06,11,True,12.3,12.3,True,,False,1.93,-21.23,False,True,7913.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
VLO,extended_breakout,70.0,312.9,261.49,19.66,9.0,4,4.31,0.136,4,True,79.4,65.5,False,0.8,False,3.84,-1.91,True,True,801.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
UNH,extended_breakout,70.0,414.4,352.86,17.44,9.0,3,1.47,0.0631,12,True,3.2,0.4,True,0.71,False,-1.51,-10.23,True,True,2399.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ETN,below_resistance,68.0,415.2,431.08,-3.68,,3,2.35,0.0251,4,True,48.0,16.3,True,,False,2.75,-4.93,True,True,939.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
SBUX,fresh_breakout,68.0,105.25,99.97,5.29,9.0,5,5.5,0.1043,12,False,2.4,2.4,True,0.82,False,1.94,-3.64,True,True,807.0,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNOW,fresh_breakout,68.0,293.28,282.83,3.69,1.0,2,1.53,0.0106,12,False,16.7,2.4,True,0.8,False,9.41,-3.58,True,True,1282.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
MET,extended_breakout,67.0,96.13,81.8,17.51,9.0,4,1.92,0.0271,12,True,53.2,40.5,False,1.05,False,1.37,-1.71,True,True,361.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
URI,extended_breakout,67.0,1079.26,975.23,10.67,9.0,4,3.4,0.1037,12,True,42.5,18.3,True,1.06,False,-5.46,-8.36,True,True,535.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
BAC,extended_breakout,67.0,61.95,56.59,9.46,9.0,2,1.19,0.0421,7,False,22.2,22.2,True,0.83,False,-0.16,-1.65,True,True,2058.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
TECK,near_resistance,66.0,60.24,61.97,-2.79,1.0,4,4.23,0.1509,8,True,25.4,16.7,True,1.38,False,0.08,-15.34,False,True,216.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
FCX,below_resistance,65.0,62.63,69.27,-9.59,,4,3.05,0.0188,8,True,20.2,11.5,True,,False,0.05,-13.14,False,True,928.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
ROKU,extended_breakout,65.0,145.01,132.43,9.5,9.0,2,1.56,0.3357,4,False,1.2,0.4,True,0.42,False,2.14,-2.6,True,True,365.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
ASML,fresh_breakout,65.0,1629.0,1526.67,6.7,9.0,3,3.64,0.2035,9,True,60.7,28.2,True,0.81,False,-7.17,-18.44,False,True,3482.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ELV,fresh_breakout,65.0,375.84,359.31,4.6,9.0,3,2.63,0.073,11,True,78.2,32.9,True,0.98,False,-0.49,-13.85,False,True,598.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
LLY,fresh_breakout,65.0,1148.84,1110.23,3.48,9.0,3,1.97,0.0024,11,False,17.9,10.3,True,0.84,False,-3.95,-8.05,True,True,2784.33,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JPM,extended_breakout,63.0,351.79,318.8,10.35,9.0,3,1.74,0.0149,10,True,50.0,25.8,True,0.79,False,-0.4,-2.09,True,True,3213.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
DDOG,extended_breakout,62.0,267.97,165.16,62.25,9.0,2,2.09,0.1252,10,False,9.1,5.6,True,0.55,False,8.55,-3.87,True,True,1084.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; very strong but possibly extended weekly momentum
MAR,near_resistance,62.0,372.83,383.99,-2.91,,3,2.37,0.1062,3,True,28.6,13.5,True,,False,-0.43,-9.28,False,True,516.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
PANW,extended_breakout,61.0,331.83,220.03,50.81,9.0,3,2.58,0.169,11,True,47.6,36.5,False,0.65,False,2.48,-10.02,True,True,2213.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MPC,extended_breakout,61.0,316.47,260.62,21.43,9.0,3,3.58,0.1939,4,True,77.8,40.1,False,0.66,False,2.34,-3.2,True,True,612.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,61.0,264.08,225.27,17.23,9.0,3,2.38,0.0311,12,True,84.5,54.0,False,0.71,False,1.58,-4.74,True,True,410.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,61.0,144.49,131.2,10.13,9.0,3,0.85,0.0456,5,True,82.5,53.2,False,0.64,False,5.64,-2.22,True,True,512.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ITW,extended_breakout,60.0,286.95,263.06,9.08,9.0,4,1.42,0.018,12,True,85.3,37.3,False,1.48,False,1.39,-4.96,True,True,434.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AMZN,near_resistance,60.0,271.58,276.65,-1.83,,2,1.38,0.0144,12,False,72.6,29.4,True,,False,17.0,-2.51,True,True,11195.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
BRK-B,testing_resistance,60.0,511.54,512.36,-0.16,,6,1.79,-0.0245,12,False,75.4,29.8,True,,False,3.36,-1.03,True,True,2029.53,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
