ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,95.0,124.08,118.08,5.08,9.0,5,4.36,0.0246,10,True,71.0,25.4,True,0.65,False,2.3,-1.47,True,True,265.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ET,fresh_breakout,88.0,20.28,19.31,5.02,9.0,5,4.23,0.0471,6,True,88.5,17.9,True,0.79,False,3.36,-2.03,True,True,156.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,84.0,93.56,90.96,2.86,5.0,4,4.61,0.0549,5,True,50.8,21.8,True,0.91,False,4.0,-2.61,True,True,319.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,81.0,38.78,37.68,2.92,5.0,5,4.38,0.031,7,True,70.6,37.3,False,1.05,False,2.5,-3.46,True,True,107.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ROKU,extended_breakout,70.0,144.13,116.33,23.9,9.0,3,2.66,0.1533,12,True,13.5,2.4,True,0.56,False,2.66,-3.19,True,True,594.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,70.0,421.55,352.86,19.47,9.0,3,1.47,0.0631,12,True,6.3,6.3,True,0.83,False,0.35,-8.68,True,True,2649.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,313.31,262.5,19.35,9.0,4,4.31,0.136,4,True,99.6,25.8,True,0.73,False,10.32,-1.03,True,True,870.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MET,extended_breakout,70.0,92.99,81.8,13.68,9.0,4,1.92,0.0271,12,True,91.3,42.1,False,0.86,False,2.56,-1.97,True,True,307.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,fresh_breakout,69.0,1012.71,975.23,3.84,9.0,4,3.4,0.1037,12,True,35.7,18.3,True,0.92,False,-4.59,-11.45,False,True,479.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SBUX,fresh_breakout,68.0,104.81,99.97,4.85,9.0,5,5.5,0.1074,12,False,19.8,12.3,True,0.69,False,-0.49,-4.05,True,True,730.16,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MAR,fresh_breakout,68.0,366.93,364.28,0.73,9.0,3,4.06,0.1803,4,True,32.9,32.9,True,0.99,False,-2.62,-10.72,False,True,580.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ALL,extended_breakout,67.0,253.73,214.27,18.42,9.0,4,2.58,0.0509,7,True,86.1,72.6,False,1.3,False,-0.68,-1.53,True,True,462.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
HAL,below_resistance,66.0,35.11,41.46,-15.32,,3,3.07,0.1707,4,True,16.7,15.9,True,,False,2.41,-19.11,False,True,378.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
AMD,extended_breakout,66.0,503.57,266.96,88.63,9.0,3,1.34,0.3916,9,True,31.7,21.8,True,0.78,False,-11.14,-13.88,True,True,15022.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
SLB,below_resistance,65.0,46.39,52.15,-11.05,,4,4.55,0.1257,7,True,6.3,6.3,True,,False,-1.61,-20.72,False,True,664.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MPC,extended_breakout,65.0,315.31,260.62,20.99,9.0,3,3.58,0.1939,4,True,100.0,38.5,False,0.76,False,10.17,-1.27,True,True,600.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
EG,fresh_breakout,65.0,378.99,353.15,7.32,9.0,5,3.01,0.0074,12,False,84.5,69.4,False,0.74,False,3.24,-1.74,True,True,142.77,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ELV,fresh_breakout,65.0,382.23,359.31,6.38,9.0,3,2.63,0.073,11,True,65.5,15.9,True,0.69,False,-10.36,-12.38,False,True,716.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ITW,fresh_breakout,65.0,271.69,262.06,3.68,9.0,5,1.56,0.0018,12,False,53.2,38.5,False,0.74,False,2.69,-9.27,True,True,382.97,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,testing_resistance,65.0,141.09,141.87,-0.55,,3,1.99,0.0061,3,False,62.3,24.2,True,,False,5.09,-5.68,True,True,479.14,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
LLY,fresh_breakout,64.0,1146.9,1109.23,3.4,9.0,4,3.46,0.0024,11,False,50.8,17.1,True,0.86,False,-0.8,-8.21,True,True,3573.36,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GILD,near_resistance,63.0,133.21,136.45,-2.38,,2,0.22,0.0673,12,False,83.3,6.3,True,,False,3.43,-14.27,True,True,1000.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
GOOGL,fresh_breakout,62.0,351.99,344.3,2.23,9.0,2,2.47,0.1016,8,False,23.8,23.8,True,0.71,False,-2.91,-13.81,False,True,12092.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,62.0,351.37,345.22,1.78,9.0,2,2.59,0.1007,8,False,23.0,23.0,True,0.71,False,-2.51,-13.08,False,True,7937.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
CVX,testing_resistance,62.0,189.71,192.53,-1.46,,2,0.17,0.0912,12,False,88.5,67.5,False,,False,6.22,-10.83,True,True,1574.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
TECK,below_resistance,61.0,54.5,60.56,-10.01,,3,2.8,0.2126,7,True,23.8,23.8,True,,False,-7.97,-23.4,False,True,191.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
AAPL,extended_breakout,61.0,326.59,279.63,16.79,9.0,3,1.1,0.0487,9,True,100.0,54.4,False,0.75,False,5.84,-2.51,True,True,19855.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
FCX,below_resistance,60.0,58.79,69.27,-15.13,,4,3.05,0.0399,7,True,29.4,29.4,True,,False,-4.87,-18.47,False,True,949.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
V,fresh_breakout,60.0,360.57,352.06,2.42,5.0,6,3.71,-0.0406,12,False,92.5,29.4,True,1.15,False,2.75,-1.25,True,True,3306.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PANW,extended_breakout,58.0,348.66,220.03,58.46,9.0,3,2.58,0.0198,10,True,87.3,44.0,False,1.05,False,10.05,-5.46,True,True,2418.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
TSM,fresh_breakout,58.0,402.3,381.27,5.52,9.0,3,2.66,0.2609,7,True,77.4,45.2,False,1.06,False,-8.23,-16.01,False,True,6643.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,testing_resistance,57.0,480.5,486.26,-1.18,9.0,4,3.71,0.0013,12,False,85.7,51.6,False,1.52,True,0.05,-9.96,True,True,966.13,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AVGO,below_resistance,56.0,378.16,412.3,-8.28,,3,3.37,0.0597,10,True,31.7,31.7,True,,False,-7.29,-23.48,False,True,9347.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HPE,extended_breakout,56.0,44.56,26.04,71.14,9.0,3,2.78,0.2789,10,True,56.7,52.8,False,0.6,False,-5.6,-30.44,True,True,948.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,56.0,1739.02,1528.64,13.76,9.0,3,3.64,0.1832,8,True,38.9,37.3,False,0.97,False,-2.77,-13.05,True,True,3944.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,210.94,187.67,12.4,9.0,3,2.03,0.1079,8,True,64.7,49.2,False,0.94,False,-3.05,-9.18,True,True,1360.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1055.03,957.17,10.22,9.0,3,2.38,0.0496,8,True,78.2,56.0,False,0.63,False,0.95,-8.58,True,True,2240.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HIG,testing_resistance,55.0,140.5,141.38,-0.63,,6,2.8,-0.022,6,False,75.0,24.2,True,,False,1.07,-1.89,True,True,224.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
CI,below_resistance,54.0,283.94,300.43,-5.49,5.0,8,4.68,0.0144,12,True,62.3,40.1,False,0.77,False,-4.09,-8.46,False,True,504.27,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DELL,extended_breakout,52.0,381.88,165.56,130.66,9.0,2,1.54,0.6858,12,False,47.6,22.2,True,0.78,False,-8.88,-18.66,True,True,3158.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
MRK,fresh_breakout,49.0,124.4,122.85,1.26,9.0,4,0.88,-0.0093,7,False,57.9,17.9,True,0.96,False,3.21,-5.57,True,True,1288.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NUE,below_resistance,47.0,230.74,267.13,-13.62,,2,2.33,0.2139,12,False,54.8,34.5,True,,False,4.06,-14.62,False,True,360.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
KLAC,fresh_breakout,47.0,207.6,192.28,7.97,9.0,2,1.47,0.7154,3,False,94.0,86.1,False,1.37,False,-8.11,-32.46,False,True,3487.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,below_resistance,46.0,203.28,213.99,-5.0,,3,2.18,0.0764,11,True,49.6,35.3,False,,False,-3.86,-13.96,False,True,27666.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
