ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
FCX,fresh_breakout,99.0,72.47,71.01,2.06,7.0,6,4.2,0.0145,10,True,69.8,32.5,True,1.98,True,-0.27,-9.68,True,True,1056.02,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EPD,fresh_breakout,98.0,39.28,38.15,2.96,8.0,6,4.14,0.0305,7,True,33.3,3.2,True,0.75,False,2.66,-0.76,True,True,109.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SBUX,fresh_breakout,91.0,106.15,101.26,4.83,9.0,5,3.66,0.0743,9,True,1.2,0.4,True,0.92,False,0.72,-3.39,True,True,615.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,88.0,378.61,359.12,5.43,9.0,3,1.42,0.051,12,True,12.7,5.6,True,0.61,False,2.04,-5.6,True,True,102.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,87.0,66.79,61.97,7.78,9.0,4,4.23,0.1134,9,True,24.6,24.6,True,0.71,False,0.2,-7.15,True,True,193.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,87.0,217.44,214.19,1.52,9.0,4,2.17,0.075,12,True,13.1,13.1,True,0.73,False,1.32,-7.97,True,True,27709.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CVX,fresh_breakout,86.0,211.05,195.84,7.77,9.0,4,3.29,0.0208,4,True,77.8,32.9,True,1.0,False,-1.66,-0.01,True,True,1579.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
V,fresh_breakout,84.0,372.67,351.4,6.05,9.0,4,2.36,0.0261,12,True,71.0,1.6,True,0.72,False,2.85,-3.35,True,True,2485.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,84.0,95.69,90.71,5.5,9.0,4,4.01,0.04,6,True,72.6,29.0,True,0.85,False,1.53,-4.17,True,True,326.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,81.0,1160.0,1128.5,2.79,9.0,3,3.44,0.0703,11,True,41.3,21.4,True,1.58,True,-6.44,-10.26,False,True,3347.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
CINF,fresh_breakout,78.0,170.39,168.18,1.31,6.0,5,3.11,0.0403,12,True,37.7,34.9,True,0.5,False,2.19,-12.54,False,True,78.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
AJG,testing_resistance,75.0,262.0,265.17,-1.2,6.0,3,3.04,0.0527,10,True,50.0,32.9,True,0.96,False,1.42,-15.68,True,True,338.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
GD,fresh_breakout,73.0,369.41,363.45,1.64,9.0,5,2.91,0.0334,12,True,58.3,20.2,True,0.72,False,-1.29,-7.65,False,True,307.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CB,fresh_breakout,72.0,338.74,334.51,1.26,9.0,4,2.99,0.0344,8,True,29.4,22.6,True,0.95,False,-0.31,-7.43,False,True,547.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MPC,extended_breakout,70.0,383.0,259.9,47.36,9.0,3,3.58,0.2683,5,True,93.7,11.9,True,1.02,False,2.25,-0.0,True,True,900.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,361.99,262.32,38.0,9.0,3,3.19,0.2992,6,True,82.5,4.0,True,0.77,False,1.0,-0.8,True,True,810.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
NET,extended_breakout,70.0,285.51,230.1,24.08,9.0,3,0.41,0.0394,12,True,33.3,25.0,True,0.86,False,2.29,-14.06,True,True,1187.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,70.0,257.87,222.24,16.03,9.0,4,3.63,0.2303,4,True,36.5,33.7,True,0.68,False,2.66,-6.59,True,True,440.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ET,extended_breakout,70.0,21.42,19.1,12.16,9.0,4,2.84,0.0715,5,True,67.1,1.2,True,1.51,True,0.57,-1.61,True,True,187.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
JNJ,extended_breakout,70.0,271.19,244.59,10.88,9.0,3,2.48,0.0473,8,True,54.0,31.3,True,0.95,False,-0.32,-1.43,True,True,1686.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VRTX,extended_breakout,70.0,547.65,495.82,10.45,9.0,5,3.81,0.0291,11,True,90.9,3.6,True,0.9,False,-1.16,-1.45,True,True,590.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,61.99,56.26,10.19,9.0,3,3.23,0.0421,7,True,17.1,4.8,True,0.73,False,1.02,-4.97,True,True,1802.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
DE,extended_breakout,70.0,676.08,617.64,9.46,8.0,3,4.04,0.0601,6,True,71.0,30.2,True,2.82,True,-2.65,-0.27,True,True,780.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
ROKU,fresh_breakout,68.0,155.53,144.37,7.73,9.0,2,1.91,0.2329,12,False,15.1,2.4,True,0.24,False,0.12,-2.73,True,True,350.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
