ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NVDA,fresh_breakout,100.0,225.73,214.19,5.39,7.0,4,2.17,0.075,12,True,28.6,11.9,True,2.31,True,5.89,-4.46,True,True,28531.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
DE,fresh_breakout,97.0,680.73,633.43,7.47,5.0,4,4.16,0.0601,6,True,94.8,30.2,True,1.52,True,10.03,-3.56,True,True,866.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
EPD,fresh_breakout,93.0,38.83,38.15,1.78,8.0,6,4.14,0.0305,7,True,31.3,3.2,True,0.82,False,-0.21,-1.89,True,True,104.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CVX,fresh_breakout,91.0,209.8,195.84,7.13,9.0,4,3.29,0.0208,4,True,56.0,32.9,True,0.95,False,3.34,-1.65,True,True,1526.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
OKE,fresh_breakout,87.0,97.51,90.71,7.5,9.0,4,4.01,0.04,6,True,17.1,17.1,True,0.79,False,0.71,-2.34,True,True,319.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FCX,fresh_breakout,83.0,76.62,71.01,7.9,9.0,6,4.2,0.0414,11,True,61.9,34.5,True,1.07,False,-4.87,-4.51,True,True,1048.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,145.36,141.87,2.46,9.0,3,1.99,0.0629,6,True,24.6,24.6,True,0.67,False,1.28,-5.41,True,True,396.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.14,168.18,0.57,9.0,5,3.11,0.0403,12,True,6.7,6.7,True,0.53,False,-0.51,-13.18,False,True,74.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GILD,fresh_breakout,80.0,146.64,137.75,6.45,9.0,3,0.87,0.0191,3,True,84.5,10.7,True,0.64,False,3.65,-5.63,True,True,774.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,fresh_breakout,79.0,368.64,350.19,5.27,9.0,4,3.72,0.0261,12,True,65.9,1.6,True,0.83,False,-1.71,-4.39,True,True,2409.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,fresh_breakout,79.0,208.56,200.44,4.05,9.0,4,1.69,0.0364,9,True,56.0,25.0,True,0.7,False,-5.26,-5.53,True,True,227.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,336.64,334.51,0.64,9.0,4,2.99,0.0344,8,True,6.3,6.0,True,0.97,False,0.49,-8.0,False,True,579.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
