ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,99.0,265.08,263.96,0.42,,4,2.91,0.0583,12,True,21.4,17.9,True,,False,2.66,-1.6,True,True,1095.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
SCCO,fresh_breakout,94.0,201.94,201.2,0.37,9.0,3,1.59,0.0364,9,True,29.8,29.8,True,1.55,True,1.14,-8.53,True,True,228.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
FCX,fresh_breakout,86.0,72.58,71.22,1.91,9.0,5,3.76,0.0879,9,True,27.0,27.0,True,0.71,False,0.66,-9.55,True,True,960.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,83.0,154.59,151.67,1.92,0.0,3,2.64,0.0971,9,True,21.4,15.1,True,1.05,False,-1.49,-6.75,True,True,345.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JNJ,near_resistance,82.0,269.17,273.55,-1.6,,3,2.56,0.2135,3,True,16.7,16.7,True,,False,1.66,-4.23,True,True,1751.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
CB,fresh_breakout,77.0,335.21,333.5,0.51,9.0,4,2.99,0.0364,9,True,5.6,4.4,True,0.71,False,0.71,-8.11,False,True,548.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,near_resistance,77.0,328.8,334.75,-1.78,,3,1.91,0.1701,3,True,2.0,2.0,True,,False,0.78,-3.24,True,True,92.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
TECK,near_resistance,77.0,66.8,68.01,-1.78,9.0,3,1.3,0.0367,6,True,18.3,15.9,True,0.98,False,-1.25,-7.81,True,True,201.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XOM,fresh_breakout,75.0,161.23,157.51,2.36,9.0,3,2.62,0.0352,7,True,41.7,30.2,True,0.91,False,-1.48,-7.39,True,True,2426.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,73.0,372.36,357.18,4.25,9.0,3,1.42,0.0699,12,True,4.0,3.6,True,1.12,False,0.84,-6.65,False,True,155.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,testing_resistance,73.0,141.84,141.87,-0.02,9.0,3,1.99,0.0901,7,True,14.3,11.5,True,0.85,False,-2.12,-7.99,False,True,491.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
CVX,fresh_breakout,72.0,205.51,195.84,4.94,9.0,4,3.29,0.0898,5,True,48.4,44.0,False,1.04,False,-2.13,-5.63,True,True,2083.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,72.0,516.34,498.03,3.68,9.0,4,3.28,0.0291,11,True,78.2,61.9,False,0.72,False,-1.38,-7.84,True,True,533.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
URI,below_resistance,70.0,1031.99,1176.04,-12.25,,4,3.01,0.1335,12,True,17.1,17.1,True,,False,2.51,-12.33,False,True,434.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
GILD,extended_breakout,70.0,151.37,136.98,10.51,9.0,3,0.87,0.1278,4,True,19.0,6.7,True,0.71,False,5.03,-2.03,True,True,869.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,153.49,144.37,6.32,9.0,2,1.91,0.2329,12,False,5.2,0.4,True,2.09,True,-0.83,-4.0,True,True,361.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
MU,fresh_breakout,68.0,1071.88,1023.95,4.68,2.0,2,2.38,0.4909,12,False,15.9,0.4,True,0.82,False,4.16,-14.58,True,True,24801.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,testing_resistance,68.0,90.54,91.05,-0.56,9.0,3,2.97,0.0771,7,True,28.2,4.4,True,1.19,False,-3.27,-9.32,False,True,357.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
GOLD,below_resistance,67.0,43.48,46.26,-6.02,9.0,4,4.26,0.0633,5,True,39.3,6.3,True,2.11,True,-3.3,-32.57,True,True,34.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
