ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.67,19.31,7.04,9.0,5,4.23,0.0471,6,True,20.2,18.3,True,0.65,False,0.0,-0.67,True,True,192.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PH,fresh_breakout,91.0,1069.8,1026.68,4.2,0.0,3,2.81,0.0264,6,True,63.1,7.1,True,1.77,True,-1.11,-2.64,True,True,624.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
ETN,fresh_breakout,84.0,448.19,427.93,4.73,3.0,4,4.15,0.0251,4,True,92.1,16.3,True,1.47,False,2.75,-2.09,True,True,1022.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AVGO,fresh_breakout,84.0,420.57,409.91,2.6,2.0,4,3.39,0.06,11,True,56.7,9.9,True,1.07,False,1.93,-14.9,True,True,7407.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,83.0,1191.94,1130.12,5.47,9.0,3,3.44,0.0589,10,True,22.6,10.3,True,0.65,False,-3.95,-4.6,True,True,3084.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,83.0,243.87,232.58,4.85,9.0,6,3.7,0.0183,12,True,68.3,21.4,True,0.6,False,-3.25,-8.82,True,True,1442.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,82.0,38.05,37.31,1.99,9.0,4,3.33,0.0145,6,True,31.3,31.3,True,0.53,False,-0.29,-3.87,True,True,126.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
BA,near_resistance,82.0,232.19,237.48,-2.23,1.0,5,3.21,0.0259,12,True,77.8,23.8,True,1.06,False,3.16,-8.71,True,True,1391.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
HEI,fresh_breakout,80.0,363.29,354.57,2.46,8.0,3,2.73,0.0341,7,True,49.2,31.3,True,0.64,False,1.93,-3.54,True,True,152.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MRK,fresh_breakout,79.0,128.37,122.85,4.5,9.0,4,0.88,0.0304,8,True,35.3,17.9,True,0.58,False,-0.66,-4.95,True,True,1132.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,79.0,156.91,150.53,4.24,7.0,4,3.31,0.0504,8,True,98.4,20.6,True,1.01,False,1.27,-4.83,True,True,440.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,99.29,99.42,-0.13,9.0,4,4.32,0.0106,9,True,49.6,32.9,True,1.11,False,-2.74,-7.28,True,True,185.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
AFL,fresh_breakout,76.0,126.66,118.08,7.27,9.0,5,4.36,0.0392,11,True,64.7,54.8,False,0.61,False,1.5,-2.73,True,True,244.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,76.0,179.04,168.02,6.56,9.0,6,3.15,0.026,10,True,40.9,40.9,False,0.89,False,-2.81,-8.1,True,True,154.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,76.0,354.03,333.93,6.02,9.0,5,3.08,0.0133,7,True,54.8,54.8,False,1.2,False,-2.52,-3.25,True,True,713.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,370.35,358.71,3.24,9.0,5,4.08,0.0322,12,True,58.7,49.6,False,0.75,False,-2.85,-7.66,True,True,140.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SLB,testing_resistance,75.0,51.54,52.18,-1.22,,3,2.57,0.0291,7,True,59.1,5.6,True,,False,-5.4,-11.92,True,True,618.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
FCX,near_resistance,73.0,68.18,69.27,-1.58,,4,3.05,0.0188,8,True,42.1,11.5,True,,False,0.05,-5.44,True,True,889.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
GILD,below_resistance,71.0,130.86,136.6,-4.2,,3,1.02,0.0673,12,True,6.3,6.3,True,,False,0.7,-15.78,True,True,889.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
URI,extended_breakout,70.0,1162.66,975.23,19.22,9.0,4,3.4,0.1037,12,True,59.9,18.3,True,0.95,False,-5.46,-1.27,True,True,556.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,70.0,302.99,261.49,15.87,9.0,4,4.31,0.136,4,True,11.1,11.1,True,0.76,False,3.84,-5.02,True,True,846.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
MPC,extended_breakout,70.0,299.25,260.62,14.82,9.0,3,3.58,0.1939,4,True,24.6,24.6,True,0.85,False,2.34,-8.46,True,True,638.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,63.0,56.26,11.98,9.0,3,3.23,0.0421,7,True,12.7,12.7,True,0.78,False,-0.16,-1.52,True,True,2013.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
ALL,extended_breakout,68.0,275.11,225.27,22.12,9.0,3,2.38,0.0654,12,True,87.3,52.4,False,0.59,False,1.58,-0.76,True,True,403.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,extended_breakout,68.0,150.07,132.43,13.32,9.0,2,1.56,0.3357,4,False,4.0,0.4,True,0.5,False,2.14,-0.36,True,True,395.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
TGT,extended_breakout,68.0,147.08,131.2,12.1,9.0,3,0.85,0.0456,5,True,71.0,51.6,False,0.49,False,5.64,-1.99,True,True,490.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JPM,fresh_breakout,68.0,356.3,337.29,5.64,9.0,2,2.74,0.0769,8,False,44.8,25.4,True,0.77,False,-0.4,-1.85,True,True,2839.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SBUX,fresh_breakout,68.0,105.16,99.97,5.2,9.0,5,5.5,0.1043,12,False,0.4,0.4,True,0.86,False,1.94,-3.73,True,True,832.55,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,68.0,614.84,592.44,3.78,9.0,3,2.62,0.0266,6,True,53.2,51.2,False,0.71,False,-5.65,-8.3,True,True,626.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,68.0,218.99,213.99,2.34,1.0,3,2.18,0.0681,12,True,76.2,40.1,False,1.05,False,-2.94,-7.31,True,True,26643.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
TECK,extended_breakout,67.0,66.12,61.14,8.15,5.0,4,2.77,0.1509,8,True,75.0,16.7,True,1.38,False,0.08,-7.07,True,True,221.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
AIG,near_resistance,65.0,79.97,82.14,-2.64,,4,3.06,0.0017,12,False,3.2,2.4,True,,False,-0.61,-7.23,True,True,253.61,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VRTX,testing_resistance,65.0,484.03,487.52,-0.72,7.0,3,2.67,0.0041,9,False,3.6,3.6,True,1.06,False,-0.05,-9.3,True,True,643.13,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
TRV,extended_breakout,64.0,386.0,308.59,25.09,9.0,5,1.85,0.0803,6,True,96.8,87.7,False,1.33,False,-3.33,-3.19,True,True,800.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
RNR,fresh_breakout,64.0,323.49,307.42,5.23,9.0,4,4.37,0.0082,9,False,46.0,32.9,True,0.76,False,-2.77,-3.71,True,True,111.27,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
