ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,38.27,38.15,0.31,7.0,6,4.14,0.0305,7,True,18.3,3.2,True,2.52,True,-2.29,-3.31,True,True,125.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
SBUX,fresh_breakout,91.0,105.76,101.26,4.44,9.0,5,3.66,0.0743,9,True,7.1,0.4,True,0.5,False,-0.57,-3.75,True,True,807.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,87.0,375.39,358.92,4.59,9.0,4,2.98,0.051,12,True,25.0,25.0,True,0.63,False,-0.01,-6.4,True,True,115.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,87.0,100.56,99.42,1.15,1.0,4,4.32,0.02,10,True,21.4,21.4,True,0.64,False,0.69,-6.1,True,True,160.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,86.0,376.58,363.45,3.61,9.0,5,2.91,0.0334,12,True,32.5,21.4,True,0.58,False,-2.9,-5.86,True,True,357.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,79.0,91.7,90.71,1.1,9.0,4,4.01,0.04,6,True,83.7,14.7,True,0.92,False,-1.75,-6.33,True,True,341.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PH,fresh_breakout,79.0,1016.31,1015.23,0.11,9.0,4,3.14,0.0694,8,True,70.2,16.3,True,0.75,False,-5.12,-7.6,True,True,692.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,73.0,146.83,141.87,3.5,9.0,3,1.99,0.0741,5,True,79.4,45.2,False,0.71,False,7.32,-4.45,True,True,403.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EMR,fresh_breakout,72.0,154.96,150.02,3.29,9.0,4,3.31,0.0504,8,True,69.0,69.0,False,0.86,False,-3.62,-6.53,True,True,461.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,testing_resistance,72.0,213.05,214.19,-0.53,9.0,4,2.17,0.075,12,True,83.3,48.4,False,0.76,False,-4.64,-9.83,True,True,24529.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
