ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,99.0,265.12,263.96,0.44,,4,2.91,0.0583,12,True,19.4,17.9,True,,False,2.66,-1.59,True,True,1093.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
FCX,fresh_breakout,91.0,72.08,71.22,1.21,2.0,5,3.76,0.0879,9,True,21.4,21.4,True,0.7,False,0.66,-10.17,True,True,930.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JNJ,testing_resistance,88.0,270.68,273.55,-1.05,,3,2.56,0.2135,3,True,15.1,15.1,True,,False,1.66,-3.7,True,True,1773.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
EMR,fresh_breakout,83.0,156.14,151.67,2.95,1.0,3,2.64,0.0971,9,True,22.6,14.7,True,1.05,False,-1.49,-5.82,True,True,337.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCCO,testing_resistance,83.0,201.58,201.2,0.19,,3,1.59,0.0364,9,True,20.6,20.6,True,,False,1.14,-8.7,True,True,226.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
RNR,testing_resistance,83.0,330.42,334.75,-1.29,,3,1.91,0.1701,3,True,3.2,2.0,True,,False,0.78,-2.77,True,True,94.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
ALL,fresh_breakout,81.0,227.17,224.34,1.26,9.0,3,2.38,0.289,5,True,90.5,6.0,True,1.76,True,-1.53,-17.71,False,True,459.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
V,fresh_breakout,78.0,367.98,364.46,0.97,9.0,3,2.45,0.1193,3,True,33.3,29.4,True,0.53,False,-0.58,-4.56,True,True,2239.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,334.84,333.5,0.4,9.0,4,2.99,0.0364,9,True,8.3,4.4,True,0.67,False,0.71,-8.21,False,True,537.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
TECK,near_resistance,77.0,66.51,68.01,-2.2,,3,1.3,0.1212,7,True,14.3,14.3,True,,False,-1.25,-8.21,True,True,200.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XOM,fresh_breakout,75.0,162.14,157.51,2.94,9.0,3,2.62,0.0352,7,True,40.9,29.8,True,1.15,False,-1.48,-6.87,True,True,2387.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,73.0,371.96,357.18,4.14,9.0,3,1.42,0.0699,12,True,5.2,3.6,True,1.07,False,0.84,-6.75,False,True,156.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,fresh_breakout,73.0,142.86,141.87,0.7,9.0,3,1.99,0.0901,7,True,18.3,11.5,True,1.32,False,-2.12,-7.33,False,True,493.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
CVX,fresh_breakout,72.0,205.65,195.84,5.01,9.0,4,3.29,0.0898,5,True,42.5,42.5,False,1.19,False,-2.13,-5.57,True,True,2098.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,72.0,522.38,498.03,4.89,9.0,4,3.28,0.0291,11,True,74.6,61.5,False,0.62,False,-1.38,-6.76,True,True,536.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
URI,below_resistance,70.0,1021.67,1176.04,-13.13,,4,3.01,0.1335,12,True,13.9,13.9,True,,False,2.51,-13.21,False,True,434.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
GILD,extended_breakout,70.0,149.69,136.98,9.28,9.0,3,0.87,0.1278,4,True,19.8,6.3,True,0.95,False,5.03,-3.12,True,True,872.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,153.33,144.37,6.21,9.0,2,1.91,0.2329,12,False,3.2,0.4,True,0.96,False,-0.83,-4.1,True,True,362.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,fresh_breakout,68.0,1080.53,1023.95,5.53,3.0,2,2.38,0.4909,12,False,19.8,0.4,True,0.82,False,4.16,-13.89,True,True,25116.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
