ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,93.0,264.34,264.25,0.03,,5,2.91,0.0583,12,True,25.4,17.9,True,,False,0.14,-1.87,True,True,1058.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
FCX,fresh_breakout,91.0,72.31,71.22,1.53,4.0,5,3.76,0.0879,9,True,14.3,14.3,True,0.7,False,1.08,-9.88,True,True,856.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,88.0,158.23,151.67,4.32,3.0,3,2.64,0.0956,10,True,18.3,13.9,True,0.72,False,5.54,-4.56,True,True,337.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCCO,fresh_breakout,88.0,203.92,201.2,1.35,3.0,3,1.59,0.0364,9,True,8.7,8.7,True,0.86,False,4.2,-7.64,True,True,218.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,testing_resistance,87.0,271.22,274.33,-1.13,,4,4.73,0.2135,3,True,10.7,10.7,True,,False,0.46,-3.5,True,True,1710.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
TSM,fresh_breakout,80.0,450.61,419.86,7.32,6.0,3,3.83,0.0149,7,True,40.1,0.4,True,1.05,False,3.67,-5.67,True,True,4214.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,78.0,160.59,157.51,1.95,9.0,3,2.62,0.0352,7,True,27.8,27.8,True,0.98,False,-1.8,-7.76,True,True,2359.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,77.0,526.19,498.03,5.65,9.0,4,3.28,0.0291,11,True,71.8,60.7,False,0.65,False,3.51,-6.08,True,True,546.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,near_resistance,77.0,97.7,99.25,-1.56,,3,2.37,0.1527,12,True,2.4,0.8,True,,False,0.68,-3.2,True,True,298.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
RNR,near_resistance,77.0,325.6,335.15,-2.85,,3,1.91,0.1701,3,True,3.2,2.0,True,,False,-0.46,-4.18,True,True,98.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
