ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
URI,fresh_breakout,91.0,1047.28,974.27,7.49,9.0,5,4.31,0.1037,12,True,23.4,18.3,True,0.56,False,-0.28,-8.43,True,True,500.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,88.0,19.91,19.31,3.11,6.0,5,4.23,0.0471,6,True,86.1,17.9,True,0.79,False,1.71,-3.82,True,True,156.05,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AFL,fresh_breakout,83.0,121.01,118.08,2.48,8.0,5,4.36,0.0246,10,True,72.6,25.8,True,0.68,False,0.85,-2.41,True,True,293.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,testing_resistance,80.0,91.03,92.14,-1.2,,3,2.97,0.0478,4,True,46.4,23.0,True,,False,2.38,-5.25,True,True,344.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
AMD,extended_breakout,70.0,529.14,266.96,98.21,9.0,3,1.34,0.3916,9,True,21.8,21.8,True,0.75,False,7.74,-9.51,True,True,15549.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,extended_breakout,70.0,143.32,116.33,23.2,9.0,3,2.66,0.1113,11,True,6.3,2.4,True,1.09,False,-1.22,-3.73,True,True,897.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
UNH,extended_breakout,70.0,418.52,352.86,18.61,9.0,3,1.47,0.0631,12,True,24.6,16.3,True,0.66,False,-0.17,-3.63,True,True,2491.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MPC,extended_breakout,70.0,299.18,260.62,14.8,9.0,3,3.58,0.1939,4,True,99.2,21.0,True,0.78,False,6.53,-1.7,True,True,636.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,292.66,262.5,11.49,9.0,4,4.31,0.136,4,True,100.0,19.0,True,0.77,False,4.83,-2.91,True,True,885.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
NVDA,testing_resistance,70.0,212.5,213.99,-0.7,,3,2.18,0.0764,11,True,56.0,35.3,False,,False,8.28,-10.06,True,True,29183.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; very strong but possibly extended weekly momentum
MS,extended_breakout,68.0,228.55,187.67,21.78,9.0,3,2.03,0.1079,8,True,59.5,49.2,False,0.81,False,3.9,-1.59,True,True,1400.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,extended_breakout,68.0,1152.07,957.17,20.36,9.0,3,2.38,0.0496,8,True,79.0,56.0,False,0.8,False,3.35,-0.17,True,True,2370.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
AAPL,extended_breakout,68.0,327.5,279.63,17.12,9.0,3,1.1,0.0465,8,True,96.0,49.2,False,0.9,False,2.17,-0.37,True,True,19384.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SBUX,fresh_breakout,68.0,105.11,99.97,5.15,9.0,5,5.5,0.1074,12,False,23.4,13.5,True,0.94,False,1.67,-3.11,True,True,745.57,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
