ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,38.43,38.15,0.73,4.0,6,4.14,0.0145,6,True,21.8,3.2,True,2.52,True,3.05,-2.91,True,True,130.23,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; healthy last complete week momentum
SBUX,fresh_breakout,96.0,103.99,101.26,2.69,9.0,5,3.66,0.0756,8,True,14.3,0.4,True,0.8,False,2.58,-5.36,True,True,807.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GD,fresh_breakout,91.0,386.07,361.78,6.71,9.0,6,3.64,0.0346,12,True,23.0,23.0,True,0.84,False,0.95,-3.48,True,True,394.82,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FCX,fresh_breakout,86.0,71.22,69.27,2.81,8.0,4,3.05,0.0145,10,True,44.4,15.1,True,0.8,False,-4.5,-1.23,True,True,841.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EMR,fresh_breakout,84.0,154.72,150.02,3.13,9.0,4,3.31,0.0504,8,True,79.0,30.2,True,0.97,False,3.45,-6.68,True,True,476.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,81.0,94.6,90.71,4.29,7.0,4,4.01,0.0596,5,True,85.7,27.4,True,0.88,False,9.92,-3.37,True,True,354.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
EOG,fresh_breakout,80.0,152.19,141.87,7.28,7.0,3,1.99,0.0741,5,True,75.4,46.4,False,0.74,False,5.84,-0.96,True,True,401.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GILD,fresh_breakout,80.0,143.44,137.15,4.59,5.0,3,1.02,0.0191,3,True,91.7,5.6,True,0.61,False,3.87,-7.68,True,True,909.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,testing_resistance,80.0,350.58,354.57,-1.13,9.0,3,2.73,0.0711,8,True,35.3,24.6,True,0.71,False,1.93,-6.97,True,True,152.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
TECK,fresh_breakout,79.0,66.16,61.97,6.77,9.0,4,4.23,0.1134,9,True,51.2,16.7,True,0.67,False,-4.42,-7.02,True,True,181.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,99.31,99.42,-0.11,,4,4.32,0.0103,9,True,70.6,23.4,True,,False,0.23,-7.26,True,True,175.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
