ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ETN,fresh_breakout,100.0,407.28,388.06,4.95,9.0,4,3.95,0.078,12,True,34.9,34.9,True,1.98,True,2.2,-6.75,True,True,983.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
AFL,fresh_breakout,90.0,121.91,118.08,3.25,9.0,5,4.36,0.0146,9,True,65.5,27.0,True,1.35,False,0.85,-0.72,True,True,305.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VLO,fresh_breakout,84.0,280.69,262.5,6.93,8.0,4,4.31,0.2177,3,True,90.5,15.9,True,0.96,False,4.83,-2.22,True,True,846.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MAR,fresh_breakout,84.0,376.11,364.28,3.25,9.0,3,4.06,0.1803,4,True,58.7,38.1,False,1.64,True,0.85,-8.48,True,True,632.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
ET,fresh_breakout,84.0,19.66,19.11,2.9,5.0,4,3.24,0.0745,5,True,67.9,17.9,True,0.73,False,1.71,-5.02,True,True,160.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NVDA,fresh_breakout,74.0,210.96,195.56,7.87,7.0,4,1.6,0.0643,12,True,48.4,35.3,False,1.02,False,8.28,-10.71,True,True,29672.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
OKE,near_resistance,74.0,89.92,92.14,-2.41,,3,2.97,0.0931,3,True,37.3,24.2,True,,False,2.38,-6.4,True,True,346.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
AMD,extended_breakout,70.0,557.89,266.96,108.98,9.0,3,1.34,0.3916,9,True,29.8,29.8,True,1.38,False,7.74,-4.59,True,True,16086.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
C,extended_breakout,70.0,140.79,122.94,14.52,9.0,3,2.39,0.0567,8,True,11.5,11.5,True,1.52,True,0.59,-4.85,True,True,1936.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,70.0,315.32,278.48,13.23,9.0,4,1.38,0.0255,9,True,85.3,42.5,False,5.14,True,2.17,-0.66,True,True,19000.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
