ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,95.0,20.37,19.31,5.49,9.0,5,4.23,0.0471,6,True,88.9,17.9,True,0.54,False,3.36,-1.59,True,True,159.87,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AFL,fresh_breakout,95.0,123.58,118.08,4.66,9.0,5,4.36,0.0246,10,True,63.5,25.4,True,0.7,False,2.3,-1.87,True,True,244.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
OKE,fresh_breakout,84.0,91.75,90.96,0.87,7.0,4,4.61,0.0549,5,True,46.0,21.0,True,0.91,False,4.0,-4.5,True,True,314.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,77.0,38.89,37.87,2.71,7.0,4,3.33,0.0145,6,True,85.7,36.5,False,1.05,False,2.5,-3.19,True,True,107.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FCX,below_resistance,75.0,65.0,69.27,-6.17,,4,3.05,0.0399,7,True,15.1,13.5,True,,False,-4.87,-9.85,True,True,957.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
MAR,fresh_breakout,73.0,369.8,364.28,1.52,9.0,3,4.06,0.1803,4,True,19.8,19.8,True,0.79,False,-2.62,-10.02,False,True,546.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ROKU,extended_breakout,70.0,143.08,116.33,22.99,9.0,3,2.66,0.1533,12,True,10.7,2.4,True,0.54,False,2.66,-3.9,True,True,516.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,70.0,431.31,352.86,22.23,9.0,3,1.47,0.0631,12,True,2.4,2.4,True,0.81,False,0.35,-6.57,True,True,2634.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MET,extended_breakout,70.0,93.27,81.8,14.02,9.0,4,1.92,0.0278,12,True,93.3,41.3,False,0.6,False,2.56,-1.68,True,True,307.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,69.0,310.92,262.5,18.44,9.0,4,4.31,0.136,4,True,98.8,25.8,True,0.8,False,10.32,-2.91,True,True,885.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
