ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NVDA,fresh_breakout,100.0,230.36,214.19,7.55,6.0,4,2.17,0.075,12,True,27.8,11.9,True,2.31,True,5.89,-2.5,True,True,28402.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EPD,fresh_breakout,93.0,38.94,38.15,2.07,9.0,6,4.14,0.0305,7,True,32.1,3.2,True,0.84,False,-0.21,-1.62,True,True,105.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CVX,fresh_breakout,84.0,208.6,195.84,6.52,9.0,4,3.29,0.0208,4,True,58.7,32.9,True,0.68,False,3.34,-2.16,True,True,1577.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FCX,fresh_breakout,83.0,72.73,71.01,2.42,9.0,6,4.2,0.0414,11,True,61.5,34.9,True,1.46,False,-4.87,-9.36,True,True,1025.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,82.0,95.43,90.71,5.21,9.0,4,4.01,0.04,6,True,26.6,26.6,True,0.82,False,0.71,-4.43,True,True,319.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,171.1,168.18,1.74,9.0,5,3.11,0.0403,12,True,7.1,7.1,True,0.5,False,-0.51,-12.17,False,True,74.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,375.07,350.19,7.1,9.0,4,3.72,0.0261,12,True,71.0,1.6,True,1.04,False,-1.71,-2.72,True,True,2454.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,79.0,152.82,150.02,1.87,9.0,4,3.31,0.0504,8,True,63.5,19.4,True,0.61,False,-1.52,-7.82,True,True,350.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,testing_resistance,79.0,198.76,200.44,-0.84,9.0,4,1.69,0.0364,9,True,56.0,25.4,True,0.82,False,-5.26,-9.97,True,True,228.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EG,fresh_breakout,78.0,380.87,359.12,6.06,9.0,3,1.42,0.0699,12,True,27.8,5.6,True,0.62,False,0.86,-5.04,True,True,102.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,78.0,145.19,141.87,2.34,9.0,3,1.99,0.0629,6,True,27.4,27.4,True,0.63,False,1.28,-5.52,True,True,402.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.59,334.51,2.12,9.0,4,2.99,0.0344,8,True,6.0,6.0,True,1.35,False,0.49,-6.65,False,True,574.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,75.0,330.38,315.01,4.88,9.0,3,2.91,0.0322,10,True,46.8,6.7,True,0.7,False,-0.11,-2.9,True,True,78.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AJG,testing_resistance,75.0,262.69,265.17,-0.94,9.0,3,3.04,0.0527,10,True,44.4,31.7,True,0.96,False,-1.82,-15.46,True,True,354.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
GD,testing_resistance,73.0,359.39,363.45,-1.12,9.0,5,2.91,0.0334,12,True,83.3,20.2,True,0.69,False,-5.25,-10.15,False,True,333.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
VLO,extended_breakout,70.0,370.72,262.32,41.32,9.0,3,3.19,0.2992,6,True,62.3,4.4,True,0.69,False,5.21,-1.17,True,True,819.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
TRV,extended_breakout,70.0,369.35,309.44,19.36,9.0,4,0.97,0.1546,7,True,4.8,4.8,True,0.74,False,-0.15,-7.36,True,True,575.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ALL,extended_breakout,70.0,259.57,222.24,16.8,9.0,4,3.63,0.23,5,True,8.3,8.3,True,0.9,False,0.03,-5.98,True,True,407.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ET,extended_breakout,70.0,21.5,19.1,12.58,9.0,4,2.84,0.0715,5,True,38.5,22.2,True,0.61,False,0.89,-1.24,True,True,169.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,62.68,55.97,11.98,9.0,3,3.23,0.0421,7,True,17.9,4.8,True,0.84,False,1.09,-3.42,True,True,1815.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,69.1,61.97,11.51,9.0,4,4.23,0.1134,9,True,24.6,23.0,True,0.88,False,-0.35,-3.93,True,True,186.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
DE,extended_breakout,70.0,693.53,633.43,9.49,9.0,4,4.16,0.0601,6,True,94.8,30.2,True,1.02,False,10.03,-1.75,True,True,867.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MPC,extended_breakout,68.0,388.9,259.9,49.63,9.0,3,3.58,0.2683,5,True,61.9,11.9,True,0.92,False,5.44,-2.41,True,True,919.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,68.0,337.18,279.49,20.64,9.0,4,6.0,0.1117,12,False,12.3,2.4,True,0.68,False,2.8,-12.32,True,True,1734.46,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
JNJ,extended_breakout,68.0,275.23,244.59,12.53,9.0,3,2.48,0.0473,8,True,56.3,30.6,True,0.67,False,2.68,-2.08,True,True,1681.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
GILD,extended_breakout,68.0,151.0,137.75,9.62,9.0,3,0.87,0.0191,3,True,88.1,6.7,True,0.85,False,3.65,-2.82,True,True,774.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,155.59,144.37,7.77,9.0,2,1.91,0.2329,12,False,4.4,4.4,True,0.31,False,-1.32,-2.69,True,True,323.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PRU,fresh_breakout,68.0,122.02,114.54,6.53,9.0,2,1.22,0.0375,10,False,18.3,0.8,True,0.88,False,1.86,-3.36,True,True,184.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JPM,fresh_breakout,68.0,358.64,346.57,3.48,9.0,2,2.69,0.2219,3,False,3.6,2.0,True,0.5,False,0.29,-2.14,True,True,1953.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MRK,extended_breakout,67.0,150.33,122.85,22.37,9.0,4,0.88,0.0639,9,True,93.7,6.3,True,1.4,False,1.33,-4.2,True,True,1595.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
SBUX,below_resistance,65.0,104.47,108.22,-3.47,,4,2.08,0.1443,4,True,1.6,0.4,True,,False,-3.13,-4.92,False,True,582.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
LLY,fresh_breakout,65.0,1149.36,1128.5,1.85,9.0,3,3.44,0.0703,11,True,48.4,33.3,True,0.58,False,-2.15,-11.08,False,True,3012.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,extended_breakout,64.0,546.12,495.82,10.14,9.0,5,3.81,0.0291,11,True,67.9,52.8,False,0.48,False,0.82,-2.52,True,True,600.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ABBV,extended_breakout,64.0,256.46,233.5,9.83,9.0,5,2.52,0.0583,12,True,51.6,51.6,False,0.56,False,0.38,-4.12,True,True,1101.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
UNH,fresh_breakout,62.0,397.14,371.06,7.03,9.0,2,1.26,0.1501,12,False,4.4,4.4,True,0.85,False,1.07,-13.97,False,True,1622.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ACGL,below_resistance,61.0,98.1,105.09,-6.65,,3,3.52,0.0246,9,True,3.2,1.2,True,,False,-0.75,-8.39,False,True,220.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
REGN,fresh_breakout,61.0,827.72,787.93,5.05,9.0,5,2.46,-0.1134,12,False,23.8,23.8,True,0.77,False,4.22,-3.68,True,True,560.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
C,below_resistance,60.0,137.72,145.59,-5.41,,2,2.22,0.1044,12,False,26.2,18.7,True,,False,3.63,-6.45,True,True,1109.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MET,extended_breakout,60.0,97.62,81.72,19.46,9.0,2,0.97,0.0981,12,False,6.0,6.0,True,0.78,False,1.15,-3.28,True,True,268.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
CI,below_resistance,58.0,282.52,302.36,-6.56,,10,5.99,0.0161,12,False,4.8,1.6,True,,False,1.31,-8.92,False,True,389.06,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AFL,testing_resistance,58.0,117.21,118.23,-0.87,,3,0.94,0.09,7,True,52.4,52.4,False,,False,0.59,-9.54,False,True,252.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
HEI,below_resistance,57.0,325.48,348.12,-6.5,9.0,4,4.23,0.0244,9,True,89.3,19.8,True,1.37,False,-3.28,-13.63,False,True,176.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NUE,near_resistance,56.0,261.07,267.13,-2.27,,2,2.33,0.2179,12,False,66.3,60.7,False,,False,4.22,-6.8,True,True,352.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
LRCX,extended_breakout,55.0,307.65,274.48,12.09,9.0,2,0.85,0.1359,7,False,25.0,2.4,True,0.72,False,1.9,-29.84,False,True,2342.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50; healthy last complete week momentum
COF,near_resistance,55.0,219.6,225.01,-2.4,,5,1.84,-0.0989,12,False,9.5,4.4,True,,False,1.82,-14.43,True,True,648.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
NET,fresh_breakout,54.0,278.92,259.44,7.51,9.0,2,0.43,0.124,10,False,40.5,31.3,True,0.75,False,-6.98,-16.04,False,True,1030.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
URI,below_resistance,53.0,1009.86,1175.64,-14.1,,3,3.01,0.1335,12,True,71.4,32.5,True,,False,-1.98,-14.21,False,True,446.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ARM,fresh_breakout,52.0,252.09,238.59,5.66,8.0,2,0.76,0.0051,4,False,32.5,32.5,True,0.49,False,5.45,-44.31,False,True,923.67,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
ETN,near_resistance,50.8,410.85,417.97,-1.7,,4,5.22,0.0564,9,False,88.5,76.2,False,,False,2.0,-14.05,False,True,724.07,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50; healthy last complete week momentum
PH,below_resistance,50.0,962.59,1013.19,-4.99,7.0,4,3.14,0.0694,8,True,71.4,55.6,False,0.92,False,-3.06,-12.31,False,True,615.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GS,below_resistance,50.0,1038.61,1133.94,-8.41,,2,2.54,0.0664,12,False,5.2,1.2,True,,False,0.94,-9.56,False,True,1864.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,50.0,242.06,288.09,-15.98,,1,0.0,0.1916,12,False,76.2,37.3,False,,False,3.15,-15.98,True,True,284.28,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
INTC,below_resistance,50.0,95.8,141.9,-32.49,,1,0.0,0.4187,12,False,33.3,33.3,True,,False,7.07,-32.7,False,True,9276.15,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
