ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,83.0,20.2,19.31,4.61,9.0,5,4.23,0.0471,6,True,67.9,17.9,True,0.85,False,0.2,-2.42,True,True,170.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MAR,testing_resistance,83.0,381.12,383.99,-0.75,,3,2.37,0.1062,3,True,29.8,13.9,True,,False,2.24,-7.27,True,True,515.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; healthy last complete week momentum
ELV,fresh_breakout,81.0,375.98,359.31,4.64,9.0,3,2.63,0.073,11,True,77.0,29.0,True,1.68,True,1.22,-13.81,False,True,638.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
CI,testing_resistance,81.0,296.47,300.43,-1.32,,8,4.68,0.0203,12,True,49.6,40.1,False,,False,2.89,-4.42,True,True,459.27,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; healthy last complete week momentum
EPD,fresh_breakout,79.0,38.67,37.87,2.12,8.0,4,3.33,0.0145,6,True,72.2,34.5,True,1.29,False,1.39,-3.73,True,True,110.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,testing_resistance,79.0,90.0,90.96,-1.06,9.0,4,4.61,0.0594,6,True,40.5,19.8,True,0.79,False,-0.38,-6.32,True,True,296.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EMR,near_resistance,78.0,145.73,148.38,-1.79,2.0,4,2.91,0.0147,12,True,75.0,20.6,True,1.04,False,6.02,-11.06,True,True,345.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
PH,below_resistance,76.0,951.07,1026.68,-7.36,,3,2.81,0.0264,6,True,17.5,7.1,True,,False,3.6,-7.9,True,True,518.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
HEI,fresh_breakout,73.0,355.23,354.57,0.19,2.0,3,2.73,0.0341,7,True,40.9,35.3,False,0.64,False,2.03,-3.86,True,True,152.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FCX,below_resistance,70.0,59.99,69.27,-13.4,,4,3.05,0.0188,8,True,15.5,11.9,True,,False,7.23,-16.8,False,True,922.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
UNH,extended_breakout,70.0,420.57,352.86,19.19,9.0,3,1.47,0.0631,12,True,0.4,0.4,True,2.02,True,-1.26,-8.89,True,True,2431.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
EG,extended_breakout,70.0,393.89,358.71,9.81,9.0,5,4.08,0.0159,11,True,65.5,52.0,False,0.68,False,0.67,-1.79,True,True,135.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
AFL,extended_breakout,70.0,128.67,118.08,8.97,9.0,5,4.36,0.0246,10,True,81.7,25.4,True,1.01,False,0.71,-1.19,True,True,229.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
GILD,near_resistance,69.0,132.73,136.6,-2.83,,3,1.02,0.0673,12,True,39.3,6.3,True,,False,-3.7,-14.58,True,True,872.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
ALL,extended_breakout,68.0,274.39,225.27,21.8,9.0,3,2.38,0.0311,12,True,82.5,54.8,False,1.11,False,4.03,-1.02,True,True,407.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JPM,extended_breakout,68.0,344.71,318.8,8.13,9.0,3,1.74,0.0149,10,True,58.3,26.2,True,1.29,False,3.55,-4.06,True,True,3356.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
SBUX,fresh_breakout,68.0,104.14,99.97,4.18,9.0,5,5.5,0.1043,12,False,3.6,3.6,True,0.83,False,-2.12,-4.66,True,True,689.71,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
TECK,below_resistance,67.0,57.48,61.14,-5.99,,4,2.77,0.1509,8,True,19.4,16.7,True,,False,9.34,-19.22,False,True,201.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; very strong but possibly extended weekly momentum
MET,extended_breakout,67.0,97.02,81.8,18.6,9.0,4,1.92,0.0278,12,True,65.1,39.3,False,0.85,False,0.88,-0.8,True,True,330.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
BAC,fresh_breakout,67.0,61.07,56.59,7.91,9.0,2,1.19,0.0421,7,False,32.9,32.9,True,1.01,False,1.27,-3.05,True,True,2086.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
ASML,fresh_breakout,65.0,1550.69,1526.65,1.57,9.0,3,3.64,0.2035,9,True,52.4,28.2,True,1.29,False,0.54,-22.36,False,True,3647.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
AAPL,extended_breakout,63.0,338.19,279.63,20.94,9.0,3,1.1,0.0487,9,True,78.2,60.3,False,1.13,False,-0.22,-1.85,True,True,15882.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
TGT,extended_breakout,63.0,145.9,131.2,11.2,9.0,3,0.85,0.0456,5,True,82.1,54.0,False,0.82,False,-2.02,-1.27,True,True,519.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
AVGO,below_resistance,61.0,370.32,412.3,-10.18,,3,3.37,0.06,11,True,31.3,27.8,True,,False,2.99,-25.07,False,True,7972.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
DDOG,extended_breakout,60.0,264.2,165.16,59.97,9.0,2,2.09,0.1252,10,False,6.0,5.6,True,0.52,False,-4.57,-5.2,True,True,1040.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
VLO,extended_breakout,60.0,301.32,262.5,14.79,9.0,4,4.31,0.136,4,True,84.9,55.6,False,1.0,False,-2.31,-5.91,True,True,791.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ROKU,extended_breakout,60.0,145.33,132.43,9.75,9.0,2,1.56,0.276,3,False,0.4,0.4,True,0.54,False,-1.7,-2.38,True,True,402.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
URI,extended_breakout,59.0,1055.11,975.23,8.19,9.0,4,3.4,0.1037,12,True,45.2,18.3,True,0.69,False,9.22,-10.41,False,True,527.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
RTX,fresh_breakout,59.0,215.25,204.51,5.25,4.0,5,1.95,-0.0833,9,False,90.5,44.4,False,1.91,True,9.96,-2.75,True,True,1052.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
AMD,extended_breakout,58.0,429.56,266.96,60.91,9.0,3,1.34,0.4465,11,True,55.2,21.8,True,0.8,False,5.28,-26.54,False,True,14223.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
GS,fresh_breakout,58.0,980.75,957.17,2.46,9.0,3,2.38,0.078,9,True,78.2,53.6,False,1.14,False,-0.37,-15.01,False,True,2085.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,testing_resistance,57.0,483.33,486.26,-0.6,1.0,4,3.71,0.0013,12,False,84.5,81.7,False,1.06,False,-1.71,-9.43,True,True,736.95,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PANW,extended_breakout,56.0,314.15,220.03,42.78,9.0,3,2.58,0.169,11,True,49.2,37.3,False,0.69,False,-9.73,-14.82,True,True,2277.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MPC,extended_breakout,56.0,308.72,260.62,18.46,9.0,3,3.58,0.1939,4,True,89.3,36.9,False,0.78,False,-1.07,-5.57,True,True,599.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
LLY,extended_breakout,56.0,1210.02,1110.23,8.99,9.0,3,1.97,0.0024,11,False,11.5,10.7,True,0.88,False,1.43,-3.16,True,True,2805.86,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
SLB,below_resistance,55.0,48.96,52.18,-6.16,,3,2.57,0.0291,7,True,63.9,5.6,True,,False,11.56,-16.33,False,True,617.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BRK-B,testing_resistance,55.0,509.16,512.36,-0.62,,6,1.79,-0.0245,12,False,65.5,30.6,True,,False,0.82,-1.49,True,True,2037.57,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
TSM,near_resistance,52.0,374.67,381.27,-1.73,9.0,3,2.66,0.2609,7,True,79.0,43.3,False,1.79,True,1.27,-21.78,False,True,6397.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
HPE,extended_breakout,51.0,44.44,26.04,70.68,9.0,3,2.78,0.3116,11,True,49.2,47.2,False,0.95,False,4.08,-30.63,False,True,794.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
NUE,below_resistance,50.0,256.02,267.13,-4.16,,2,2.33,0.2179,12,False,83.7,43.7,False,,False,4.63,-5.26,True,True,316.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
RCL,below_resistance,50.0,323.58,351.3,-7.89,,4,3.54,0.0012,12,False,46.8,38.5,False,,False,2.29,-10.2,True,True,738.28,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,below_resistance,50.0,252.34,288.09,-12.41,,1,0.0,0.207,12,False,67.9,38.1,False,,False,4.93,-12.41,True,True,287.45,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
ITW,extended_breakout,50.0,292.45,263.06,11.17,9.0,4,1.42,0.0018,12,False,84.5,38.1,False,1.16,False,2.52,-3.14,True,True,406.67,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MRK,fresh_breakout,49.0,130.36,122.85,6.12,9.0,4,0.88,-0.0093,7,False,38.5,18.7,True,1.26,False,2.8,-3.47,True,True,1093.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,extended_breakout,48.0,263.3,232.58,13.21,9.0,6,3.7,-0.0179,12,False,49.2,23.8,True,0.93,False,1.91,-1.56,True,True,1502.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
V,fresh_breakout,48.0,368.73,352.06,4.74,9.0,6,3.71,-0.0406,12,False,44.8,44.8,False,1.07,False,-0.79,-1.4,True,True,2880.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HIG,fresh_breakout,48.0,145.68,141.3,3.1,4.0,7,2.81,-0.022,6,False,47.2,35.7,False,0.95,False,0.19,-0.07,True,True,238.91,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
C,below_resistance,47.0,127.13,146.34,-13.12,,2,2.22,0.1111,12,False,73.8,4.8,True,,False,2.19,-14.08,False,True,1744.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
SNDK,below_resistance,47.0,1015.89,2354.39,-56.85,,1,0.0,0.757,12,False,73.0,29.8,True,,False,6.03,-56.85,False,True,22959.13,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
MS,extended_breakout,46.0,203.13,187.67,8.24,9.0,3,2.03,0.1277,9,True,64.7,46.4,False,1.4,False,-0.47,-12.54,False,True,1256.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
GD,fresh_breakout,46.0,380.96,360.11,5.79,9.0,7,3.99,-0.0019,12,False,59.9,59.9,False,0.57,False,4.93,-4.51,True,True,439.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AIG,near_resistance,46.0,80.2,82.14,-2.36,,4,3.06,-0.0061,12,False,7.1,7.1,True,,False,-1.79,-6.97,True,True,275.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
WRB,fresh_breakout,45.0,75.65,72.33,4.6,7.0,3,0.73,-0.0341,9,False,77.4,32.5,True,1.15,False,5.38,-2.32,True,True,146.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,45.0,145.94,141.87,2.87,6.0,3,1.99,-0.0275,4,False,86.5,21.4,True,0.72,False,4.65,-2.44,True,True,405.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CCL,below_resistance,44.0,27.81,32.45,-14.3,,7,3.66,-0.0327,12,False,22.6,22.6,True,,False,-0.3,-17.4,True,True,500.18,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
