ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,99.0,107.69,99.83,7.87,9.0,4,2.61,0.0788,7,True,11.9,0.4,True,1.11,False,2.58,-1.99,True,True,800.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EPD,fresh_breakout,99.0,38.9,37.31,4.26,9.0,4,3.33,0.0145,6,True,13.9,3.2,True,0.91,False,3.05,-1.72,True,True,126.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PH,fresh_breakout,95.0,1055.85,1015.23,4.0,6.0,4,3.14,0.0559,7,True,86.9,7.1,True,2.07,True,-1.68,-4.01,True,True,644.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
LLY,fresh_breakout,91.0,1180.16,1128.5,4.58,7.0,3,3.44,0.0589,10,True,37.3,10.3,True,2.15,True,-0.33,-5.41,True,True,3124.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
OKE,fresh_breakout,88.0,94.99,90.71,4.72,3.0,4,4.01,0.0596,5,True,47.6,14.7,True,0.88,False,9.92,-0.06,True,True,343.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
HEI,fresh_breakout,87.0,374.67,354.57,5.67,9.0,3,2.73,0.0711,8,True,61.1,29.0,True,0.72,False,1.93,-0.58,True,True,147.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ABBV,fresh_breakout,83.0,249.46,232.58,7.26,9.0,6,3.7,0.0183,12,True,53.2,21.4,True,1.03,False,1.39,-6.73,True,True,1362.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,80.0,505.75,487.52,3.74,5.0,3,2.67,0.0207,10,True,89.3,3.6,True,0.61,False,1.95,-7.4,True,True,656.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GILD,fresh_breakout,80.0,138.36,137.15,0.88,1.0,3,1.02,0.0191,3,True,40.9,5.6,True,0.61,False,3.87,-10.95,True,True,892.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,63.53,61.14,3.91,8.0,4,2.77,0.1134,9,True,82.9,16.7,True,1.36,False,-4.42,-10.71,True,True,198.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,98.71,99.42,-0.71,9.0,4,4.32,0.02,10,True,69.0,30.6,True,0.72,False,0.23,-7.83,True,True,180.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,343.64,333.93,2.91,9.0,5,3.08,0.0133,7,True,48.4,43.7,False,0.87,False,-1.9,-6.09,True,True,641.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,72.0,260.35,244.99,6.27,9.0,4,3.54,0.0194,7,True,44.0,44.0,False,0.98,False,0.43,-5.29,True,True,1868.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,72.0,225.16,214.19,5.12,7.0,4,2.17,0.0811,12,True,94.0,37.7,False,1.05,False,0.54,-4.7,True,True,25193.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,370.11,358.92,3.12,9.0,4,2.98,0.0422,11,True,64.7,47.2,False,0.83,False,-1.29,-7.72,True,True,134.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,72.0,121.45,118.45,2.53,9.0,4,2.31,0.09,7,True,77.8,53.6,False,0.79,False,-2.54,-6.73,True,True,240.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,355.42,260.62,36.38,9.0,3,3.58,0.1939,4,True,77.8,11.9,True,0.92,False,19.19,-1.3,True,True,738.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VLO,extended_breakout,70.0,341.67,262.32,30.25,9.0,3,3.19,0.136,4,True,68.7,4.0,True,1.11,False,14.54,-1.28,True,True,830.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MS,extended_breakout,70.0,217.36,189.56,14.67,9.0,3,3.08,0.1627,9,True,24.6,21.0,True,0.81,False,0.48,-5.9,True,True,1079.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
BAC,extended_breakout,70.0,64.49,56.26,14.63,9.0,3,3.23,0.0421,7,True,28.2,4.8,True,0.66,False,2.09,-1.09,True,True,1796.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MRK,extended_breakout,70.0,135.84,122.85,10.58,9.0,4,0.88,0.0304,8,True,27.4,6.3,True,1.05,False,5.65,-0.1,True,True,1051.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,21.05,19.1,10.23,9.0,4,2.84,0.0381,4,True,70.6,2.8,True,1.24,False,4.57,-0.33,True,True,199.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
GD,extended_breakout,70.0,395.78,361.78,9.4,9.0,6,3.64,0.0168,12,True,60.3,56.7,False,0.74,False,0.95,-1.06,True,True,415.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
EMR,extended_breakout,70.0,163.17,150.02,8.77,9.0,4,3.31,0.0504,8,True,96.4,20.6,True,1.24,False,3.45,-1.58,True,True,482.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BA,near_resistance,70.0,231.67,237.48,-2.45,7.0,5,3.21,0.0293,12,True,84.1,37.3,False,1.06,False,-1.17,-8.92,True,True,1353.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
AMD,below_resistance,68.0,514.39,562.23,-8.51,,3,4.94,0.1904,4,True,52.4,31.3,True,,False,6.42,-12.03,True,True,14069.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
ASML,extended_breakout,68.0,1844.08,1526.67,20.79,9.0,3,3.64,0.2025,10,True,69.8,27.4,True,0.7,False,5.92,-7.67,True,True,2702.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,68.0,426.35,381.27,11.82,9.0,3,2.66,0.1964,8,True,41.7,30.6,True,0.89,False,1.5,-10.99,True,True,5209.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,362.84,337.29,7.58,9.0,2,2.74,0.0769,8,False,36.9,24.2,True,0.67,False,1.49,-1.0,True,True,2335.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BKSY,fresh_breakout,68.0,30.92,30.22,2.33,2.0,2,2.81,0.1051,10,False,78.6,13.9,True,0.8,False,6.04,-41.53,True,True,26.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FCX,below_resistance,67.0,66.49,69.27,-4.02,4.0,4,3.05,0.0105,9,True,52.0,11.5,True,0.8,False,-4.5,-7.79,True,True,848.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
AVGO,below_resistance,67.0,392.99,409.91,-4.13,8.0,4,3.39,0.059,12,True,64.3,9.9,True,1.07,False,-8.13,-20.48,True,True,7203.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
ROKU,extended_breakout,67.0,157.68,144.37,9.22,9.0,2,1.91,0.2329,12,False,26.6,0.4,True,0.69,False,2.98,-0.11,True,True,382.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CINF,fresh_breakout,66.0,173.17,168.02,3.07,9.0,6,3.15,0.026,10,True,52.8,38.5,False,0.85,False,-2.09,-11.11,False,True,123.9,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ELV,below_resistance,65.0,400.32,431.61,-7.25,,2,2.15,0.0781,12,False,12.7,9.1,True,,False,1.55,-8.23,True,True,419.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
RNR,fresh_breakout,65.0,323.36,311.81,3.7,9.0,4,3.7,0.0082,9,False,29.8,29.4,True,0.63,False,0.46,-3.75,True,True,99.69,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
HIG,near_resistance,65.0,138.02,141.3,-2.32,9.0,7,2.81,0.0015,8,False,26.2,23.4,True,1.24,False,-3.67,-5.51,True,True,230.32,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
TRV,extended_breakout,64.0,370.36,308.59,20.02,9.0,5,1.85,0.0803,6,True,61.1,61.1,False,1.15,False,-3.63,-7.11,True,True,770.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
URI,extended_breakout,63.0,1153.83,974.51,18.4,9.0,3,2.54,0.1162,12,True,61.1,35.7,False,0.91,False,-0.6,-1.98,True,True,577.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
ITW,extended_breakout,63.0,290.81,264.07,10.13,9.0,3,1.16,0.018,12,True,79.4,33.3,True,0.79,False,-1.97,-3.68,True,True,395.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CAT,below_resistance,61.0,856.57,929.63,-7.86,,3,3.82,0.0429,5,True,34.9,34.9,True,,False,1.71,-20.06,False,True,2594.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
PANW,extended_breakout,61.0,384.27,220.03,74.64,9.0,3,2.58,0.169,11,True,86.5,36.5,False,0.93,False,5.61,-3.66,True,True,2054.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
PRU,extended_breakout,61.0,125.13,109.49,14.28,9.0,3,3.9,0.0035,12,False,22.6,17.9,True,1.12,False,3.17,-2.03,True,True,235.56,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
AON,below_resistance,60.0,355.83,374.55,-5.0,,4,2.23,0.0279,12,True,49.2,47.2,False,,False,-0.69,-6.72,True,True,471.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
DELL,fresh_breakout,59.0,490.81,465.71,5.39,2.0,2,1.28,0.0832,3,False,76.2,40.1,False,0.78,False,8.16,-4.51,True,True,2553.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
