ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,94.0,262.51,263.96,-0.55,,4,2.91,0.0583,12,True,21.0,19.8,True,,False,0.26,-1.85,True,True,1112.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
TECK,fresh_breakout,87.0,64.25,61.88,3.83,9.0,4,4.23,0.1305,10,True,15.9,15.9,True,0.64,False,-3.85,-11.33,True,True,211.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GILD,fresh_breakout,83.0,147.68,136.98,7.81,9.0,3,0.87,0.0191,3,True,7.5,7.5,True,0.72,False,-4.82,-4.42,True,True,782.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,377.77,357.18,5.76,9.0,3,1.42,0.0699,12,True,11.9,5.6,True,1.1,False,-1.87,-5.3,True,True,118.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,21.11,20.22,4.39,9.0,3,1.85,0.0458,4,True,7.5,2.0,True,0.79,False,0.23,-3.34,True,True,163.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,83.0,328.43,314.62,4.39,9.0,3,2.91,0.0441,11,True,10.3,6.0,True,0.7,False,-1.63,-3.35,True,True,85.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,144.93,141.87,2.16,9.0,3,1.99,0.0629,6,True,19.8,11.5,True,1.15,False,1.49,-5.99,True,True,450.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,92.7,91.05,1.81,9.0,3,2.97,0.04,6,True,7.9,4.4,True,0.98,False,1.25,-7.16,True,True,313.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,170.77,168.18,1.54,9.0,5,3.11,0.0443,12,True,4.4,4.0,True,0.73,False,-0.76,-12.34,False,True,80.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
FCX,near_resistance,80.0,69.24,71.01,-2.49,9.0,6,4.2,0.0414,11,True,34.1,34.1,True,0.8,False,-2.28,-13.71,True,True,1110.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
V,fresh_breakout,79.0,370.93,350.19,5.92,9.0,4,3.72,0.0489,12,True,39.7,1.6,True,0.72,False,-1.23,-3.8,True,True,2122.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NVDA,testing_resistance,79.0,213.9,213.95,-0.02,9.0,4,2.17,0.0805,12,True,36.1,11.9,True,1.19,False,-5.13,-9.36,True,True,28448.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,77.0,341.53,333.5,2.41,9.0,4,2.99,0.0344,8,True,4.4,4.4,True,0.96,False,-0.68,-6.38,False,True,543.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
JNJ,near_resistance,77.0,267.28,273.55,-2.29,9.0,3,2.56,0.0924,12,True,21.0,20.2,True,1.03,False,-3.51,-4.91,True,True,1639.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
