ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,38.36,38.15,0.55,6.0,6,4.14,0.0305,7,True,17.9,3.2,True,2.52,True,-2.29,-3.08,True,True,130.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
SBUX,fresh_breakout,91.0,107.49,101.26,6.15,9.0,5,3.66,0.0756,8,True,12.7,0.4,True,0.64,False,-0.57,-2.17,True,True,812.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,91.0,383.77,363.45,5.59,9.0,5,2.91,0.0334,12,True,24.6,21.8,True,0.45,False,-2.9,-4.06,True,True,373.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HEI,testing_resistance,83.0,352.67,354.57,-0.54,9.0,3,2.73,0.0711,8,True,21.4,19.8,True,0.79,False,-5.24,-6.42,True,True,154.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
GILD,fresh_breakout,80.0,146.74,137.15,6.99,7.0,3,1.02,0.0191,3,True,92.9,5.6,True,0.61,False,5.61,-5.56,True,True,925.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,93.02,90.71,2.55,9.0,4,4.01,0.0596,5,True,86.9,14.7,True,0.88,False,-1.75,-4.98,True,True,344.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,79.0,101.14,99.42,1.73,0.0,4,4.32,0.02,10,True,60.7,29.4,True,0.64,False,0.69,-5.56,True,True,166.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PH,testing_resistance,79.0,1014.24,1015.23,-0.1,9.0,4,3.14,0.0694,8,True,71.8,16.3,True,0.58,False,-5.12,-7.79,True,True,681.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,345.83,333.93,3.56,9.0,5,3.08,0.0133,7,True,48.8,41.3,False,0.59,False,-0.77,-5.49,True,True,585.85,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,73.0,150.21,141.87,5.88,9.0,3,1.99,0.0741,5,True,81.3,45.6,False,0.74,False,7.32,-2.25,True,True,409.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EMR,fresh_breakout,72.0,157.57,150.02,5.03,9.0,4,3.31,0.0504,8,True,73.8,68.7,False,0.88,False,-3.62,-4.96,True,True,457.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,376.79,358.92,4.98,9.0,4,2.98,0.0422,11,True,60.7,50.8,False,0.5,False,-0.01,-6.05,True,True,118.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,362.52,259.9,39.48,9.0,3,3.58,0.1939,4,True,97.6,11.9,True,1.36,False,1.77,-1.38,True,True,800.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,346.0,262.32,31.9,9.0,3,3.19,0.2998,5,True,92.5,4.0,True,0.72,False,2.1,-1.98,True,True,815.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,70.0,96.21,81.32,18.31,9.0,3,1.02,0.0662,12,True,6.3,6.3,True,0.6,False,-3.4,-4.68,True,True,363.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,70.2,61.97,13.29,9.0,4,4.23,0.1134,9,True,62.3,18.7,True,0.71,False,8.92,-1.34,True,True,190.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ABBV,extended_breakout,70.0,264.52,233.5,13.29,9.0,5,2.52,0.0183,12,True,80.6,39.3,False,0.63,False,6.21,-1.1,True,True,1356.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
FCX,extended_breakout,70.0,77.8,69.27,12.31,2.0,4,3.05,0.0145,10,True,77.0,15.1,True,1.23,False,15.3,-1.37,True,True,966.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
JNJ,extended_breakout,70.0,273.04,244.99,11.45,9.0,4,3.54,0.0194,7,True,60.7,31.3,True,0.7,False,3.8,-1.24,True,True,1779.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BAC,extended_breakout,70.0,62.33,56.26,10.79,9.0,3,3.23,0.0421,7,True,15.1,4.8,True,0.59,False,-4.34,-4.45,True,True,1720.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VRTX,extended_breakout,70.0,547.59,495.82,10.44,9.0,5,3.81,0.0207,10,True,95.6,3.6,True,0.65,False,8.36,-1.39,True,True,660.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MRK,extended_breakout,69.0,150.66,122.85,22.64,9.0,4,0.88,0.0304,8,True,97.2,6.3,True,0.6,False,12.3,-2.48,True,True,1513.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
LLY,extended_breakout,68.0,1246.93,1128.5,10.49,9.0,3,3.44,0.0703,11,True,59.5,10.3,True,0.69,False,6.38,-3.54,True,True,3417.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,356.39,337.29,5.66,9.0,2,2.74,0.0965,9,False,11.1,10.3,True,0.49,False,-3.1,-2.76,True,True,2149.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DE,fresh_breakout,68.0,648.64,641.49,1.11,1.0,2,0.78,0.1026,12,False,57.9,30.2,True,2.03,True,6.34,-3.26,True,True,755.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
ET,extended_breakout,67.0,21.08,19.1,10.38,9.0,4,2.84,0.0715,5,True,89.7,2.8,True,0.92,False,0.67,-2.59,True,True,201.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CINF,fresh_breakout,66.0,171.21,168.18,1.8,9.0,5,3.11,0.0381,11,True,66.3,36.1,False,0.5,False,-2.82,-12.11,False,True,104.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,near_resistance,66.0,208.48,214.19,-2.67,9.0,4,2.17,0.075,12,True,88.9,35.3,False,0.69,False,-4.64,-11.76,True,True,24559.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
RNR,fresh_breakout,65.0,329.42,311.81,5.65,9.0,4,3.7,0.0082,9,False,23.8,23.0,True,0.53,False,0.03,-1.95,True,True,89.41,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AON,below_resistance,64.0,359.1,375.07,-4.26,,5,3.46,0.0279,12,True,70.6,44.8,False,,False,-0.2,-5.86,True,True,411.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
HPE,fresh_breakout,64.0,52.43,50.77,3.28,9.0,2,1.24,0.2473,3,False,88.1,23.0,True,0.38,False,-8.96,-18.16,True,True,865.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NET,extended_breakout,63.0,280.35,230.1,21.84,9.0,3,0.41,0.0394,12,True,51.2,9.1,True,1.6,True,-7.17,-15.61,True,True,1223.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
MA,fresh_breakout,63.0,599.86,586.79,2.23,0.0,7,3.17,-0.0353,12,False,25.8,7.5,True,0.91,False,1.99,-0.02,True,True,1778.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ROKU,extended_breakout,62.0,158.18,144.37,9.57,9.0,2,1.91,0.2329,12,False,33.3,0.4,True,0.38,False,-0.12,-0.95,True,True,386.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
SCCO,fresh_breakout,62.0,214.25,203.19,5.44,1.0,3,1.7,0.0048,8,False,65.1,14.3,True,1.49,False,17.0,-2.96,True,True,210.79,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AFL,fresh_breakout,62.0,118.2,117.86,0.29,9.0,4,2.31,0.09,7,True,98.0,57.5,False,0.68,False,-3.95,-8.77,False,True,246.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TRV,extended_breakout,60.0,370.55,309.44,19.75,9.0,4,0.97,0.1546,7,True,67.9,58.7,False,0.6,False,-1.83,-7.06,True,True,701.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MAR,below_resistance,57.0,360.2,383.33,-6.03,,4,2.37,0.0664,5,True,57.5,25.8,True,,False,0.11,-12.18,False,True,634.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
TGT,extended_breakout,57.0,169.89,142.52,19.21,9.0,2,1.1,0.1655,12,False,93.7,65.1,False,0.98,False,7.09,-0.5,True,True,708.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
PANW,extended_breakout,56.0,350.9,220.03,59.48,9.0,3,2.58,0.2168,12,True,79.0,41.3,False,0.78,False,-6.87,-12.03,True,True,2028.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ALL,extended_breakout,56.0,260.19,218.33,19.17,9.0,3,2.99,0.0973,7,True,50.0,42.5,False,1.6,True,-2.9,-6.14,True,True,478.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,322.78,279.49,15.49,9.0,4,6.0,0.1117,12,False,56.7,2.4,True,0.54,False,1.17,-5.61,True,True,1532.17,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
MS,extended_breakout,56.0,214.08,189.56,12.94,9.0,3,3.08,0.1514,10,True,30.6,19.8,True,0.62,False,-1.45,-7.32,False,True,999.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
UNH,fresh_breakout,54.0,398.76,371.06,7.46,9.0,2,1.26,0.127,12,False,50.0,0.4,True,0.55,False,-2.89,-13.62,False,True,1766.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RCL,below_resistance,53.0,293.0,352.67,-16.92,,3,3.53,0.0361,12,True,41.3,31.0,True,,False,-4.26,-18.69,False,True,547.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,extended_breakout,53.0,1083.56,974.51,11.19,9.0,3,2.54,0.1335,12,True,38.1,32.5,True,0.57,False,-4.79,-7.95,False,True,500.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ETN,near_resistance,52.8,408.67,417.97,-2.23,9.0,4,5.22,0.0564,9,False,96.8,25.4,True,0.75,False,-7.16,-14.5,False,True,982.43,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
ITW,below_resistance,52.0,283.95,300.68,-5.56,,2,0.82,0.0155,6,False,35.3,33.7,True,,False,-2.93,-5.95,True,True,351.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
V,extended_breakout,52.0,382.41,351.4,8.82,9.0,4,2.36,-0.0007,12,False,19.4,1.6,True,0.53,False,1.89,-0.26,True,True,2732.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
TMO,fresh_breakout,49.0,628.74,592.72,6.08,9.0,4,4.05,-0.0914,11,False,52.4,27.0,True,0.74,False,6.97,-2.17,True,True,1117.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,49.0,203.09,195.84,3.7,6.0,4,3.29,-0.1474,3,False,78.6,34.1,True,0.92,False,3.53,-3.71,True,True,1563.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RTX,fresh_breakout,48.0,209.22,203.83,2.64,9.0,5,1.95,-0.0235,11,False,38.5,30.6,True,0.55,False,-5.86,-7.59,True,True,1062.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OUST,testing_resistance,47.0,35.75,36.02,-0.76,9.0,2,1.25,0.2872,12,False,65.1,58.3,False,0.76,False,-21.13,-43.96,False,True,130.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
AIG,below_resistance,46.0,77.38,81.83,-5.43,,5,2.76,0.0017,12,False,49.6,2.4,True,,False,-0.68,-10.24,False,True,235.02,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
REGN,fresh_breakout,46.0,828.5,783.53,5.74,9.0,6,3.51,-0.1134,12,False,80.2,39.7,False,0.98,False,3.92,-2.18,True,True,636.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AAPL,below_resistance,45.0,310.34,339.49,-8.59,,2,2.82,0.0707,12,False,73.0,60.7,False,,False,1.12,-9.86,True,True,16382.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
COST,below_resistance,44.0,971.4,1021.52,-4.91,,6,3.81,-0.0413,9,False,3.2,1.6,True,,False,-1.39,-11.27,True,True,1784.84,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,43.6,280.45,302.44,-7.27,,10,5.38,0.0214,12,False,54.4,41.7,False,,False,-1.79,-9.59,False,True,523.13,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
C,below_resistance,42.0,131.72,145.59,-9.53,,2,2.22,0.1044,12,False,40.9,23.8,True,,False,-5.51,-10.52,False,True,1223.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,341.84,382.49,-10.63,,1,0.0,0.0189,12,False,40.1,23.8,True,,False,-5.43,-12.09,False,True,1295.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,225.77,277.7,-18.7,,2,0.72,0.1953,3,False,71.0,5.6,True,,False,-7.77,-22.87,False,True,1349.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PRU,fresh_breakout,42.0,122.67,115.86,5.88,9.0,2,1.22,-0.0175,9,False,1.6,1.6,True,0.92,False,-3.18,-3.95,True,True,233.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
