ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.33,19.31,5.28,9.0,5,4.23,0.0471,6,True,21.0,21.0,True,0.98,False,0.0,-1.79,True,True,180.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BA,testing_resistance,88.0,237.16,237.9,-0.31,,6,3.2,0.0259,12,True,63.9,24.6,True,,False,3.16,-6.76,True,True,1323.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
HEI,fresh_breakout,87.0,367.66,354.57,3.69,6.0,3,2.73,0.0341,7,True,38.1,32.1,True,0.64,False,1.93,-0.74,True,True,152.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ETN,fresh_breakout,87.0,444.77,431.08,3.18,1.0,3,2.35,0.0251,4,True,84.5,16.3,True,1.47,False,2.75,-1.59,True,True,1004.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AVGO,fresh_breakout,87.0,418.16,409.91,2.01,0.0,4,3.39,0.06,11,True,30.2,9.9,True,1.06,False,1.93,-15.39,True,True,7964.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,243.8,232.58,4.82,9.0,6,3.7,0.0183,12,True,61.5,22.2,True,0.7,False,-3.25,-8.85,True,True,1489.7,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GILD,testing_resistance,83.0,135.25,136.6,-0.99,,3,1.02,0.0673,12,True,13.1,13.1,True,,False,0.7,-12.96,True,True,857.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EMR,fresh_breakout,79.0,158.84,148.38,7.05,6.0,4,2.91,0.0147,12,True,92.1,20.6,True,1.04,False,1.27,-3.06,True,True,409.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
TECK,fresh_breakout,79.0,64.74,61.14,5.89,3.0,4,2.77,0.1509,8,True,37.7,16.7,True,1.38,False,0.08,-9.01,True,True,222.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,79.0,128.0,122.85,4.2,9.0,4,0.88,0.0304,8,True,38.9,17.9,True,0.74,False,-0.66,-5.22,True,True,1112.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,79.0,38.12,37.31,2.17,9.0,4,3.33,0.0145,6,True,35.7,32.9,True,0.76,False,-0.29,-3.69,True,True,125.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,76.0,125.15,118.08,5.99,9.0,5,4.36,0.0246,10,True,73.4,41.7,False,0.63,False,1.5,-3.89,True,True,242.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,369.21,358.71,2.93,9.0,5,4.08,0.0159,11,True,59.1,50.4,False,0.93,False,-2.85,-7.94,True,True,140.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
FCX,near_resistance,76.0,67.3,69.27,-2.85,,4,3.05,0.0188,8,True,29.4,11.5,True,,False,0.05,-6.66,True,True,907.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
SLB,near_resistance,73.0,50.81,52.15,-2.57,7.0,4,4.55,0.0359,8,True,53.2,5.6,True,2.02,True,-5.4,-13.16,True,True,636.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
OKE,near_resistance,71.0,87.65,89.89,-2.49,9.0,4,4.61,0.0594,6,True,21.8,15.1,True,0.98,False,-2.52,-7.68,False,True,332.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JPM,extended_breakout,70.0,357.52,318.8,12.14,9.0,3,1.74,0.0285,11,True,59.1,25.8,True,0.82,False,-0.4,-1.51,True,True,3211.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,62.9,56.26,11.81,9.0,3,3.23,0.0421,7,True,26.6,21.4,True,1.38,False,-0.16,-1.01,True,True,2031.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
DDOG,extended_breakout,68.0,288.15,165.16,74.47,9.0,2,2.09,0.1252,10,False,22.2,5.6,True,0.72,False,8.55,-0.6,True,True,1093.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
PANW,extended_breakout,68.0,366.34,220.03,66.5,9.0,3,2.58,0.169,11,True,51.6,36.5,False,0.74,False,2.48,-0.67,True,True,2186.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
TGT,extended_breakout,68.0,148.11,131.2,12.89,9.0,3,0.85,0.0456,5,True,76.2,52.4,False,0.44,False,5.64,-1.31,True,True,520.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,extended_breakout,68.0,147.33,132.43,11.26,9.0,2,1.56,0.3357,4,False,2.4,0.4,True,0.39,False,2.14,-1.04,True,True,382.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
