ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,95.0,124.72,118.08,5.63,9.0,5,4.36,0.0246,10,True,76.2,25.4,True,0.61,False,2.3,-0.96,True,True,291.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ET,fresh_breakout,95.0,20.32,19.31,5.23,8.0,5,4.23,0.0471,6,True,88.9,17.9,True,0.79,False,3.36,-1.84,True,True,158.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
URI,fresh_breakout,86.0,1045.21,974.27,7.28,9.0,5,4.31,0.1037,12,True,25.8,18.3,True,0.53,False,-4.59,-8.61,True,True,492.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,81.0,38.2,37.68,1.39,4.0,5,4.38,0.031,7,True,61.5,37.7,False,1.05,False,2.5,-4.9,True,True,107.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,80.0,93.52,92.14,1.5,1.0,3,2.97,0.0478,4,True,52.0,22.2,True,0.79,False,4.0,-2.65,True,True,344.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ROKU,extended_breakout,70.0,144.43,116.33,24.16,9.0,3,2.66,0.1113,11,True,13.1,2.4,True,0.51,False,2.66,-2.99,True,True,751.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,70.0,426.09,352.86,20.75,9.0,3,1.47,0.0631,12,True,10.7,10.7,True,0.9,False,0.35,-7.7,True,True,2769.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,309.65,262.5,17.96,9.0,4,4.31,0.136,4,True,100.0,25.8,True,0.57,False,10.32,-0.07,True,True,896.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MET,extended_breakout,70.0,94.0,81.8,14.91,9.0,4,1.92,0.0271,12,True,91.7,42.5,False,1.13,False,2.56,-0.89,True,True,316.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
AAPL,extended_breakout,68.0,333.74,279.63,19.35,9.0,3,1.1,0.0487,9,True,100.0,52.8,False,0.95,False,5.84,-0.37,True,True,20262.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
