ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,fresh_breakout,95.0,1053.76,1015.23,3.79,7.0,4,3.14,0.0559,7,True,82.9,7.1,True,2.07,True,-1.68,-4.2,True,True,658.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EPD,fresh_breakout,92.0,38.61,37.31,3.49,9.0,4,3.33,0.0145,6,True,16.7,3.2,True,1.33,False,3.05,-2.45,True,True,129.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,91.0,1183.16,1128.5,4.84,8.0,3,3.44,0.0589,10,True,35.3,10.3,True,2.15,True,-0.33,-5.17,True,True,3056.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
OKE,fresh_breakout,88.0,95.32,90.71,5.09,4.0,4,4.01,0.0596,5,True,56.0,14.7,True,0.88,False,9.92,-0.16,True,True,342.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
HEI,fresh_breakout,87.0,371.28,354.57,4.71,9.0,3,2.73,0.0711,8,True,57.1,28.6,True,0.81,False,1.93,-1.48,True,True,150.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ABBV,fresh_breakout,83.0,250.33,232.58,7.63,9.0,6,3.7,0.0183,12,True,54.4,21.4,True,1.13,False,1.39,-6.41,True,True,1337.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,82.0,262.37,244.99,7.09,9.0,4,3.54,0.0194,7,True,31.3,31.3,True,0.88,False,0.43,-4.56,True,True,1854.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,80.0,515.55,487.52,5.75,6.0,3,2.67,0.0207,10,True,89.7,3.6,True,0.61,False,1.95,-5.61,True,True,657.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GILD,fresh_breakout,80.0,138.92,137.15,1.29,2.0,3,1.02,0.0191,3,True,52.4,5.6,True,0.61,False,3.87,-10.59,True,True,892.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,64.84,61.14,6.05,9.0,4,2.77,0.1134,9,True,77.0,16.7,True,1.36,False,-4.42,-8.87,True,True,193.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,testing_resistance,79.0,68.38,69.27,-1.29,5.0,4,3.05,0.0105,9,True,42.1,11.5,True,0.8,False,-4.5,-5.17,True,True,852.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
NVDA,fresh_breakout,72.0,225.01,214.19,5.05,8.0,4,2.17,0.0811,12,True,95.2,37.3,False,1.05,False,0.54,-4.76,True,True,25214.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,365.15,358.92,1.74,9.0,4,2.98,0.0422,11,True,66.3,46.8,False,0.78,False,-1.29,-8.96,True,True,130.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,358.18,260.62,37.44,9.0,3,3.58,0.1939,4,True,85.7,11.9,True,1.09,False,19.19,-1.42,True,True,752.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VLO,extended_breakout,70.0,347.19,262.32,32.35,9.0,3,3.19,0.136,4,True,79.4,4.0,True,1.22,False,14.54,-0.96,True,True,834.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MS,extended_breakout,70.0,218.21,189.56,15.12,9.0,3,3.08,0.1627,9,True,24.2,21.0,True,1.46,False,0.48,-5.53,True,True,1034.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
BAC,extended_breakout,70.0,63.89,56.26,13.57,9.0,3,3.23,0.0421,7,True,22.2,4.8,True,0.78,False,2.09,-2.05,True,True,1792.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
MRK,extended_breakout,70.0,135.97,122.85,10.68,9.0,4,0.88,0.0304,8,True,27.0,6.3,True,1.11,False,5.65,-0.86,True,True,1057.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,20.94,19.1,9.65,9.0,4,2.84,0.0715,5,True,75.4,2.8,True,1.81,True,4.57,-0.85,True,True,195.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
SBUX,extended_breakout,70.0,107.92,99.83,8.11,9.0,4,2.61,0.0788,7,True,17.9,0.4,True,1.19,False,2.58,-1.78,True,True,799.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
EMR,extended_breakout,70.0,162.05,150.02,8.02,9.0,4,3.31,0.0504,8,True,92.1,20.6,True,1.93,True,3.45,-2.25,True,True,484.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,68.0,1883.12,1526.67,23.35,9.0,3,3.64,0.2025,10,True,77.0,27.0,True,0.75,False,5.92,-5.72,True,True,2680.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,360.96,337.29,7.02,9.0,2,2.74,0.0769,8,False,23.0,23.0,True,0.88,False,1.49,-1.51,True,True,2261.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TSM,fresh_breakout,68.0,430.97,417.26,3.29,6.0,2,1.79,0.0239,4,False,45.6,30.2,True,0.63,False,1.5,-10.03,True,True,5132.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BKSY,fresh_breakout,68.0,30.77,30.22,1.84,3.0,2,2.81,0.1051,10,False,79.4,13.9,True,0.8,False,6.04,-41.81,True,True,26.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
