ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,99.0,127.36,118.08,7.86,9.0,5,4.36,0.0246,10,True,79.4,28.2,True,1.62,True,0.71,-2.2,True,True,231.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
TECK,fresh_breakout,89.0,62.49,61.14,2.21,0.0,4,2.77,0.1509,8,True,24.6,16.7,True,1.38,False,9.34,-12.17,True,True,210.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
EMR,fresh_breakout,84.0,148.64,148.38,0.18,3.0,4,2.91,0.0147,12,True,78.6,20.6,True,1.04,False,6.02,-9.29,True,True,359.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ET,fresh_breakout,83.0,20.24,19.31,4.82,9.0,5,4.23,0.0471,6,True,57.5,17.9,True,0.95,False,0.2,-2.22,True,True,169.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,below_resistance,80.0,63.44,69.27,-8.42,,4,3.05,0.0188,8,True,19.0,11.5,True,,False,7.23,-12.02,True,True,935.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
HEI,testing_resistance,80.0,354.17,354.57,-0.11,3.0,3,2.73,0.0341,7,True,37.3,34.9,True,0.64,False,2.03,-4.14,True,True,152.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EPD,fresh_breakout,79.0,38.12,37.87,0.67,9.0,4,3.33,0.0145,6,True,61.1,34.1,True,1.29,False,1.39,-5.1,True,True,119.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ITW,fresh_breakout,77.0,283.7,263.06,7.85,9.0,4,1.42,0.018,12,True,84.9,37.7,False,1.35,False,2.52,-6.03,True,True,425.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PH,below_resistance,76.0,962.79,1026.68,-6.22,,3,2.81,0.0264,6,True,17.9,7.1,True,,False,3.6,-6.76,True,True,526.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
EG,fresh_breakout,76.0,375.36,358.71,4.64,9.0,5,4.08,0.0159,11,True,58.3,51.6,False,1.16,False,0.67,-6.41,True,True,140.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
GILD,below_resistance,71.0,131.28,136.6,-3.9,,3,1.02,0.0673,12,True,19.4,18.3,True,,False,-3.7,-15.51,True,True,882.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
BA,below_resistance,71.0,220.9,237.9,-7.15,,6,3.2,0.0259,12,True,60.7,22.2,True,,False,-2.11,-13.15,True,True,1223.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
UNH,extended_breakout,70.0,421.47,352.86,19.44,9.0,3,1.47,0.0631,12,True,0.8,0.4,True,1.59,True,-1.26,-8.7,True,True,2401.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
CI,below_resistance,69.0,287.66,300.43,-4.25,,8,4.68,0.0203,12,True,41.7,40.1,False,,False,2.89,-7.26,True,True,467.66,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; healthy last complete week momentum
URI,extended_breakout,69.0,1068.63,975.23,9.58,9.0,4,3.4,0.1037,12,True,43.7,18.3,True,0.99,False,9.22,-9.26,True,True,533.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
JPM,extended_breakout,68.0,350.85,318.8,10.05,9.0,3,1.74,0.0149,10,True,56.0,25.8,True,0.95,False,3.55,-2.35,True,True,3237.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
SBUX,fresh_breakout,68.0,105.85,99.97,5.89,9.0,5,5.5,0.1043,12,False,2.8,2.8,True,1.01,False,-2.12,-3.09,True,True,783.17,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SNOW,fresh_breakout,68.0,298.1,282.83,5.4,0.0,2,1.53,0.0106,12,False,13.5,2.8,True,0.8,False,-0.31,-0.04,True,True,1279.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MET,extended_breakout,67.0,97.07,81.8,18.66,9.0,4,1.92,0.0278,12,True,57.1,38.9,False,1.11,False,0.88,-0.75,True,True,347.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
MAR,near_resistance,67.0,375.48,383.99,-2.22,,3,2.37,0.1062,3,True,29.0,13.5,True,,False,2.24,-8.64,False,True,516.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50; healthy last complete week momentum
OKE,near_resistance,66.0,89.07,90.96,-2.08,9.0,4,4.61,0.0594,6,True,32.5,19.4,True,0.88,False,-0.38,-7.29,False,True,299.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
AVGO,below_resistance,65.0,387.84,409.91,-5.38,,4,3.39,0.06,11,True,27.0,27.0,True,,False,2.99,-21.52,False,True,7998.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
ELV,fresh_breakout,65.0,376.4,359.31,4.76,9.0,3,2.63,0.073,11,True,78.6,32.5,True,1.1,False,1.22,-13.72,False,True,613.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
LLY,fresh_breakout,65.0,1154.97,1110.23,4.03,9.0,3,1.97,0.0024,11,False,15.5,10.3,True,0.87,False,1.43,-7.56,True,True,2818.89,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,62.0,350.15,333.93,4.86,9.0,5,3.08,-0.0306,6,False,61.1,59.1,False,1.77,True,2.16,-4.31,True,True,731.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
HPE,extended_breakout,61.0,47.14,26.04,81.05,9.0,3,2.78,0.3116,11,True,45.6,45.6,False,0.51,False,4.08,-26.42,True,True,797.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,61.0,265.38,225.27,17.81,9.0,3,2.38,0.0311,12,True,82.5,54.4,False,1.01,False,4.03,-4.27,True,True,413.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
DDOG,extended_breakout,60.0,268.56,165.16,62.61,9.0,2,2.09,0.1252,10,False,7.5,5.6,True,0.59,False,-4.57,-3.64,True,True,1052.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
VLO,extended_breakout,60.0,311.71,262.5,18.75,9.0,4,4.31,0.136,4,True,83.3,60.3,False,0.84,False,-2.31,-2.66,True,True,794.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ROKU,extended_breakout,60.0,145.09,132.43,9.56,9.0,2,1.56,0.3357,4,False,0.8,0.4,True,0.61,False,-1.7,-2.55,True,True,392.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
RTX,fresh_breakout,59.0,214.38,204.51,4.83,5.0,5,1.95,-0.0833,9,False,90.5,44.4,False,1.91,True,9.96,-3.14,True,True,1072.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
AMD,extended_breakout,58.0,485.39,266.96,81.82,9.0,3,1.34,0.4465,11,True,55.6,21.8,True,0.96,False,5.28,-16.99,False,True,14367.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
GS,fresh_breakout,58.0,1024.86,957.17,7.07,9.0,3,2.38,0.078,9,True,77.4,53.2,False,0.97,False,-0.37,-11.19,False,True,2138.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TSM,fresh_breakout,58.0,403.31,381.27,5.78,9.0,3,2.66,0.2609,7,True,75.0,42.9,False,1.48,False,1.27,-15.8,False,True,6377.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,57.0,174.73,168.02,3.99,9.0,6,3.15,-0.0055,9,False,78.2,74.6,False,1.66,True,1.12,-10.31,True,True,174.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VRTX,testing_resistance,57.0,481.7,486.26,-0.94,2.0,4,3.71,0.0013,12,False,84.5,81.3,False,1.06,False,-1.71,-9.74,True,True,736.9,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PANW,extended_breakout,56.0,325.68,220.03,48.02,9.0,3,2.58,0.169,11,True,48.8,36.9,False,0.91,False,-9.73,-11.69,True,True,2264.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
