ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,98.0,20.34,19.31,5.33,9.0,5,4.23,0.0471,6,True,18.3,18.3,True,0.78,False,0.0,-1.74,True,True,186.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ETN,fresh_breakout,91.0,447.28,427.93,4.52,2.0,4,4.15,0.0251,4,True,88.9,16.3,True,1.47,False,2.75,-1.37,True,True,1018.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BA,fresh_breakout,88.0,240.19,237.9,0.96,0.0,6,3.2,0.0259,12,True,73.8,24.2,True,1.06,False,3.16,-5.57,True,True,1349.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,87.0,366.8,354.57,3.45,7.0,3,2.73,0.0341,7,True,45.6,31.7,True,0.64,False,1.93,-1.25,True,True,150.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AVGO,fresh_breakout,84.0,418.28,409.91,2.04,1.0,4,3.39,0.06,11,True,47.6,9.9,True,1.07,False,1.93,-15.37,True,True,7701.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,246.2,232.58,5.86,9.0,6,3.7,0.0183,12,True,65.1,21.8,True,0.66,False,-3.25,-7.95,True,True,1458.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,82.0,37.72,37.31,1.1,9.0,4,3.33,0.0145,6,True,34.1,32.5,True,0.6,False,-0.29,-4.7,True,True,126.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,79.0,128.33,122.85,4.46,9.0,4,0.88,0.0304,8,True,38.1,17.9,True,0.8,False,-0.66,-4.98,True,True,1130.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,testing_resistance,79.0,69.39,69.27,0.17,,4,3.05,0.0188,8,True,36.1,11.5,True,,False,0.05,-3.77,True,True,904.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ACGL,testing_resistance,79.0,99.09,99.42,-0.33,9.0,4,4.32,0.0106,9,True,48.0,33.3,True,0.92,False,-2.74,-7.47,True,True,189.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
LLY,fresh_breakout,78.0,1169.86,1130.12,3.52,9.0,3,3.44,0.0589,10,True,26.6,10.3,True,0.62,False,-3.95,-6.37,True,True,3073.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,76.0,125.56,118.08,6.34,9.0,5,4.36,0.0392,11,True,69.4,50.0,False,0.68,False,1.5,-3.58,True,True,245.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,76.0,177.79,168.02,5.81,9.0,6,3.15,0.026,10,True,42.5,42.5,False,0.76,False,-2.81,-8.74,True,True,169.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,76.0,352.54,333.93,5.57,9.0,5,3.08,0.0133,7,True,55.6,55.6,False,1.43,False,-2.52,-3.65,True,True,716.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
