ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,90.0,123.02,118.08,4.19,9.0,5,4.36,0.0246,10,True,74.2,25.4,True,0.68,False,0.85,-0.79,True,True,287.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,88.0,20.2,19.31,4.61,7.0,5,4.23,0.0471,6,True,88.5,17.9,True,0.79,False,1.71,-2.42,True,True,156.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,80.0,93.0,92.14,0.93,0.0,3,2.97,0.0478,4,True,50.0,22.6,True,0.79,False,2.38,-3.2,True,True,342.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,76.0,38.0,37.68,0.85,3.0,5,4.38,0.031,7,True,58.7,38.1,False,1.05,False,1.41,-5.4,True,True,104.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMD,extended_breakout,70.0,500.94,266.96,87.65,9.0,3,1.34,0.3916,9,True,25.4,21.8,True,0.74,False,7.74,-14.33,True,True,15506.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
ROKU,extended_breakout,70.0,143.82,116.33,23.63,9.0,3,2.66,0.1113,11,True,9.5,2.4,True,1.43,False,-1.22,-3.4,True,True,810.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
UNH,extended_breakout,70.0,423.38,352.86,19.99,9.0,3,1.47,0.0631,12,True,21.8,15.9,True,0.52,False,-0.17,-8.28,True,True,2674.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MPC,extended_breakout,70.0,305.85,260.62,17.36,9.0,3,3.58,0.1939,4,True,100.0,29.8,True,0.71,False,6.53,-0.83,True,True,631.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,70.0,93.7,81.8,14.54,9.0,4,1.92,0.0271,12,True,89.7,42.9,False,0.87,False,1.77,-0.41,True,True,331.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,300.26,262.5,14.38,9.0,4,4.31,0.136,4,True,100.0,21.8,True,0.68,False,4.83,-1.11,True,True,896.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,extended_breakout,70.0,1071.82,974.27,10.01,9.0,5,4.31,0.1037,12,True,23.4,18.3,True,0.61,False,-0.28,-6.28,True,True,495.65,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,68.0,333.26,279.63,19.18,9.0,3,1.1,0.0465,8,True,100.0,51.6,False,1.35,False,2.17,-0.42,True,True,19834.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
