ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VLO,fresh_breakout,91.0,270.32,262.5,2.98,4.0,4,4.31,0.2177,3,True,69.0,15.9,True,0.96,False,3.23,-1.67,True,True,836.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MPC,fresh_breakout,87.0,268.99,260.62,3.21,2.0,3,3.58,0.3454,3,True,45.2,17.5,True,0.78,False,4.84,-1.27,True,True,638.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AFL,fresh_breakout,85.0,120.47,118.83,1.38,5.0,3,0.94,0.0442,5,True,34.9,28.6,True,1.35,False,0.61,-0.87,True,True,325.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,77.0,19.25,19.11,0.76,8.0,4,3.24,0.0745,5,True,17.9,17.9,True,0.74,False,0.83,-7.0,False,True,165.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ETN,fresh_breakout,72.0,413.42,388.06,6.53,9.0,4,3.95,0.078,12,True,50.0,41.3,False,0.98,False,-1.03,-5.34,True,True,1045.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SBUX,fresh_breakout,72.0,102.11,100.4,1.7,8.0,4,2.61,0.0707,5,True,56.7,56.7,False,0.79,False,-0.32,-5.67,True,True,813.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ALL,extended_breakout,70.0,248.37,215.39,15.31,9.0,4,2.58,0.0478,7,True,100.0,60.3,False,1.8,True,4.47,-0.8,True,True,434.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,extended_breakout,70.0,1099.68,974.27,12.87,9.0,5,4.31,0.1037,12,True,19.4,19.0,True,0.8,False,-2.06,-3.85,True,True,562.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
AAPL,extended_breakout,70.0,312.66,278.48,12.27,9.0,4,1.38,0.0255,9,True,68.3,32.9,True,0.92,False,8.76,-1.49,True,True,20360.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
TECK,fresh_breakout,70.0,61.45,60.56,1.47,9.0,3,2.8,0.289,6,True,48.8,32.5,True,1.08,False,3.07,-13.64,False,True,182.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
