ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,95.0,123.59,118.08,4.67,9.0,5,4.36,0.0246,10,True,63.9,25.4,True,0.63,False,2.3,-1.86,True,True,255.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ET,fresh_breakout,88.0,20.25,19.31,4.87,9.0,5,4.23,0.0471,6,True,88.1,17.9,True,0.75,False,3.36,-2.17,True,True,159.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,84.0,91.83,90.96,0.95,6.0,4,4.61,0.0549,5,True,46.8,21.4,True,0.91,False,4.0,-4.41,True,True,315.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,fresh_breakout,77.0,38.56,37.87,1.83,6.0,4,3.33,0.0145,6,True,76.2,36.9,False,1.05,False,2.5,-4.01,True,True,107.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ROKU,extended_breakout,70.0,144.27,116.33,24.02,9.0,3,2.66,0.1533,12,True,13.5,2.4,True,0.77,False,2.66,-3.1,True,True,548.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,70.0,436.35,352.86,23.66,9.0,3,1.47,0.0631,12,True,6.0,6.0,True,0.56,False,0.35,-5.47,True,True,2679.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,314.8,262.5,19.92,9.0,4,4.31,0.136,4,True,100.0,25.8,True,1.26,False,10.32,-1.07,True,True,885.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MET,extended_breakout,70.0,93.37,81.8,14.14,9.0,4,1.92,0.0271,12,True,92.1,41.7,False,0.98,False,2.56,-1.57,True,True,305.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,fresh_breakout,69.0,1013.54,975.23,3.93,9.0,4,3.4,0.1037,12,True,41.3,18.3,True,0.79,False,-4.59,-11.38,False,True,489.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SBUX,fresh_breakout,68.0,104.45,99.97,4.49,9.0,5,5.5,0.1074,12,False,11.1,11.1,True,0.88,False,-0.49,-4.38,True,True,732.77,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MAR,fresh_breakout,68.0,367.81,364.28,0.97,9.0,3,4.06,0.1803,4,True,29.8,29.8,True,0.92,False,-2.62,-10.5,False,True,568.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
HAL,below_resistance,66.0,33.19,41.46,-19.95,,3,3.07,0.1707,4,True,20.2,15.9,True,,False,2.41,-23.53,False,True,412.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
AMD,extended_breakout,66.0,544.43,266.96,103.94,9.0,3,1.34,0.4412,10,True,31.3,21.8,True,0.64,False,-11.14,-6.89,True,True,15096.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
ASML,extended_breakout,66.0,1801.51,1528.64,17.85,9.0,3,3.64,0.1832,8,True,29.8,29.8,True,0.74,False,-2.77,-9.92,True,True,3923.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
EMR,below_resistance,65.0,139.26,148.38,-6.15,,4,2.91,0.0245,12,True,21.8,21.8,True,,False,0.48,-15.01,False,True,363.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
FCX,below_resistance,65.0,62.56,69.27,-9.69,,4,3.05,0.0399,7,True,13.5,13.5,True,,False,-4.87,-13.24,False,True,954.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MPC,extended_breakout,65.0,319.76,260.62,22.69,9.0,3,3.58,0.1939,4,True,100.0,38.5,False,1.03,False,10.17,-0.39,True,True,611.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
EG,fresh_breakout,65.0,377.09,353.15,6.78,9.0,5,3.01,0.0074,12,False,80.6,69.0,False,0.69,False,3.24,-2.23,True,True,141.57,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ITW,fresh_breakout,65.0,271.99,262.06,3.79,9.0,5,1.56,0.0018,12,False,50.0,38.5,False,0.82,False,2.69,-9.17,True,True,389.96,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,65.0,143.44,141.87,1.11,0.0,3,1.99,0.0061,3,False,77.4,23.8,True,0.72,False,5.09,-4.11,True,True,472.13,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CI,below_resistance,64.0,290.49,300.43,-3.31,6.0,8,4.68,0.0144,12,True,61.9,40.1,False,0.77,False,-4.09,-6.35,True,True,502.8,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
LLY,fresh_breakout,64.0,1175.41,1109.23,5.97,9.0,4,3.46,0.0024,11,False,42.1,16.7,True,0.76,False,-0.8,-5.93,True,True,3530.14,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GOOG,fresh_breakout,62.0,346.19,345.22,0.28,9.0,2,2.59,0.1007,8,False,23.8,23.0,True,0.63,False,-2.51,-14.36,False,True,7677.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
CVX,testing_resistance,62.0,191.07,192.53,-0.76,,2,0.17,0.0912,12,False,95.6,67.5,False,,False,6.22,-10.2,True,True,1543.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
TECK,below_resistance,61.0,56.83,60.56,-6.16,,3,2.8,0.2126,7,True,16.7,16.7,True,,False,-7.97,-20.13,False,True,195.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
SLB,below_resistance,61.0,46.59,52.18,-10.71,,3,2.57,0.1521,6,True,5.6,5.6,True,,False,-1.61,-20.38,False,True,652.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
