ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,90.0,126.56,118.08,7.18,9.0,5,4.36,0.0246,10,True,65.9,25.4,True,0.63,False,-0.3,-0.24,True,True,243.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EMR,fresh_breakout,87.0,149.3,148.38,0.62,0.0,4,2.91,0.0245,12,True,30.2,20.6,True,1.04,False,3.84,-8.88,True,True,356.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MAR,fresh_breakout,83.0,383.06,364.28,5.16,7.0,3,4.06,0.1506,5,True,20.2,16.3,True,0.73,False,-0.48,-6.79,True,True,539.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,19.91,19.31,3.11,9.0,5,4.23,0.0471,6,True,83.7,17.9,True,0.53,False,0.2,-3.82,True,True,166.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,77.0,38.12,37.87,0.67,9.0,4,3.33,0.0145,6,True,82.5,35.7,False,1.05,False,1.57,-5.1,True,True,108.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,testing_resistance,77.0,51.53,52.18,-1.24,,3,2.57,0.0291,7,True,61.5,5.6,True,,False,11.56,-11.93,True,True,606.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
TECK,testing_resistance,75.0,59.75,60.56,-1.34,,3,2.8,0.2126,7,True,18.3,16.7,True,,False,8.72,-16.03,False,True,197.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; very strong but possibly extended weekly momentum
FCX,below_resistance,70.0,62.72,69.27,-9.46,,4,3.05,0.0399,7,True,17.5,12.7,True,,False,7.23,-13.02,False,True,907.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
ROKU,extended_breakout,70.0,142.92,116.33,22.86,9.0,3,2.66,0.1533,12,True,1.6,1.6,True,0.6,False,-1.91,-4.0,True,True,461.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ALL,extended_breakout,70.0,261.27,214.27,21.94,9.0,4,2.58,0.0509,7,True,56.7,56.7,False,0.76,False,1.85,-0.37,True,True,420.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
UNH,extended_breakout,70.0,417.64,352.86,18.36,9.0,3,1.47,0.0631,12,True,0.8,0.4,True,0.78,False,-1.26,-9.53,True,True,2422.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
JPM,extended_breakout,70.0,356.2,318.8,11.73,9.0,3,1.74,0.0149,10,True,72.6,27.0,True,1.54,True,3.55,-0.79,True,True,3360.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ELV,fresh_breakout,70.0,378.36,359.31,5.3,9.0,3,2.63,0.073,11,True,71.0,20.2,True,0.74,False,1.66,-13.27,False,True,687.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
CI,below_resistance,69.0,291.02,300.43,-3.13,9.0,8,4.68,0.0203,12,True,57.5,40.1,False,0.77,False,1.72,-6.18,True,True,481.53,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; healthy last complete week momentum
URI,extended_breakout,69.0,1127.91,975.23,15.66,9.0,4,3.4,0.1037,12,True,46.8,18.3,True,0.55,False,9.04,-4.23,True,True,525.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SBUX,fresh_breakout,68.0,103.65,99.97,3.69,9.0,5,5.5,0.1043,12,False,6.7,4.8,True,0.68,False,-2.12,-5.11,True,True,667.99,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MET,extended_breakout,67.0,95.19,81.8,16.37,9.0,4,1.92,0.0271,12,True,84.1,40.5,False,0.78,False,-1.55,-0.84,True,True,318.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
VLO,extended_breakout,67.0,304.93,262.5,16.16,9.0,4,4.31,0.136,4,True,96.8,27.4,True,0.92,False,-1.42,-4.78,True,True,872.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
LLY,fresh_breakout,65.0,1197.53,1110.23,7.86,9.0,3,1.97,0.0024,11,False,12.7,12.7,True,0.79,False,1.43,-4.16,True,True,2979.73,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AAPL,extended_breakout,63.0,336.91,279.63,20.48,9.0,3,1.1,0.0487,9,True,93.7,61.1,False,0.63,False,-0.22,-0.78,True,True,16052.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
