ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
GD,fresh_breakout,91.0,384.29,361.78,6.22,9.0,6,3.64,0.0334,12,True,23.4,22.2,True,0.62,False,-2.9,-3.93,True,True,375.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SBUX,fresh_breakout,91.0,107.08,101.26,5.75,9.0,5,3.66,0.0756,8,True,13.9,0.4,True,0.63,False,-0.57,-2.55,True,True,804.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HEI,fresh_breakout,83.0,355.04,354.57,0.13,9.0,3,2.73,0.0711,8,True,19.8,19.8,True,0.65,False,-5.24,-5.79,True,True,150.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,near_resistance,81.0,38.01,38.65,-1.66,5.0,4,2.96,0.0311,6,True,21.8,3.2,True,2.52,True,-2.29,-3.97,True,True,132.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
EOG,fresh_breakout,80.0,153.05,141.87,7.88,8.0,3,1.99,0.0741,5,True,80.2,46.0,False,0.74,False,7.32,-0.4,True,True,404.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GILD,fresh_breakout,80.0,146.12,137.15,6.54,6.0,3,1.02,0.0191,3,True,92.5,5.6,True,0.61,False,5.61,-5.96,True,True,912.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,93.33,90.71,2.89,8.0,4,4.01,0.0596,5,True,88.1,14.7,True,0.88,False,-1.75,-4.67,True,True,348.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,testing_resistance,79.0,99.39,99.42,-0.03,,4,4.32,0.02,10,True,66.3,29.4,True,,False,0.69,-7.19,True,True,169.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PH,testing_resistance,79.0,1001.74,1015.23,-1.33,9.0,4,3.14,0.0694,8,True,73.4,13.1,True,0.74,False,-5.12,-8.93,True,True,670.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EMR,fresh_breakout,72.0,157.26,150.02,4.83,9.0,4,3.31,0.0504,8,True,75.8,40.9,False,1.24,False,-3.62,-5.14,True,True,462.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,370.06,358.92,3.1,9.0,4,2.98,0.0422,11,True,66.7,46.8,False,0.58,False,-0.01,-7.73,True,True,119.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,72.0,214.72,214.19,0.25,9.0,4,2.17,0.075,12,True,94.0,35.7,False,0.79,False,-4.64,-9.12,True,True,24596.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
