ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,90.0,122.05,118.08,3.36,7.0,5,4.36,0.0246,10,True,74.2,26.2,True,0.68,False,0.85,-1.57,True,True,295.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ET,fresh_breakout,84.0,20.07,19.11,5.05,7.0,4,3.24,0.0471,6,True,84.5,17.9,True,0.73,False,1.71,-3.04,True,True,159.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,testing_resistance,80.0,91.9,92.14,-0.26,,3,2.97,0.0478,4,True,44.4,23.4,True,,False,2.38,-4.34,True,True,347.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EPD,testing_resistance,72.0,37.73,37.87,-0.36,1.0,4,4.35,0.031,7,True,54.0,38.5,False,1.05,False,1.41,-6.07,True,True,110.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
AMD,extended_breakout,70.0,548.13,266.96,105.32,9.0,3,1.34,0.3916,9,True,22.6,22.6,True,0.91,False,7.74,-6.26,True,True,15731.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,extended_breakout,70.0,141.76,116.33,21.86,9.0,3,2.66,0.1113,11,True,2.4,2.4,True,0.8,False,-1.22,-4.78,True,True,1065.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
UNH,extended_breakout,70.0,429.09,352.86,21.6,9.0,3,1.47,0.0631,12,True,26.2,17.1,True,0.67,False,-0.17,-1.2,True,True,2527.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
ELV,extended_breakout,70.0,426.79,359.31,18.78,9.0,3,2.63,0.0381,10,True,48.4,15.1,True,1.03,False,-0.4,-1.75,True,True,654.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
MPC,extended_breakout,70.0,303.4,260.62,16.42,8.0,3,3.58,0.1939,4,True,96.8,18.3,True,0.78,False,6.53,-0.1,True,True,645.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,295.79,262.5,12.68,9.0,4,4.31,0.136,4,True,98.0,15.9,True,0.96,False,4.83,-0.63,True,True,845.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,extended_breakout,70.0,1085.34,974.27,11.4,9.0,5,4.31,0.1037,12,True,18.3,18.3,True,0.61,False,-0.28,-5.1,True,True,512.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
NVDA,testing_resistance,70.0,211.8,213.99,-1.02,,3,2.18,0.0764,11,True,55.6,35.3,False,,False,8.28,-10.35,True,True,29453.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; very strong but possibly extended weekly momentum
MS,extended_breakout,68.0,227.67,187.67,21.31,9.0,3,2.03,0.1079,8,True,51.6,49.2,False,0.96,False,3.9,-1.91,True,True,1340.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,extended_breakout,68.0,1140.0,957.17,19.1,9.0,3,2.38,0.0496,8,True,71.8,56.0,False,1.47,False,3.35,-0.33,True,True,2339.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
